,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987780$,+67.0%,,,-44622$,,,,,+941016$,+63.9%,-27.3%,-2204$,+60$,-2216$,-0.15%,-0.17%
1,MOZAIC,SOL,1387.000,+245640$,+16.7%,173.871,43.000,+7476$,177.101,175.670,2024-10-25  14:07,143-,+251208$,+17.1%,-0.8%,-1985$,+77$,-1909$,-0.13%,-0.13%
2,MOZAIC,DOGE,1392585.000,+197594$,+13.4%,0.137,6739.000,+920$,0.142,0.138,2024-10-25  13:57,1399324.000,+192603$,+13.1%,-3.0%,-5918$,+7$,-5912$,-0.40%,-0.40%
3,MOZAIC,APT,15285.100,+155692$,+10.6%,9.974,-1942.200,-19372$,10.186,9.938,2024-10-25  13:57,13342.900,+132605$,+9.0%,-2.4%,-3785$,+70$,-3720$,-0.25%,-0.25%
4,MOZAIC,BCH,277.807,+102172$,+6.9%,370.467,56.417,+20901$,367.780,366.816,2024-10-25  13:57,334.224,+122599$,+8.3%,-0.3%,-268$,-206$,-478$,-0.03%,-0.03%
5,MOZAIC,LTC,1009.281,+71810$,+4.9%,72.098,-459.677,-33142$,71.150,72.094,2024-10-25  13:57,549.604,+39623$,+2.7%,+1.3%,+953$,+2$,+948$,0.06%,0.06%
6,MOZAIC,1000SHIB,3915601.000,+70594$,+4.8%,0.018,-40993.000,-725$,0.018,0.018,2024-10-25  13:57,3874608.000,+68387$,+4.6%,-2.1%,-1484$,+1$,-1483$,-0.10%,-0.10%
7,MOZAIC,LINK,2927.250,+34003$,+2.3%,11.854,206.540,+2448$,11.616,11.963,2024-10-25  14:07,3133.790,+37489$,+2.5%,+3.0%,+1015$,+23$,+1037$,0.07%,0.07%
8,MOZAIC,SUI,14257.300,+27609$,+1.9%,1.919,-11723.500,-22497$,1.937,1.897,2024-10-25  13:57,2533.800,+4806$,+0.3%,-2.1%,-566$,+260$,-310$,-0.02%,-0.02%
9,MOZAIC,UNI,2944.000,+23672$,+1.6%,8.060,-1285.000,-10357$,8.041,8.009,2024-10-25  13:57,1659.000,+13287$,+0.9%,-0.4%,-93$,+66$,-29$,-0.00%,-0.00%
10,MOZAIC,BTC,0.271,+18476$,+1.3%,68047.244,0.068,+4627$,68175.584,68358.714,2024-10-25  13:57,0.339,+23174$,+1.6%,+0.3%,+50$,+21$,+71$,0.00%,0.00%
11,MOZAIC,ETH,3.376,+8560$,+0.6%,2544.304,-1.008,-2565$,2535.404,2548.900,2024-10-25  13:57,2.368,+6036$,+0.4%,+0.5%,+46$,-5$,+41$,0.00%,0.00%
12,MOZAIC,TRX,4466.000,+735$,+0.0%,0.167,256471.000,+42735$,0.165,0.167,2024-10-25  14:11,260937.000,+43451$,+3.0%,+1.1%,+8$,-28$,-28$,-0.00%,-0.00%
13,MOZAIC,BNB,-8.160,-4852$,-0.3%,591.832,3.850,+2279$,594.640,592.430,2024-10-25  14:08,-4.310,-2553$,-0.2%,-0.4%,+18$,+2$,+20$,0.00%,0.00%
14,MOZAIC,AVAX,-891.000,-23898$,-1.6%,26.473,-125.000,-3309$,26.821,26.586,2024-10-25  13:57,-1016.000,-27012$,-1.8%,-0.9%,+209$,-14$,+195$,0.01%,0.01%
15,MOZAIC,DOT,-6604.000,-27779$,-1.9%,4.155,-2854.000,-11859$,4.206,4.171,2024-10-25  13:57,-9458.000,-39446$,-2.7%,-0.8%,+235$,-44$,+189$,0.01%,0.01%
16,MOZAIC,ADA,-93901.000,-32527$,-2.2%,0.345,-32388.000,-11160$,0.346,0.345,2024-10-25  13:57,-126289.000,-43551$,-3.0%,-0.4%,+145$,-9$,+135$,0.01%,0.01%
17,MOZAIC,XRP,-90976.300,-48410$,-3.3%,0.524,-3587.900,-1882$,0.532,0.525,2024-10-25  13:57,-94564.200,-49666$,-3.4%,-1.3%,+628$,-3$,+626$,0.04%,0.04%
18,MOZAIC,TON,-10238.500,-52515$,-3.6%,5.031,-226.400,-1139$,5.129,5.028,2024-10-25  13:57,-10464.900,-52618$,-3.6%,-2.0%,+1035$,+1$,+1036$,0.07%,0.07%
19,MOZAIC,NEAR,-13834.000,-65255$,-4.4%,4.577,-216.000,-989$,4.717,4.565,2024-10-25  13:57,-1405-,-64131$,-4.4%,-3.2%,+2110$,+3$,+2112$,0.14%,0.14%
20,OVERLAY,BTC,1-,+681756$,+46.3%,68123.791,-1.423,-96940$,68175.584,68358.714,2024-10-25  13:57,8.577,+586313$,+39.8%,+0.3%,+1831$,-334$,+1479$,0.10%,0.10%
