,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+602667$,+53.3%,,,-19458$,,,,,+567389$,+50.9%,-35.7%,-15731$,-87$,-15829$,-1.40%,-1.41%
1,MOZAIC,BCH,246.434,+167945$,+14.9%,674.169,7.968,+5372$,681.501,672.024,09Apr24 10:34,254.402,+170964$,+15.3%,-1.4%,-2335$,-17$,-2353$,-0.21%,-0.21%
2,MOZAIC,ICP,5504.000,+98010$,+8.7%,17.084,-198.000,-3383$,17.807,17.212,09Apr24 10:34,5306.000,+91327$,+8.2%,-3.3%,-3275$,-25$,-3301$,-0.29%,-0.29%
3,MOZAIC,BNB,166.740,+97830$,+8.7%,583.390,-46.610,-27192$,586.720,584.130,09Apr24 10:41,120.130,+70172$,+6.3%,-0.4%,-432$,-34$,-469$,-0.04%,-0.04%
4,MOZAIC,SOL,336.000,+60750$,+5.4%,175.615,-42.000,-7376$,180.802,175.912,09Apr24 10:40,294.000,+51718$,+4.6%,-2.7%,-1643$,-12$,-1656$,-0.15%,-0.15%
5,MOZAIC,LTC,544.030,+56223$,+5.0%,99.721,-91.764,-9151$,103.345,99.827,09Apr24 10:46,452.266,+45148$,+4.1%,-3.4%,-1914$,-10$,-1925$,-0.17%,-0.17%
6,MOZAIC,BTC,0.751,+53829$,+4.8%,70461.697,-0.039,-2748$,71676.109,70786.000,09Apr24 10:34,0.712,+50400$,+4.5%,-1.2%,-668$,-13$,-681$,-0.06%,-0.06%
7,MOZAIC,ETH,12.833,+47447$,+4.2%,3621.250,2.994,+10842$,3697.248,3631.580,09Apr24 10:44,15.827,+57477$,+5.2%,-1.8%,-843$,+31$,-813$,-0.07%,-0.07%
8,MOZAIC,DOGE,223668.000,+45351$,+4.0%,0.196,4249.000,+832$,0.203,0.196,09Apr24 10:34,227917.000,+44683$,+4.0%,-3.3%,-1501$,+1$,-1499$,-0.13%,-0.13%
9,MOZAIC,NEAR,2009.000,+14815$,+1.3%,7.596,1735.000,+13179$,7.374,7.577,09Apr24 10:43,3744.000,+28368$,+2.5%,+2.7%,+407$,-33$,+373$,0.03%,0.03%
10,MOZAIC,AVAX,11.000,+549$,+0.0%,48.455,213.000,+10321$,49.900,48.494,09Apr24 10:34,224.000,+10863$,+1.0%,-2.8%,-15$,+8$,-8$,-0.00%,-0.00%
11,MOZAIC,LINK,-515.430,-9338$,-0.8%,17.778,-589.690,-10484$,18.116,17.817,09Apr24 10:42,-1105.120,-19690$,-1.8%,-1.7%,+154$,-23$,+130$,0.01%,0.01%
12,MOZAIC,UNI,-2005.000,-23324$,-2.1%,11.447,-148.000,-1694$,11.633,11.499,09Apr24 10:46,-2153.000,-24757$,-2.2%,-1.2%,+269$,-8$,+261$,0.02%,0.02%
13,MOZAIC,APT,-2190.900,-31271$,-2.8%,13.826,-127.600,-1764$,14.273,13.874,09Apr24 10:42,-2318.500,-32167$,-2.9%,-2.8%,+875$,-6$,+868$,0.08%,0.08%
14,MOZAIC,DOT,-4237.800,-38352$,-3.4%,8.933,299.900,+2679$,9.050,9.007,09Apr24 10:45,-3937.900,-35469$,-3.2%,-0.5%,+182$,+22$,+204$,0.02%,0.02%
15,MOZAIC,MATIC,-41603.000,-39434$,-3.5%,0.936,-3753.000,-3514$,0.948,0.944,09Apr24 10:41,-45356.000,-42821$,-3.8%,-0.4%,+157$,-29$,+127$,0.01%,0.01%
