,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+495928$,+45.8%,,,-18884$,,,,,+469396$,+43.6%,+63.3%,-8327$,+681$,-7668$,-0.71%,-0.70%
1,MOZAIC,BNB,261.700,+144796$,+13.4%,547.567,-19.580,-10721$,553.288,548.519,14Apr24 14:52,242.120,+132807$,+12.3%,-0.9%,-1248$,-19$,-1268$,-0.12%,-0.12%
2,MOZAIC,BTC,1.997,+127658$,+11.8%,63887.168,-0.236,-15077$,63925.031,64012.372,14Apr24 14:45,1.761,+112726$,+10.5%,+0.1%,+174$,-30$,+145$,0.01%,0.01%
3,MOZAIC,DOGE,376575.000,+57426$,+5.3%,0.151,-4463-,-6756$,0.152,0.151,14Apr24 14:47,331945.000,+50175$,+4.7%,-0.9%,-505$,+10$,-496$,-0.05%,-0.05%
4,MOZAIC,BCH,113.704,+54496$,+5.0%,479.008,-7.893,-3781$,479.280,484.805,14Apr24 14:45,105.811,+51298$,+4.8%,+1.2%,+628$,-46$,+582$,0.05%,0.05%
5,MOZAIC,ETH,17.801,+53498$,+4.9%,3027.378,-4.404,-13333$,3005.351,3069.250,14Apr24 14:51,13.397,+41119$,+3.8%,+2.1%,+1137$,-184$,+952$,0.09%,0.09%
6,MOZAIC,ICP,3562.000,+43979$,+4.1%,12.357,-194.000,-2397$,12.347,12.336,14Apr24 14:47,3368.000,+41547$,+3.9%,-0.1%,-38$,+4$,-34$,-0.00%,-0.00%
7,MOZAIC,LTC,438.271,+33884$,+3.1%,77.849,-168.132,-13089$,77.313,77.290,14Apr24 14:47,270.139,+20879$,+1.9%,-0.0%,-10$,+94$,+83$,0.01%,0.01%
8,MOZAIC,TRX,194598.000,+21431$,+2.0%,0.110,45383.000,+5012$,0.110,0.111,14Apr24 14:45,239981.000,+26593$,+2.5%,+0.6%,+133$,+17$,+149$,0.01%,0.01%
9,MOZAIC,SOL,88.000,+12179$,+1.1%,137.009,-45.000,-6165$,138.394,141.979,14Apr24 14:52,43.000,+6105$,+0.6%,+2.6%,+316$,-224$,+91$,0.01%,0.01%
10,MOZAIC,NEAR,1124.000,+5861$,+0.5%,5.309,-425.000,-2256$,5.214,5.314,14Apr24 14:47,699.000,+3714$,+0.3%,+1.9%,+112$,-2$,+110$,0.01%,0.01%
11,MOZAIC,XRP,-9401.900,-4500$,-0.4%,0.482,-11119.800,-5360$,0.479,0.487,14Apr24 14:52,-20521.700,-9992$,-0.9%,+1.7%,-77$,-54$,-132$,-0.01%,-0.01%
12,MOZAIC,UNI,-2591.000,-17893$,-1.7%,7.033,992.000,+6977$,6.906,7.119,14Apr24 14:47,-1599.000,-11383$,-1.1%,+3.1%,-551$,+85$,-467$,-0.04%,-0.04%
13,MOZAIC,AVAX,-558.000,-18902$,-1.7%,35.104,-28.000,-983$,33.875,35.415,14Apr24 14:15,-586.000,-20753$,-1.9%,+4.5%,-859$,-9$,-868$,-0.08%,-0.08%
14,MOZAIC,LINK,-2384.790,-31668$,-2.9%,13.499,-723.030,-9760$,13.279,13.482,14Apr24 14:47,-3107.820,-41899$,-3.9%,+1.5%,-484$,+12$,-472$,-0.04%,-0.04%
15,MOZAIC,DOT,-5425.000,-34651$,-3.2%,6.524,171.100,+1116$,6.387,6.546,14Apr24 14:45,-5253.900,-34392$,-3.2%,+2.5%,-861$,+4$,-857$,-0.08%,-0.08%
16,MOZAIC,ADA,-80926.000,-35987$,-3.3%,0.454,-14952.000,-6788$,0.445,0.447,14Apr24 14:47,-95878.000,-42896$,-4.0%,+0.6%,-219$,+98$,-122$,-0.01%,-0.01%
17,MOZAIC,MATIC,-71237.000,-46504$,-4.3%,0.675,-3091.000,-2088$,0.653,0.679,14Apr24 14:51,-74328.000,-50454$,-4.7%,+4.0%,-1851$,-10$,-1862$,-0.17%,-0.17%
18,MOZAIC,TON,-,,+0.0%,6.354,9444.400,+60006$,5.952,6.467,14Apr24 14:45,9444.400,+61081$,+5.7%,+8.7%,,+1075$,+1069$,0.10%,0.10%
19,OVERLAY,BTC,5.848,+373834$,+34.5%,63911.456,0.673,+43012$,63925.031,64012.372,14Apr24 14:45,6.521,+417425$,+38.8%,+0.1%,+511$,+68$,+576$,0.05%,0.05%
20,OVERLAY,NEAR,-895.000,-4667$,-0.4%,5.286,-162.000,-856$,5.214,5.314,14Apr24 14:51,-1057.000,-5617$,-0.5%,+1.9%,-90$,-5$,-94$,-0.01%,-0.01%
21,OVERLAY,ICP,-519.000,-6408$,-0.6%,12.285,-75.000,-921$,12.347,12.336,14Apr24 14:51,-594.000,-7328$,-0.7%,-0.1%,+6$,-4$,+2$,0.00%,0.00%
22,OVERLAY,LTC,-85.867,-6639$,-0.6%,77.342,-15.618,-1208$,77.313,77.290,14Apr24 14:52,-101.485,-7844$,-0.7%,-0.0%,+2$,+1$,+3$,0.00%,0.00%
23,OVERLAY,DOT,-1302.200,-8318$,-0.8%,6.524,-171.100,-1116$,6.387,6.546,14Apr24 14:45,-1473.300,-9644$,-0.9%,+2.5%,-207$,-4$,-211$,-0.02%,-0.02%
24,OVERLAY,MATIC,-12878.000,-8407$,-0.8%,0.675,-1562.000,-1054$,0.653,0.679,14Apr24 14:52,-1444-,-9802$,-0.9%,+4.0%,-335$,-7$,-341$,-0.03%,-0.03%
25,OVERLAY,LINK,-701.960,-9321$,-0.9%,13.456,-92.120,-1240$,13.279,13.482,14Apr24 14:52,-794.080,-10706$,-1.0%,+1.5%,-142$,-2$,-145$,-0.01%,-0.01%
26,OVERLAY,TRX,-95247.000,-10490$,-1.0%,0.110,-16506.000,-1823$,0.110,0.111,14Apr24 14:45,-111753.000,-12384$,-1.2%,+0.6%,-65$,-6$,-71$,-0.01%,-0.01%
27,OVERLAY,DOGE,-93685.000,-14287$,-1.3%,0.151,-1866-,-2813$,0.152,0.151,14Apr24 14:52,-112345.000,-16981$,-1.6%,-0.9%,+126$,-8$,+118$,0.01%,0.01%
28,OVERLAY,1000SHIB,-754689.000,-15917$,-1.5%,0.022,-129597.000,-2801$,0.021,0.021,14Apr24 14:50,-884286.000,-19010$,-1.8%,+1.9%,-307$,+15$,-292$,-0.03%,-0.03%
29,OVERLAY,TON,-3004.200,-17880$,-1.6%,6.359,-483.100,-3072$,5.952,6.467,14Apr24 14:45,-3487.300,-22554$,-2.1%,+8.7%,-1550$,-52$,-1602$,-0.15%,-0.15%
