,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+896970$,+48.6%,,,,,,,+911975$,+49.0%,+25.2%,+15008$,,+15008$,0.81%,0.82%
1,MOZAIC,BCH,869.474,+287970$,+15.6%,-,-,,331.200,346.311,869.474,+301108$,+16.2%,+4.6%,+13139$,,+13139$,0.71%,0.71%
2,MOZAIC,XRP,63995.800,+150704$,+8.2%,-,-,,2.355,2.401,63995.800,+153654$,+8.3%,+2.0%,+2950$,,+2950$,0.16%,0.16%
3,MOZAIC,BNB,183.220,+107660$,+5.8%,-,-,,587.600,595.370,183.220,+109084$,+5.9%,+1.3%,+1424$,,+1424$,0.08%,0.08%
4,MOZAIC,ADA,126856.000,+93472$,+5.1%,-,-,,0.737,0.738,126856.000,+93582$,+5.0%,+0.1%,+110$,,+110$,0.01%,0.01%
5,MOZAIC,OM,13247.600,+82822$,+4.5%,-,-,,6.252,6.497,13247.600,+86075$,+4.6%,+3.9%,+3254$,,+3254$,0.18%,0.18%
6,MOZAIC,TRX,284236.000,+63180$,+3.4%,-,-,,0.222,0.220,284236.000,+62553$,+3.4%,-1.0%,-627$,,-627$,-0.03%,-0.03%
7,MOZAIC,HBAR,143812.000,+27457$,+1.5%,-,-,,0.191,0.193,143812.000,+27738$,+1.5%,+1.0%,+282$,,+282$,0.02%,0.02%
8,MOZAIC,XLM,61489.000,+16967$,+0.9%,-,-,,0.276,0.273,61489.000,+16780$,+0.9%,-1.1%,-186$,,-186$,-0.01%,-0.01%
9,MOZAIC,DOT,2544.500,+10644$,+0.6%,-,-,,4.183,4.303,2544.500,+10949$,+0.6%,+2.9%,+305$,,+305$,0.02%,0.02%
10,MOZAIC,LINK,570.800,+7793$,+0.4%,-,-,,13.652,13.867,570.800,+7915$,+0.4%,+1.6%,+123$,,+123$,0.01%,0.01%
11,MOZAIC,AVAX,-942.000,-17485$,-0.9%,-,-,,18.561,18.475,-942.000,-17403$,-0.9%,-0.5%,+81$,,+81$,0.00%,0.00%
12,MOZAIC,SUI,-7981.000,-18547$,-1.0%,-,-,,2.324,2.337,-7981.000,-18648$,-1.0%,+0.5%,-101$,,-101$,-0.01%,-0.01%
13,MOZAIC,SOL,-151.000,-20153$,-1.1%,-,-,,133.464,133.070,-151.000,-20094$,-1.1%,-0.3%,+59$,,+59$,0.00%,0.00%
14,MOZAIC,LTC,-606.011,-55305$,-3.0%,-,-,,91.260,92.740,-606.011,-56201$,-3.0%,+1.6%,-897$,,-897$,-0.05%,-0.05%
15,MOZAIC,DOGE,-452835.000,-77820$,-4.2%,-,-,,0.172,0.174,-452835.000,-78648$,-4.2%,+1.1%,-829$,,-829$,-0.04%,-0.04%
16,MOZAIC,ETH,-46.560,-88972$,-4.8%,-,-,,1910.910,1920.550,-46.560,-89421$,-4.8%,+0.5%,-449$,,-449$,-0.02%,-0.02%
17,MOZAIC,TON,-36369.000,-106288$,-5.8%,-,-,,2.922,2.927,-36369.000,-106436$,-5.7%,+0.1%,-148$,,-148$,-0.01%,-0.01%
18,OVERLAY,BTC,8.027,+673747$,+36.5%,-,-,,83935.100,83733.900,8.027,+672132$,+36.1%,-0.2%,-1615$,,-1615$,-0.09%,-0.09%
19,OVERLAY,ETH,33.015,+63089$,+3.4%,-,-,,1910.910,1920.550,33.015,+63407$,+3.4%,+0.5%,+318$,,+318$,0.02%,0.02%
20,OVERLAY,SOL,321.000,+42842$,+2.3%,-,-,,133.464,133.070,321.000,+42715$,+2.3%,-0.3%,-126$,,-126$,-0.01%,-0.01%
21,OVERLAY,TON,-3454.700,-10096$,-0.5%,-,-,,2.922,2.927,-3454.700,-10110$,-0.5%,+0.1%,-14$,,-14$,-0.00%,-0.00%
