,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+277508$,+38.0%,,,,,,,+279267$,+38.2%,-41.4%,+1761$,,+1761$,0.24%,0.21%
1,MOZAIC,DOGE,359543.000,+65546$,+9.0%,-,-,,0.182,0.172,359543.000,+61858$,+8.5%,-5.6%,-3689$,,-3689$,-0.51%,-0.51%
2,MOZAIC,1000SHIB,158049-,+53560$,+7.3%,-,-,,0.034,0.033,158049-,+52083$,+7.1%,-2.8%,-1476$,,-1476$,-0.20%,-0.20%
3,MOZAIC,NEAR,748-,+50026$,+6.9%,-,-,,6.688,7.200,748-,+53856$,+7.4%,+7.7%,+3830$,,+3830$,0.52%,0.52%
4,MOZAIC,RNDR,3407.100,+39131$,+5.4%,-,-,,11.485,11.272,3407.100,+38405$,+5.3%,-1.9%,-726$,,-726$,-0.10%,-0.10%
5,MOZAIC,BCH,81.625,+36608$,+5.0%,-,-,,448.484,428.710,81.625,+34993$,+4.8%,-4.4%,-1614$,,-1614$,-0.22%,-0.22%
6,MOZAIC,FIL,2320.700,+25985$,+3.6%,-,-,,11.197,10.820,2320.700,+25110$,+3.4%,-3.4%,-875$,,-875$,-0.12%,-0.12%
7,MOZAIC,UNI,60-,+8677$,+1.2%,-,-,,14.462,14.224,60-,+8534$,+1.2%,-1.7%,-143$,,-143$,-0.02%,-0.02%
8,MOZAIC,LINK,-133.070,-2836$,-0.4%,-,-,,21.314,20.715,-133.070,-2757$,-0.4%,-2.8%,+80$,,+80$,0.01%,0.01%
9,MOZAIC,IMX,-2635.000,-9602$,-1.3%,-,-,,3.644,3.498,-2635.000,-9217$,-1.3%,-4.0%,+385$,,+385$,0.05%,0.05%
10,MOZAIC,TRX,-214703.000,-28732$,-3.9%,-,-,,0.134,0.133,-214703.000,-28495$,-3.9%,-0.8%,+236$,,+236$,0.03%,0.03%
11,OVERLAY,BTC,4.553,+328517$,+45.0%,-,-,,72154.010,72386.000,4.553,+329573$,+45.1%,+0.3%,+1056$,,+1056$,0.14%,0.14%
12,OVERLAY,UNI,-278.000,-4021$,-0.6%,-,-,,14.462,14.224,-278.000,-3954$,-0.5%,-1.7%,+66$,,+66$,0.01%,0.01%
13,OVERLAY,BCH,-9.054,-4061$,-0.6%,-,-,,448.484,428.710,-9.054,-3882$,-0.5%,-4.4%,+179$,,+179$,0.02%,0.02%
14,OVERLAY,NEAR,-625.000,-4180$,-0.6%,-,-,,6.688,7.200,-625.000,-4500$,-0.6%,+7.7%,-320$,,-320$,-0.04%,-0.04%
15,OVERLAY,1000SHIB,-249285.000,-8448$,-1.2%,-,-,,0.034,0.033,-249285.000,-8215$,-1.1%,-2.8%,+233$,,+233$,0.03%,0.03%
16,OVERLAY,MATIC,-6885.000,-8554$,-1.2%,-,-,,1.242,1.198,-6885.000,-8248$,-1.1%,-3.6%,+306$,,+306$,0.04%,0.04%
17,OVERLAY,TON,-2710.300,-8916$,-1.2%,-,-,,3.290,3.593,-2710.300,-9738$,-1.3%,+9.2%,-822$,,-822$,-0.11%,-0.11%
18,OVERLAY,ICP,-679.000,-10224$,-1.4%,-,-,,15.057,14.396,-679.000,-9775$,-1.3%,-4.4%,+449$,,+449$,0.06%,0.06%
19,OVERLAY,LTC,-102.014,-10612$,-1.5%,-,-,,104.027,98.610,-102.014,-10060$,-1.4%,-5.2%,+553$,,+553$,0.08%,0.08%
20,OVERLAY,TRX,-99492.000,-13314$,-1.8%,-,-,,0.134,0.133,-99492.000,-13205$,-1.8%,-0.8%,+109$,,+109$,0.02%,0.01%
21,OVERLAY,DOGE,-86054.000,-15688$,-2.2%,-,-,,0.182,0.172,-86054.000,-14805$,-2.0%,-5.6%,+883$,,+883$,0.12%,0.12%
22,OVERLAY,LINK,-1126.820,-24017$,-3.3%,-,-,,21.314,20.715,-1126.820,-23342$,-3.2%,-2.8%,+675$,,+675$,0.09%,0.09%
23,OVERLAY,SOL,-19-,-28319$,-3.9%,-,-,,149.049,152.177,-19-,-28914$,-4.0%,+2.1%,-594$,,-594$,-0.08%,-0.08%
24,OVERLAY,BNB,-54.730,-28622$,-3.9%,-,-,,522.966,532.450,-54.730,-29141$,-4.0%,+1.8%,-519$,,-519$,-0.07%,-0.07%
25,OVERLAY,DOT,-2621.300,-28990$,-4.0%,-,-,,11.060,10.725,-2621.300,-28114$,-3.8%,-3.0%,+877$,,+877$,0.12%,0.12%
26,OVERLAY,AVAX,-593.000,-29151$,-4.0%,-,-,,49.159,48.092,-593.000,-28519$,-3.9%,-2.2%,+633$,,+633$,0.09%,0.09%
27,OVERLAY,ADA,-37627.000,-29213$,-4.0%,-,-,,0.776,0.752,-37627.000,-28314$,-3.9%,-3.1%,+898$,,+898$,0.12%,0.12%
28,OVERLAY,XRP,-45636.400,-33042$,-4.5%,-,-,,0.724,0.700,-45636.400,-31950$,-4.4%,-3.3%,+1092$,,+1092$,0.15%,0.15%
