,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+762252$,+49.5%,,,,,,,+763182$,+49.6%,-4.3%,+930$,,+930$,0.06%,0.06%
1,MOZAIC,TRX,2953892.000,+360966$,+23.4%,-,-,,0.122,0.121,2953892.000,+358750$,+23.3%,-0.6%,-2216$,,-2216$,-0.14%,-0.14%
2,MOZAIC,NEAR,23739.000,+162910$,+10.6%,-,-,,6.863,6.986,23739.000,+165834$,+10.8%,+1.8%,+2924$,,+2924$,0.19%,0.19%
3,MOZAIC,DOT,12749.900,+90753$,+5.9%,-,-,,7.118,7.093,12749.900,+90430$,+5.9%,-0.4%,-323$,,-323$,-0.02%,-0.02%
4,MOZAIC,MATIC,119414.000,+87018$,+5.7%,-,-,,0.729,0.726,119414.000,+86700$,+5.6%,-0.4%,-318$,,-318$,-0.02%,-0.02%
5,MOZAIC,TON,12346.900,+70990$,+4.6%,-,-,,5.750,5.723,12346.900,+70667$,+4.6%,-0.5%,-323$,,-323$,-0.02%,-0.02%
6,MOZAIC,1000SHIB,1613064.000,+40388$,+2.6%,-,-,,0.025,0.025,1613064.000,+40125$,+2.6%,-0.6%,-262$,,-262$,-0.02%,-0.02%
7,MOZAIC,XRP,68440.900,+36267$,+2.4%,-,-,,0.530,0.530,68440.900,+36258$,+2.4%,-0.0%,-9$,,-9$,-0.00%,-0.00%
8,MOZAIC,BNB,61.510,+35970$,+2.3%,-,-,,584.790,586.150,61.510,+36054$,+2.3%,+0.2%,+84$,,+84$,0.01%,0.01%
9,MOZAIC,DOGE,163984.000,+26245$,+1.7%,-,-,,0.160,0.162,163984.000,+26583$,+1.7%,+1.3%,+338$,,+338$,0.02%,0.02%
10,MOZAIC,ETH,-2.778,-8655$,-0.6%,-,-,,3115.602,3118.060,-2.778,-8662$,-0.6%,+0.1%,-7$,,-7$,-0.00%,-0.00%
11,MOZAIC,ICP,-1427.000,-18774$,-1.2%,-,-,,13.156,13.002,-1427.000,-18554$,-1.2%,-1.2%,+220$,,+220$,0.01%,0.01%
12,MOZAIC,AVAX,-638.000,-23820$,-1.5%,-,-,,37.336,36.944,-638.000,-23570$,-1.5%,-1.0%,+250$,,+250$,0.02%,0.02%
13,MOZAIC,SOL,-236.000,-34458$,-2.2%,-,-,,146.007,146.000,-236.000,-34456$,-2.2%,-0.0%,+2$,,+2$,0.00%,0.00%
14,MOZAIC,ADA,-93055.000,-43090$,-2.8%,-,-,,0.463,0.459,-93055.000,-42752$,-2.8%,-0.8%,+338$,,+338$,0.02%,0.02%
15,MOZAIC,BCH,-95.283,-44081$,-2.9%,-,-,,462.630,464.910,-95.283,-44298$,-2.9%,+0.5%,-217$,,-217$,-0.01%,-0.01%
16,MOZAIC,BTC,-0.784,-50070$,-3.3%,-,-,,63864.300,63817.400,-0.784,-50033$,-3.2%,-0.1%,+37$,,+37$,0.00%,0.00%
17,MOZAIC,LINK,-4020.700,-57524$,-3.7%,-,-,,14.307,14.271,-4020.700,-57379$,-3.7%,-0.3%,+145$,,+145$,0.01%,0.01%
18,OVERLAY,BTC,8.987,+573948$,+37.3%,-,-,,63864.300,63817.400,8.987,+573527$,+37.2%,-0.1%,-421$,,-421$,-0.03%,-0.03%
19,OVERLAY,NEAR,-1692.000,-11611$,-0.8%,-,-,,6.863,6.986,-1692.000,-11820$,-0.8%,+1.8%,-208$,,-208$,-0.01%,-0.01%
20,OVERLAY,MATIC,-18882.000,-13759$,-0.9%,-,-,,0.729,0.726,-18882.000,-13709$,-0.9%,-0.4%,+50$,,+50$,0.00%,0.00%
21,OVERLAY,BCH,-29.821,-13796$,-0.9%,-,-,,462.630,464.910,-29.821,-13864$,-0.9%,+0.5%,-68$,,-68$,-0.00%,-0.00%
22,OVERLAY,ICP,-1064.000,-13998$,-0.9%,-,-,,13.156,13.002,-1064.000,-13834$,-0.9%,-1.2%,+164$,,+164$,0.01%,0.01%
23,OVERLAY,DOT,-2052.300,-14608$,-0.9%,-,-,,7.118,7.093,-2052.300,-14556$,-0.9%,-0.4%,+52$,,+52$,0.00%,0.00%
24,OVERLAY,LINK,-1133.220,-16213$,-1.1%,-,-,,14.307,14.271,-1133.220,-16172$,-1.0%,-0.3%,+41$,,+41$,0.00%,0.00%
25,OVERLAY,LTC,-211.630,-17269$,-1.1%,-,-,,81.600,81.291,-211.630,-17204$,-1.1%,-0.4%,+65$,,+65$,0.00%,0.00%
26,OVERLAY,TRX,-154143.000,-18836$,-1.2%,-,-,,0.122,0.121,-154143.000,-18721$,-1.2%,-0.6%,+116$,,+116$,0.01%,0.01%
27,OVERLAY,TON,-4904.300,-28198$,-1.8%,-,-,,5.750,5.723,-4904.300,-28069$,-1.8%,-0.5%,+128$,,+128$,0.01%,0.01%
28,OVERLAY,AVAX,-887.000,-33117$,-2.2%,-,-,,37.336,36.944,-887.000,-32769$,-2.1%,-1.0%,+347$,,+347$,0.02%,0.02%
29,OVERLAY,1000SHIB,-1370264.000,-34308$,-2.2%,-,-,,0.025,0.025,-1370264.000,-34086$,-2.2%,-0.6%,+223$,,+223$,0.01%,0.01%
30,OVERLAY,DOGE,-240781.000,-38537$,-2.5%,-,-,,0.160,0.162,-240781.000,-39033$,-2.5%,+1.3%,-496$,,-496$,-0.03%,-0.03%
31,OVERLAY,SOL,-272.000,-39714$,-2.6%,-,-,,146.007,146.000,-272.000,-39712$,-2.6%,-0.0%,+2$,,+2$,0.00%,0.00%
32,OVERLAY,XRP,-91222.300,-48339$,-3.1%,-,-,,0.530,0.530,-91222.300,-48327$,-3.1%,-0.0%,+12$,,+12$,0.00%,0.00%
33,OVERLAY,ADA,-105278.000,-48750$,-3.2%,-,-,,0.463,0.459,-105278.000,-48368$,-3.1%,-0.8%,+382$,,+382$,0.02%,0.02%
34,OVERLAY,BNB,-88.370,-51678$,-3.4%,-,-,,584.790,586.150,-88.370,-51798$,-3.4%,+0.2%,-120$,,-120$,-0.01%,-0.01%
