,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1247662$,+83.9%,,,,,,,+1222972$,+83.6%,-19.1%,-24688$,,-24688$,-1.66%,-1.67%
1,MOZAIC,AVAX,10881.000,+309680$,+20.8%,-,-,,28.461,27.632,10881.000,+300664$,+20.6%,-2.9%,-9016$,,-9016$,-0.61%,-0.61%
2,MOZAIC,NEAR,50646.000,+270703$,+18.2%,-,-,,5.345,5.221,50646.000,+264423$,+18.1%,-2.3%,-6280$,,-6280$,-0.42%,-0.42%
3,MOZAIC,BNB,386.170,+233984$,+15.7%,-,-,,605.910,596.289,386.170,+230269$,+15.7%,-1.6%,-3715$,,-3715$,-0.25%,-0.25%
4,MOZAIC,BTC,1.726,+110884$,+7.5%,-,-,,64243.100,63709.100,1.726,+109962$,+7.5%,-0.8%,-922$,,-922$,-0.06%,-0.06%
5,MOZAIC,ETH,23.618,+62635$,+4.2%,-,-,,2652.000,2622.510,23.618,+61938$,+4.2%,-1.1%,-696$,,-696$,-0.05%,-0.05%
6,MOZAIC,SOL,336.000,+51314$,+3.4%,-,-,,152.719,150.045,336.000,+50415$,+3.4%,-1.8%,-898$,,-898$,-0.06%,-0.06%
7,MOZAIC,LTC,732.665,+48847$,+3.3%,-,-,,66.670,66.260,732.665,+48546$,+3.3%,-0.6%,-300$,,-300$,-0.02%,-0.02%
8,MOZAIC,TON,4419.700,+24817$,+1.7%,-,-,,5.615,5.698,4419.700,+25184$,+1.7%,+1.5%,+367$,,+367$,0.02%,0.02%
9,MOZAIC,LINK,1370.300,+16648$,+1.1%,-,-,,12.149,12.289,1370.300,+16840$,+1.2%,+1.2%,+192$,,+192$,0.01%,0.01%
10,MOZAIC,BCH,-15.450,-5371$,-0.4%,-,-,,347.630,348.380,-15.450,-5382$,-0.4%,+0.2%,-12$,,-12$,-0.00%,-0.00%
11,MOZAIC,ADA,-46784.000,-18138$,-1.2%,-,-,,0.388,0.381,-46784.000,-17843$,-1.2%,-1.6%,+294$,,+294$,0.02%,0.02%
12,MOZAIC,TRX,-126552.000,-19126$,-1.3%,-,-,,0.151,0.150,-126552.000,-19018$,-1.3%,-0.6%,+107$,,+107$,0.01%,0.01%
13,MOZAIC,DOT,-9114.100,-42231$,-2.8%,-,-,,4.634,4.635,-9114.100,-42246$,-2.9%,+0.0%,-15$,,-15$,-0.00%,-0.00%
14,OVERLAY,BTC,10.773,+692091$,+46.5%,-,-,,64243.100,63709.100,10.773,+686338$,+46.9%,-0.8%,-5753$,,-5753$,-0.39%,-0.39%
15,OVERLAY,ETH,24.622,+65298$,+4.4%,-,-,,2652.000,2622.510,24.622,+64571$,+4.4%,-1.1%,-726$,,-726$,-0.05%,-0.05%
16,OVERLAY,NEAR,-3671.000,-19621$,-1.3%,-,-,,5.345,5.221,-3671.000,-19166$,-1.3%,-2.3%,+455$,,+455$,0.03%,0.03%
17,OVERLAY,LTC,-324.183,-21613$,-1.5%,-,-,,66.670,66.260,-324.183,-21480$,-1.5%,-0.6%,+133$,,+133$,0.01%,0.01%
18,OVERLAY,DOT,-4760.300,-22057$,-1.5%,-,-,,4.634,4.635,-4760.300,-22065$,-1.5%,+0.0%,-8$,,-8$,-0.00%,-0.00%
19,OVERLAY,BCH,-64.678,-22484$,-1.5%,-,-,,347.630,348.380,-64.678,-22533$,-1.5%,+0.2%,-48$,,-48$,-0.00%,-0.00%
20,OVERLAY,TON,-7978.700,-44801$,-3.0%,-,-,,5.615,5.698,-7978.700,-45464$,-3.1%,+1.5%,-663$,,-663$,-0.04%,-0.04%
21,OVERLAY,BNB,-77.800,-47140$,-3.2%,-,-,,605.910,596.289,-77.800,-46391$,-3.2%,-1.6%,+749$,,+749$,0.05%,0.05%
22,OVERLAY,AVAX,-1813.000,-51599$,-3.5%,-,-,,28.461,27.632,-1813.000,-50097$,-3.4%,-2.9%,+1502$,,+1502$,0.10%,0.10%
23,OVERLAY,1000SHIB,-3498087.000,-51856$,-3.5%,-,-,,0.015,0.015,-3498087.000,-52468$,-3.6%,+1.2%,-613$,,-613$,-0.04%,-0.04%
24,OVERLAY,DOGE,-473439.000,-51955$,-3.5%,-,-,,0.110,0.109,-473439.000,-51517$,-3.5%,-0.8%,+438$,,+438$,0.03%,0.03%
25,OVERLAY,TRX,-348205.000,-52624$,-3.5%,-,-,,0.151,0.150,-348205.000,-52329$,-3.6%,-0.6%,+296$,,+296$,0.02%,0.02%
26,OVERLAY,XRP,-94172.600,-55628$,-3.7%,-,-,,0.591,0.589,-94172.600,-55449$,-3.8%,-0.3%,+179$,,+179$,0.01%,0.01%
27,OVERLAY,LINK,-4648.790,-56478$,-3.8%,-,-,,12.149,12.289,-4648.790,-57129$,-3.9%,+1.2%,-651$,,-651$,-0.04%,-0.04%
28,OVERLAY,ADA,-145781.000,-56517$,-3.8%,-,-,,0.388,0.381,-145781.000,-55601$,-3.8%,-1.6%,+916$,,+916$,0.06%,0.06%
