,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1408006$,+53.9%,,,,,,,+1430505$,+54.3%,+113.5%,+22498$,,+22498$,0.86%,0.86%
1,MOZAIC,OM,62716.000,+363112$,+13.9%,-,-,,5.790,5.872,62716.000,+368296$,+14.0%,+1.4%,+5184$,,+5184$,0.20%,0.20%
2,MOZAIC,BTC,2.554,+246637$,+9.4%,-,-,,96568.800,98196.000,2.554,+250793$,+9.5%,+1.7%,+4156$,,+4156$,0.16%,0.16%
3,MOZAIC,SOL,1244.000,+243874$,+9.3%,-,-,,196.040,202.707,1244.000,+252168$,+9.6%,+3.4%,+8294$,,+8294$,0.32%,0.32%
4,MOZAIC,XRP,74106.400,+176406$,+6.8%,-,-,,2.380,2.451,74106.400,+181645$,+6.9%,+3.0%,+5239$,,+5239$,0.20%,0.20%
5,MOZAIC,LTC,1668.726,+172388$,+6.6%,-,-,,103.305,107.121,1668.726,+178756$,+6.8%,+3.7%,+6368$,,+6368$,0.24%,0.24%
6,MOZAIC,TRX,308269.000,+68525$,+2.6%,-,-,,0.222,0.227,308269.000,+70039$,+2.7%,+2.2%,+1514$,,+1514$,0.06%,0.06%
7,MOZAIC,LINK,3323.250,+63743$,+2.4%,-,-,,19.181,19.761,3323.250,+65671$,+2.5%,+3.0%,+1927$,,+1927$,0.07%,0.07%
8,MOZAIC,ONDO,17900.600,+23427$,+0.9%,-,-,,1.309,1.412,17900.600,+25272$,+1.0%,+7.9%,+1846$,,+1846$,0.07%,0.07%
9,MOZAIC,ETH,8.234,+22950$,+0.9%,-,-,,2787.180,2842.473,8.234,+23405$,+0.9%,+2.0%,+455$,,+455$,0.02%,0.02%
10,MOZAIC,SUI,4121.200,+13718$,+0.5%,-,-,,3.329,3.462,4121.200,+14266$,+0.5%,+4.0%,+548$,,+548$,0.02%,0.02%
11,MOZAIC,XLM,30857.000,+10086$,+0.4%,-,-,,0.327,0.339,30857.000,+10451$,+0.4%,+3.6%,+364$,,+364$,0.01%,0.01%
12,MOZAIC,BNB,13.640,+7767$,+0.3%,-,-,,569.420,579.990,13.640,+7911$,+0.3%,+1.9%,+144$,,+144$,0.01%,0.01%
13,MOZAIC,APT,-1184.400,-7065$,-0.3%,-,-,,5.965,6.099,-1184.400,-7224$,-0.3%,+2.2%,-159$,,-159$,-0.01%,-0.01%
14,MOZAIC,ADA,-24522.000,-17949$,-0.7%,-,-,,0.732,0.764,-24522.000,-18731$,-0.7%,+4.4%,-781$,,-781$,-0.03%,-0.03%
15,MOZAIC,NEAR,-8789.000,-28802$,-1.1%,-,-,,3.277,3.352,-8789.000,-29462$,-1.1%,+2.3%,-660$,,-660$,-0.03%,-0.03%
16,MOZAIC,1000PEPE,-3178565.000,-31806$,-1.2%,-,-,,0.010,0.010,-3178565.000,-32689$,-1.2%,+2.8%,-884$,,-884$,-0.03%,-0.03%
17,MOZAIC,BCH,-145.268,-47613$,-1.8%,-,-,,327.760,333.214,-145.268,-48405$,-1.8%,+1.7%,-792$,,-792$,-0.03%,-0.03%
18,MOZAIC,1000SHIB,-3766494.000,-59376$,-2.3%,-,-,,0.016,0.016,-3766494.000,-60305$,-2.3%,+1.6%,-929$,,-929$,-0.04%,-0.04%
19,MOZAIC,DOT,-17632.900,-82628$,-3.2%,-,-,,4.686,4.807,-17632.900,-84754$,-3.2%,+2.6%,-2126$,,-2126$,-0.08%,-0.08%
20,MOZAIC,AVAX,-3227.000,-83378$,-3.2%,-,-,,25.838,26.681,-3227.000,-86099$,-3.3%,+3.3%,-2721$,,-2721$,-0.10%,-0.10%
21,MOZAIC,UNI,-10186.000,-94383$,-3.6%,-,-,,9.266,9.378,-10186.000,-95525$,-3.6%,+1.2%,-1142$,,-1142$,-0.04%,-0.04%
22,MOZAIC,TON,-25463.700,-96245$,-3.7%,-,-,,3.780,3.888,-25463.700,-98994$,-3.8%,+2.9%,-2749$,,-2749$,-0.11%,-0.11%
23,OVERLAY,BTC,13.096,+1264665$,+48.4%,-,-,,96568.800,98196.000,13.096,+1285975$,+48.8%,+1.7%,+21310$,,+21310$,0.82%,0.82%
24,OVERLAY,ETH,18.377,+51220$,+2.0%,-,-,,2787.180,2842.473,18.377,+52236$,+2.0%,+2.0%,+1016$,,+1016$,0.04%,0.04%
25,OVERLAY,SOL,69.000,+13527$,+0.5%,-,-,,196.040,202.707,69.000,+13987$,+0.5%,+3.4%,+460$,,+460$,0.02%,0.02%
26,OVERLAY,DOT,-2932.500,-13742$,-0.5%,-,-,,4.686,4.807,-2932.500,-14095$,-0.5%,+2.6%,-354$,,-354$,-0.01%,-0.01%
27,OVERLAY,BCH,-46.849,-15355$,-0.6%,-,-,,327.760,333.214,-46.849,-15611$,-0.6%,+1.7%,-256$,,-256$,-0.01%,-0.01%
28,OVERLAY,LTC,-217.268,-22445$,-0.9%,-,-,,103.305,107.121,-217.268,-23274$,-0.9%,+3.7%,-829$,,-829$,-0.03%,-0.03%
29,OVERLAY,HBAR,-106792.000,-25461$,-1.0%,-,-,,0.238,0.246,-106792.000,-26268$,-1.0%,+3.2%,-807$,,-807$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-1889474.000,-29786$,-1.1%,-,-,,0.016,0.016,-1889474.000,-30252$,-1.1%,+1.6%,-466$,,-466$,-0.02%,-0.02%
31,OVERLAY,SUI,-13430.500,-44705$,-1.7%,-,-,,3.329,3.462,-13430.500,-46491$,-1.8%,+4.0%,-1786$,,-1786$,-0.07%,-0.07%
32,OVERLAY,TON,-12828.300,-48487$,-1.9%,-,-,,3.780,3.888,-12828.300,-49872$,-1.9%,+2.9%,-1385$,,-1385$,-0.05%,-0.05%
33,OVERLAY,XLM,-197599.000,-64589$,-2.5%,-,-,,0.327,0.339,-197599.000,-66922$,-2.5%,+3.6%,-2333$,,-2333$,-0.09%,-0.09%
34,OVERLAY,XRP,-27218.300,-64791$,-2.5%,-,-,,2.380,2.451,-27218.300,-66716$,-2.5%,+3.0%,-1924$,,-1924$,-0.07%,-0.07%
35,OVERLAY,LINK,-3451.590,-66205$,-2.5%,-,-,,19.181,19.761,-3451.590,-68207$,-2.6%,+3.0%,-2002$,,-2002$,-0.08%,-0.08%
36,OVERLAY,DOGE,-261723.000,-67015$,-2.6%,-,-,,0.256,0.264,-261723.000,-69095$,-2.6%,+3.1%,-2080$,,-2080$,-0.08%,-0.08%
37,OVERLAY,AVAX,-276-,-71312$,-2.7%,-,-,,25.838,26.681,-276-,-73639$,-2.8%,+3.3%,-2327$,,-2327$,-0.09%,-0.09%
38,OVERLAY,ADA,-10170-,-74442$,-2.9%,-,-,,0.732,0.764,-10170-,-77682$,-2.9%,+4.4%,-3240$,,-3240$,-0.12%,-0.12%
39,OVERLAY,BNB,-150.860,-85903$,-3.3%,-,-,,569.420,579.990,-150.860,-87497$,-3.3%,+1.9%,-1595$,,-1595$,-0.06%,-0.06%
40,OVERLAY,TRX,-407377.000,-90556$,-3.5%,-,-,,0.222,0.227,-407377.000,-92557$,-3.5%,+2.2%,-2001$,,-2001$,-0.08%,-0.08%
