,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194008$,+74.5%,,,-9857$,,,,,+187658$,+71.1%,+43.5%,+3230$,+277$,+3500$,1.34%,1.28%
1,MOZAIC,IMX,1644-,+51980$,+20.0%,3.210,-38.000,-122$,3.162,3.448,18Feb24 15:06,16402.000,+56561$,+21.4%,+9.1%,+4712$,-9$,+4703$,1.81%,1.79%
2,MOZAIC,STX,17224.000,+43696$,+16.8%,2.534,571.000,+1447$,2.537,2.508,18Feb24 14:58,17795.000,+44633$,+16.9%,-1.1%,-494$,-15$,-509$,-0.20%,-0.20%
3,MOZAIC,LINK,1330.720,+26676$,+10.2%,19.959,-281.590,-5620$,20.046,19.890,18Feb24 15:03,1049.130,+20867$,+7.9%,-0.8%,-208$,+19$,-189$,-0.07%,-0.08%
4,MOZAIC,KAS,108605.000,+17810$,+6.8%,0.160,77915.000,+12467$,0.164,0.162,18Feb24 15:00,18652-,+30270$,+11.5%,-1.0%,-185$,+177$,-9$,-0.00%,-0.01%
5,MOZAIC,VET,25578-,+11615$,+4.5%,0.046,-76532.000,-3512$,0.045,0.045,18Feb24 14:59,179248.000,+8019$,+3.0%,-1.5%,-171$,+88$,-84$,-0.03%,-0.03%
6,MOZAIC,OP,3191.300,+11432$,+4.4%,3.701,-957.300,-3543$,3.582,3.703,18Feb24 14:59,2234.000,+8272$,+3.1%,+3.4%,+384$,-1$,+383$,0.15%,0.14%
7,MOZAIC,BTC,0.210,+10852$,+4.2%,51790.410,-0.060,-3107$,51675.015,51638.701,18Feb24 15:06,0.150,+7746$,+2.9%,-0.1%,-8$,+9$,+1$,0.00%,-0.00%
8,MOZAIC,UNI,902.000,+7014$,+2.7%,7.637,343.000,+2619$,7.776,7.572,18Feb24 14:25,1245.000,+9427$,+3.6%,-2.6%,-184$,-22$,-206$,-0.08%,-0.08%
9,MOZAIC,SOL,41.000,+4469$,+1.7%,111.989,-12.000,-1344$,108.999,112.140,18Feb24 15:03,29.000,+3252$,+1.2%,+2.9%,+129$,-2$,+127$,0.05%,0.05%
10,MOZAIC,TRX,29705.000,+4040$,+1.6%,0.135,-9055.000,-1224$,0.136,0.135,18Feb24 15:06,2065-,+2786$,+1.1%,-0.8%,-33$,+3$,-30$,-0.01%,-0.01%
11,MOZAIC,AVAX,86.000,+3421$,+1.3%,40.252,-26.000,-1047$,39.781,39.961,18Feb24 15:03,6-,+2398$,+0.9%,+0.5%,+15$,+8$,+23$,0.01%,0.01%
12,MOZAIC,BNB,6.530,+2301$,+0.9%,353.154,-6.530,-2306$,352.420,349.830,18Feb24 15:03,--,,-0.0%,-0.7%,-17$,+22$,+5$,0.00%,0.00%
13,MOZAIC,ADA,3669.000,+2239$,+0.9%,0.626,2659.000,+1665$,0.610,0.614,18Feb24 15:06,6328.000,+3887$,+1.5%,+0.6%,+14$,-32$,-17$,-0.01%,-0.01%
14,MOZAIC,ETH,0.699,+1948$,+0.7%,2808.800,-0.699,-1963$,2787.415,2787.430,18Feb24 15:03,-,,+0.0%,+0.0%,+0$,+15$,+15$,0.01%,0.01%
15,MOZAIC,NEAR,575.000,+1917$,+0.7%,3.483,-575.000,-2003$,3.335,3.484,18Feb24 15:03,-,,+0.0%,+4.5%,+86$,-1$,+85$,0.03%,0.03%
16,MOZAIC,LTC,-,,+0.0%,70.390,-46.108,-3246$,7-,70.290,18Feb24 15:03,-46.108,-3241$,-1.2%,+0.4%,,+5$,+4$,0.00%,0.00%
17,MOZAIC,INJ,-,,+0.0%,38.942,59.800,+2329$,34.159,38.451,18Feb24 14:57,59.800,+2299$,+0.9%,+12.6%,,-29$,-30$,-0.01%,-0.01%
18,MOZAIC,XRP,-9611.500,-5286$,-2.0%,0.557,2900.700,+1616$,0.550,0.556,18Feb24 14:25,-6710.800,-3728$,-1.4%,+1.0%,-53$,-5$,-58$,-0.02%,-0.02%
19,OVERLAY,BTC,1.705,+88106$,+33.8%,51859.849,0.208,+10787$,51675.015,51638.701,18Feb24 15:06,1.913,+98785$,+37.4%,-0.1%,-62$,-46$,-109$,-0.04%,-0.05%
20,OVERLAY,IMX,-938.000,-2966$,-1.1%,3.210,38.000,+122$,3.162,3.448,18Feb24 15:06,-90-,-3104$,-1.2%,+9.1%,-269$,+9$,-260$,-0.10%,-0.10%
21,OVERLAY,ICP,-243.000,-3205$,-1.2%,-,-,,13.189,13.342,0,-243.000,-3242$,-1.2%,+1.2%,-37$,,-37$,-0.01%,-0.01%
22,OVERLAY,1000SHIB,-377177.000,-3634$,-1.4%,-,-,,0.010,0.010,0,-377177.000,-3653$,-1.4%,+0.5%,-19$,,-19$,-0.01%,-0.01%
23,OVERLAY,LTC,-52.131,-3649$,-1.4%,-,-,,7-,70.290,0,-52.131,-3664$,-1.4%,+0.4%,-15$,,-15$,-0.01%,-0.01%
24,OVERLAY,BCH,-13.680,-3654$,-1.4%,-,-,,267.090,267.300,0,-13.680,-3657$,-1.4%,+0.1%,-3$,,-3$,-0.00%,-0.00%
25,OVERLAY,MATIC,-3937.000,-3657$,-1.4%,-,-,,0.929,0.971,0,-3937.000,-3823$,-1.4%,+4.5%,-166$,,-166$,-0.06%,-0.06%
26,OVERLAY,UNI,-477.000,-3709$,-1.4%,7.613,-4.000,-30$,7.776,7.572,18Feb24 14:25,-481.000,-3642$,-1.4%,-2.6%,+97$,+0$,+97$,0.04%,0.04%
27,OVERLAY,DOT,-482.900,-3724$,-1.4%,-,-,,7.712,7.740,0,-482.900,-3738$,-1.4%,+0.4%,-13$,,-13$,-0.01%,-0.01%
28,OVERLAY,AVAX,-162.000,-6445$,-2.5%,40.257,-25.000,-1006$,39.781,39.961,18Feb24 15:03,-187.000,-7473$,-2.8%,+0.5%,-29$,+7$,-22$,-0.01%,-0.01%
29,OVERLAY,SOL,-61.000,-6649$,-2.6%,111.972,-9.000,-1008$,108.999,112.140,18Feb24 15:03,-7-,-7850$,-3.0%,+2.9%,-192$,-2$,-193$,-0.07%,-0.08%
30,OVERLAY,LINK,-349.630,-7009$,-2.7%,19.959,-57.530,-1148$,20.046,19.890,18Feb24 15:03,-407.160,-8098$,-3.1%,-0.8%,+55$,+4$,+58$,0.02%,0.02%
31,OVERLAY,DOGE,-98011.000,-8192$,-3.1%,0.084,-10042.000,-843$,0.084,0.085,18Feb24 15:01,-108053.000,-9137$,-3.5%,+1.2%,-96$,-7$,-103$,-0.04%,-0.04%
32,OVERLAY,XRP,-15083.300,-8296$,-3.2%,0.557,-4585.900,-2556$,0.550,0.556,18Feb24 14:25,-19669.200,-10926$,-4.1%,+1.0%,-83$,+9$,-74$,-0.03%,-0.03%
33,OVERLAY,BNB,-23.720,-8359$,-3.2%,353.170,-7.330,-2589$,352.420,349.830,18Feb24 15:03,-31.050,-10862$,-4.1%,-0.7%,+61$,+24$,+86$,0.03%,0.03%
