,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+471318$,+42.8%,,,+3611$,,,,,+489824$,+43.9%,+122.5%,+15720$,-822$,+14884$,1.35%,1.33%
1,MOZAIC,SOL,698.000,+128434$,+11.7%,189.396,-93.000,-17614$,184.003,194.159,25Mar24 13:56,605.000,+117466$,+10.5%,+5.5%,+7089$,-443$,+6644$,0.60%,0.60%
2,MOZAIC,APT,4447.400,+72723$,+6.6%,15.968,-1255.300,-20044$,16.352,16.248,25Mar24 13:40,3192.100,+51865$,+4.6%,-0.6%,-461$,-352$,-815$,-0.07%,-0.07%
3,MOZAIC,BNB,111.810,+63539$,+5.8%,580.230,-5.000,-2901$,568.276,591.642,25Mar24 13:55,106.810,+63193$,+5.7%,+4.1%,+2613$,-57$,+2555$,0.23%,0.23%
4,MOZAIC,STX,14683.000,+53738$,+4.9%,3.503,2663.000,+9328$,3.660,3.552,25Mar24 14:03,17346.000,+61619$,+5.5%,-2.9%,-1579$,+132$,-1448$,-0.13%,-0.13%
5,MOZAIC,BCH,100.845,+48952$,+4.4%,491.680,8.849,+4351$,485.420,493.374,25Mar24 13:58,109.694,+54120$,+4.8%,+1.6%,+802$,+15$,+817$,0.07%,0.07%
6,MOZAIC,NEAR,6888.000,+48284$,+4.4%,7.394,-466.000,-3445$,7.010,7.513,25Mar24 13:40,6422.000,+48250$,+4.3%,+7.2%,+3467$,-56$,+3411$,0.31%,0.31%
7,MOZAIC,DOGE,223974.000,+39554$,+3.6%,0.173,36963.000,+6392$,0.177,0.180,25Mar24 13:40,260937.000,+46941$,+4.2%,+1.9%,+738$,+258$,+995$,0.09%,0.09%
8,MOZAIC,AVAX,656.000,+36557$,+3.3%,58.007,-106.000,-6149$,55.727,59.070,25Mar24 13:54,55-,+32488$,+2.9%,+6.0%,+2193$,-113$,+2080$,0.19%,0.19%
9,MOZAIC,1000SHIB,839806.000,+23584$,+2.1%,0.028,-199274.000,-5528$,0.028,0.030,25Mar24 13:55,640532.000,+19135$,+1.7%,+6.4%,+1504$,-425$,+1078$,0.10%,0.10%
10,MOZAIC,ICP,234.000,+3542$,+0.3%,17.274,1545.000,+26688$,15.136,17.295,25Mar24 13:40,1779.000,+30768$,+2.8%,+14.3%,+505$,+33$,+536$,0.05%,0.05%
11,MOZAIC,DOT,-1844.400,-17293$,-1.6%,9.439,20.700,+195$,9.376,9.659,25Mar24 13:40,-1823.700,-17614$,-1.6%,+3.0%,-521$,+5$,-516$,-0.05%,-0.05%
12,MOZAIC,ETH,-8.468,-29270$,-2.7%,3469.720,-1.806,-6266$,3456.552,3550.061,25Mar24 13:55,-10.274,-36473$,-3.3%,+2.7%,-792$,-145$,-938$,-0.09%,-0.09%
13,MOZAIC,MATIC,-33181.000,-33586$,-3.0%,1.024,6204.000,+6356$,1.012,1.038,25Mar24 13:57,-26977.000,-28005$,-2.5%,+2.6%,-859$,+84$,-775$,-0.07%,-0.07%
14,MOZAIC,LINK,-1826.190,-33843$,-3.1%,19.070,550.360,+10495$,18.532,19.241,25Mar24 13:40,-1275.830,-24548$,-2.2%,+3.8%,-1294$,+94$,-1201$,-0.11%,-0.11%
15,MOZAIC,ADA,-55976.000,-36227$,-3.3%,0.642,16-,+103$,0.647,0.660,25Mar24 13:40,-55816.000,-36816$,-3.3%,+1.9%,-695$,+3$,-692$,-0.06%,-0.06%
16,MOZAIC,TRX,-377288.000,-45358$,-4.1%,0.119,-33322.000,-3962$,0.120,0.119,25Mar24 14:00,-41061-,-49038$,-4.4%,-0.7%,+300$,-18$,+282$,0.03%,0.03%
17,OVERLAY,BTC,6.502,+437297$,+39.7%,67652.000,0.127,+8592$,67255.748,69425.100,25Mar24 13:57,6.629,+460219$,+41.2%,+3.2%,+14105$,+225$,+14329$,1.30%,1.30%
18,OVERLAY,NEAR,-735.000,-5152$,-0.5%,7.340,62.000,+455$,7.010,7.513,25Mar24 13:40,-673.000,-5056$,-0.5%,+7.2%,-370$,+11$,-359$,-0.03%,-0.03%
19,OVERLAY,UNI,-449.000,-5410$,-0.5%,12.113,-134.000,-1623$,12.048,12.390,25Mar24 13:56,-583.000,-7223$,-0.6%,+2.8%,-154$,-37$,-191$,-0.02%,-0.02%
20,OVERLAY,BCH,-11.692,-5676$,-0.5%,-,-,,485.420,493.374,0,-11.692,-5769$,-0.5%,+1.6%,-93$,,-93$,-0.01%,-0.01%
