,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+93566$,+40.9%,,,+3825$,,,,,+94900$,+41.9%,-36.3%,-1863$,-624$,-2494$,-1.09%,-1.09%
1,MOZAIC,TRX,461193.000,+51826$,+22.6%,0.112,-29918.000,-3346$,0.112,0.112,28Jan24 14:58,431275.000,+48279$,+21.3%,-0.4%,-197$,-3$,-201$,-0.09%,-0.09%
2,MOZAIC,ETC,1013.230,+24341$,+10.6%,-,-,,24.023,23.526,0,1013.230,+23837$,+10.5%,-2.1%,-504$,,-504$,-0.22%,-0.22%
3,MOZAIC,ICP,1194.000,+15179$,+6.6%,12.487,151.000,+1886$,12.713,12.245,28Jan24 14:29,1345.000,+16469$,+7.3%,-3.7%,-559$,-37$,-596$,-0.26%,-0.26%
4,MOZAIC,BCH,53.579,+13054$,+5.7%,239.778,-21.421,-5136$,243.636,235.644,28Jan24 14:58,32.158,+7578$,+3.3%,-3.3%,-428$,+89$,-340$,-0.15%,-0.15%
5,MOZAIC,LINK,699.390,+10031$,+4.4%,14.358,189.830,+2726$,14.342,14.262,28Jan24 14:53,889.220,+12682$,+5.6%,-0.6%,-56$,-18$,-75$,-0.03%,-0.03%
6,MOZAIC,DOGE,102905.000,+8245$,+3.6%,0.079,-47621.000,-3783$,0.080,0.079,28Jan24 14:55,55284.000,+4340$,+1.9%,-2.0%,-165$,+44$,-121$,-0.05%,-0.05%
7,MOZAIC,LTC,103.058,+7012$,+3.1%,67.397,-41.313,-2784$,68.043,67.643,28Jan24 14:29,61.745,+4177$,+1.8%,-0.6%,-41$,-10$,-52$,-0.02%,-0.02%
8,MOZAIC,BNB,21.000,+6419$,+2.8%,306.250,-6.420,-1966$,305.650,303.840,28Jan24 14:57,14.580,+4430$,+2.0%,-0.6%,-38$,+15$,-23$,-0.01%,-0.01%
9,MOZAIC,XLM,12005.000,+1397$,+0.6%,0.114,-12005.000,-1372$,0.116,0.116,28Jan24 14:56,-,,+0.0%,-0.0%,-0$,-25$,-25$,-0.01%,-0.01%
