,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+993197$,+62.3%,,,,,,,+995959$,+62.3%,+15.5%,+2760$,,+2760$,0.17%,0.17%
1,MOZAIC,DOGE,1283017.000,+247972$,+15.5%,-,-,,0.193,0.200,1283017.000,+256655$,+16.1%,+3.5%,+8683$,,+8683$,0.54%,0.54%
2,MOZAIC,SOL,1239.000,+243369$,+15.3%,-,-,,196.424,198.335,1239.000,+245737$,+15.4%,+1.0%,+2368$,,+2368$,0.15%,0.15%
3,MOZAIC,BTC,2.512,+190547$,+11.9%,-,-,,75854.547,75825.490,2.512,+190474$,+11.9%,-0.0%,-73$,,-73$,-0.00%,-0.00%
4,MOZAIC,UNI,16508.000,+146957$,+9.2%,-,-,,8.902,8.757,16508.000,+144563$,+9.0%,-1.6%,-2394$,,-2394$,-0.15%,-0.15%
5,MOZAIC,SUI,39318.000,+91136$,+5.7%,-,-,,2.318,2.297,39318.000,+90333$,+5.7%,-0.9%,-803$,,-803$,-0.05%,-0.05%
6,MOZAIC,1000SHIB,2018768.000,+38686$,+2.4%,-,-,,0.019,0.019,2018768.000,+38781$,+2.4%,+0.2%,+95$,,+95$,0.01%,0.01%
7,MOZAIC,ETH,12.999,+37636$,+2.4%,-,-,,2895.325,2906.210,12.999,+37778$,+2.4%,+0.4%,+141$,,+141$,0.01%,0.01%
8,MOZAIC,BCH,63.233,+23869$,+1.5%,-,-,,377.470,369.579,63.233,+23370$,+1.5%,-2.1%,-499$,,-499$,-0.03%,-0.03%
9,MOZAIC,TRX,137474.000,+21997$,+1.4%,-,-,,0.160,0.161,137474.000,+22077$,+1.4%,+0.4%,+80$,,+80$,0.01%,0.00%
10,MOZAIC,LINK,1510.620,+19022$,+1.2%,-,-,,12.592,12.748,1510.620,+19257$,+1.2%,+1.2%,+236$,,+236$,0.01%,0.01%
