,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1178553$,+46.7%,,,+21983$,,,,,+1208486$,+47.8%,-26.4%,+8768$,-816$,+7852$,0.31%,0.31%
1,MOZAIC,LTC,3087.245,+384715$,+15.3%,126.903,128.683,+16330$,124.614,124.159,2025-02-27  16:31,3215.928,+399285$,+15.8%,-0.4%,-1407$,-353$,-1763$,-0.07%,-0.07%
2,MOZAIC,OM,40587.000,+288583$,+11.4%,7.356,1713.600,+12605$,7.110,7.536,2025-02-27  17:07,42300.600,+318783$,+12.6%,+6.0%,+17286$,+309$,+17592$,0.70%,0.70%
3,MOZAIC,BNB,470.860,+287936$,+11.4%,604.116,-83.460,-50420$,611.510,599.060,2025-02-27  16:31,387.400,+232076$,+9.2%,-2.0%,-5862$,+422$,-5448$,-0.22%,-0.22%
4,MOZAIC,TRX,802295.000,+182129$,+7.2%,0.228,-6815.000,-1551$,0.227,0.226,2025-02-27  16:31,79548-,+180073$,+7.1%,-0.3%,-513$,+8$,-505$,-0.02%,-0.02%
5,MOZAIC,DOT,24071.300,+114378$,+4.5%,5.014,22279.100,+111709$,4.752,4.895,2025-02-27  16:31,46350.400,+226895$,+9.0%,+3.0%,+3456$,-2648$,+789$,0.03%,0.03%
6,MOZAIC,BTC,0.791,+66604$,+2.6%,84657.683,-0.426,-36064$,84201.807,83162.075,2025-02-27  17:06,0.365,+30354$,+1.2%,-1.2%,-822$,+637$,-191$,-0.01%,-0.01%
7,MOZAIC,SUI,5822.900,+16779$,+0.7%,2.831,-442.500,-1253$,2.882,2.774,2025-02-27  16:31,5380.400,+14925$,+0.6%,-3.7%,-627$,+25$,-601$,-0.02%,-0.02%
8,MOZAIC,ETH,3.382,+7899$,+0.3%,2313.785,-0.200,-463$,2335.689,2273.980,2025-02-27  16:31,3.182,+7236$,+0.3%,-2.6%,-209$,+8$,-201$,-0.01%,-0.01%
9,MOZAIC,TON,-1398.800,-4895$,-0.2%,3.393,-4450.900,-15104$,3.499,3.346,2025-02-27  16:31,-5849.700,-19573$,-0.8%,-4.4%,+214$,+211$,+423$,0.02%,0.02%
10,MOZAIC,XLM,-27524.000,-7880$,-0.3%,0.286,-2692.000,-769$,0.286,0.279,2025-02-27  16:31,-30216.000,-8421$,-0.3%,-2.7%,+209$,+19$,+228$,0.01%,0.01%
11,MOZAIC,XRP,-11294.800,-24821$,-1.0%,2.186,1188.000,+2597$,2.198,2.152,2025-02-27  17:07,-10106.800,-21754$,-0.9%,-2.1%,+510$,-40$,+470$,0.02%,0.02%
12,MOZAIC,UNI,-3321.000,-26251$,-1.0%,8.006,432.000,+3458$,7.905,7.777,2025-02-27  17:08,-2889.000,-22468$,-0.9%,-1.6%,+424$,-99$,+324$,0.01%,0.01%
13,MOZAIC,BCH,-92.523,-27184$,-1.1%,297.880,9.678,+2883$,293.811,291.736,2025-02-27  17:08,-82.845,-24169$,-1.0%,-0.7%,+192$,-59$,+132$,0.01%,0.01%
14,MOZAIC,AVAX,-2358.000,-51550$,-2.0%,22.579,948.000,+21405$,21.862,22.145,2025-02-27  17:06,-141-,-31224$,-1.2%,+1.3%,-667$,-412$,-1083$,-0.04%,-0.04%
15,MOZAIC,DOGE,-409161.000,-83252$,-3.3%,0.209,-6748.000,-1409$,0.203,0.203,2025-02-27  16:31,-415909.000,-84271$,-3.3%,-0.4%,+348$,+42$,+389$,0.02%,0.02%
16,MOZAIC,HBAR,-524087.000,-102758$,-4.1%,0.199,16098-,+31974$,0.196,0.195,2025-02-27  17:08,-363107.000,-70918$,-2.8%,-0.4%,+398$,-533$,-139$,-0.01%,-0.01%
17,MOZAIC,LINK,-8385.570,-127943$,-5.1%,15.341,-54.820,-841$,15.257,14.925,2025-02-27  16:31,-8440.390,-125970$,-5.0%,-2.2%,+2791$,+23$,+2814$,0.11%,0.11%
18,MOZAIC,SOL,-1024.000,-138518$,-5.5%,132.265,1.000,+132$,135.272,136.809,2025-02-27  16:31,-1023.000,-139956$,-5.5%,+1.1%,-1574$,+5$,-1570$,-0.06%,-0.06%
19,OVERLAY,BTC,14.177,+1193729$,+47.3%,84672.483,-2.274,-192545$,84201.807,83162.075,2025-02-27  17:06,11.903,+989878$,+39.1%,-1.2%,-14740$,+3435$,-11336$,-0.45%,-0.45%
20,OVERLAY,ETH,30.395,+70993$,+2.8%,2313.785,0.200,+463$,2335.689,2273.980,2025-02-27  16:31,30.595,+69572$,+2.7%,-2.6%,-1876$,-8$,-1884$,-0.07%,-0.07%
21,OVERLAY,SOL,23.000,+3111$,+0.1%,137.688,89.000,+12254$,135.272,136.809,2025-02-27  16:31,112.000,+15323$,+0.6%,+1.1%,+35$,-78$,-45$,-0.00%,-0.00%
