,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2081394$,+76.7%,,,-124902$,,,,,+2062415$,+73.3%,+96.9%,+103096$,+2828$,+105819$,3.90%,3.84%
1,MOZAIC,XRP,201350.100,+462759$,+17.1%,2.764,-12307.300,-34020$,2.298,2.643,2024-12-02  20:41,189042.800,+499583$,+17.7%,+15.0%,+69349$,+1495$,+70833$,2.61%,2.60%
2,MOZAIC,XLM,392245.000,+220016$,+8.1%,0.540,-37538.000,-20285$,0.561,0.527,2024-12-02  20:41,354707.000,+186913$,+6.6%,-6.1%,-13322$,+504$,-12822$,-0.47%,-0.48%
3,MOZAIC,HBAR,873926.000,+182371$,+6.7%,0.294,-73899.000,-21762$,0.209,0.278,2024-12-02  21:18,800027.000,+222416$,+7.9%,+33.2%,+60589$,+1218$,+61802$,2.28%,2.27%
4,MOZAIC,DOT,17564.100,+163379$,+6.0%,9.412,-3445.400,-32430$,9.302,9.628,2024-12-02  20:41,14118.700,+135929$,+4.8%,+3.5%,+5721$,-741$,+4974$,0.18%,0.18%
5,MOZAIC,ADA,10805-,+124325$,+4.6%,1.215,-5664.000,-6882$,1.151,1.180,2024-12-02  20:41,102386.000,+120815$,+4.3%,+2.6%,+3174$,+199$,+3372$,0.12%,0.12%
6,MOZAIC,ICP,8156.000,+104312$,+3.8%,13.283,-2319.000,-30804$,12.790,13.194,2024-12-02  21:17,5837.000,+77011$,+2.7%,+3.2%,+3296$,+208$,+3498$,0.13%,0.13%
7,MOZAIC,DOGE,102052.000,+44993$,+1.7%,0.422,3631.000,+1531$,0.441,0.420,2024-12-02  20:15,105683.000,+44408$,+1.6%,-4.7%,-2111$,-5$,-2117$,-0.08%,-0.08%
8,MOZAIC,FET,20412.000,+37612$,+1.4%,1.823,-6396.000,-11660$,1.843,1.860,2024-12-02  21:17,14016.000,+26069$,+0.9%,+0.9%,+353$,-236$,+114$,0.00%,0.00%
9,MOZAIC,AVAX,241.000,+10879$,+0.4%,48.567,-28.000,-1360$,45.143,49.280,2024-12-02  20:41,213.000,+10497$,+0.4%,+9.2%,+997$,-20$,+977$,0.04%,0.04%
10,MOZAIC,UNI,806.000,+10532$,+0.4%,13.932,-166.000,-2313$,13.066,13.753,2024-12-02  20:41,64-,+8802$,+0.3%,+5.3%,+553$,+30$,+583$,0.02%,0.02%
11,MOZAIC,LTC,16.228,+1943$,+0.1%,136.375,482.352,+65781$,119.721,135.660,2024-12-02  21:17,498.580,+67637$,+2.4%,+13.3%,+259$,-345$,-100$,-0.00%,-0.00%
12,MOZAIC,SOL,-64.000,-15171$,-0.6%,224.474,-42.000,-9428$,237.042,222.090,2024-12-02  20:41,-106.000,-23542$,-0.8%,-6.3%,+957$,+100$,+1055$,0.04%,0.04%
13,MOZAIC,APT,-1646.000,-22175$,-0.8%,12.930,517.200,+6688$,13.472,12.978,2024-12-02  21:18,-1128.800,-14650$,-0.5%,-3.7%,+813$,+25$,+836$,0.03%,0.03%
14,MOZAIC,BTC,-0.318,-30930$,-1.1%,95836.719,-0.093,-8913$,97265.100,95462.500,2024-12-02  21:19,-0.411,-39235$,-1.4%,-1.9%,+573$,+35$,+606$,0.02%,0.02%
15,MOZAIC,SUI,-11969.200,-41653$,-1.5%,3.267,-1205.600,-3938$,3.480,3.248,2024-12-02  20:41,-13174.800,-42794$,-1.5%,-6.7%,+2775$,+22$,+2797$,0.10%,0.10%
16,MOZAIC,LINK,-,,+0.0%,25.092,2188.590,+54915$,18.936,25.076,2024-12-02  21:17,2188.590,+54881$,+1.9%,+32.4%,,-34$,-51$,-0.00%,-0.00%
17,OVERLAY,BTC,5.870,+570946$,+21.0%,95994.734,-1.008,-96763$,97265.100,95462.500,2024-12-02  21:18,4.862,+464139$,+16.5%,-1.9%,-10581$,+536$,-10064$,-0.37%,-0.38%
18,OVERLAY,ETH,88.432,+328198$,+12.1%,3632.009,-3.987,-14481$,3711.300,3607.350,2024-12-02  21:18,84.445,+304623$,+10.8%,-2.8%,-9192$,+98$,-9100$,-0.34%,-0.34%
19,OVERLAY,SOL,479.000,+113543$,+4.2%,223.965,12.000,+2688$,237.042,222.090,2024-12-02  20:41,491.000,+109046$,+3.9%,-6.3%,-7162$,-22$,-7185$,-0.26%,-0.27%
20,OVERLAY,XLM,-15155.000,-8501$,-0.3%,0.542,1382.000,+749$,0.561,0.527,2024-12-02  20:41,-13773.000,-7258$,-0.3%,-6.1%,+515$,-21$,+494$,0.02%,0.02%
21,OVERLAY,LTC,-73.611,-8813$,-0.3%,136.678,19.821,+2709$,119.721,135.660,2024-12-02  21:18,-53.790,-7297$,-0.3%,+13.3%,-1173$,-20$,-1194$,-0.04%,-0.04%
22,OVERLAY,NEAR,-1323.000,-9158$,-0.3%,6.829,36-,+2458$,6.922,6.868,2024-12-02  21:18,-963.000,-6614$,-0.2%,-0.8%,+71$,+14$,+85$,0.00%,0.00%
23,OVERLAY,DOGE,-27856.000,-12281$,-0.5%,0.424,4253.000,+1803$,0.441,0.420,2024-12-02  20:15,-23603.000,-9918$,-0.4%,-4.7%,+576$,-16$,+560$,0.02%,0.02%
24,OVERLAY,ADA,-14798.000,-17027$,-0.6%,1.206,2253.000,+2716$,1.151,1.180,2024-12-02  20:41,-12545.000,-14803$,-0.5%,+2.6%,-435$,-58$,-493$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-573736.000,-17728$,-0.7%,0.029,134221.000,+3914$,0.031,0.029,2024-12-02  20:41,-439515.000,-12742$,-0.5%,-6.2%,+1096$,-23$,+1072$,0.04%,0.04%
26,OVERLAY,TON,-309-,-21137$,-0.8%,6.538,929.700,+6079$,6.840,6.484,2024-12-02  21:18,-2160.300,-14008$,-0.5%,-5.2%,+1100$,-50$,+1049$,0.04%,0.04%
27,OVERLAY,XRP,-9487.000,-21804$,-0.8%,2.761,947.200,+2616$,2.298,2.643,2024-12-02  20:41,-8539.800,-22568$,-0.8%,+15.0%,-3267$,-112$,-3380$,-0.12%,-0.13%
28,OVERLAY,TRX,-106933.000,-22172$,-0.8%,0.217,30084.000,+6514$,0.207,0.216,2024-12-02  21:18,-76849.000,-16616$,-0.6%,+4.3%,-949$,-10$,-960$,-0.04%,-0.04%
29,OVERLAY,BNB,-34.720,-22796$,-0.8%,641.124,6.200,+3975$,656.572,638.260,2024-12-02  20:41,-28.520,-18203$,-0.6%,-2.8%,+636$,-18$,+618$,0.02%,0.02%
30,OVERLAY,AVAX,-511.000,-23068$,-0.8%,48.552,103.000,+5001$,45.143,49.280,2024-12-02  20:41,-408.000,-20106$,-0.7%,+9.2%,-2114$,+75$,-2040$,-0.08%,-0.08%
