,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833973$,+58.0%,,,-53953$,,,,,+761165$,+53.6%,-5.0%,-19067$,+213$,-18895$,-1.31%,-1.31%
1,MOZAIC,MATIC,478229.000,+222726$,+15.5%,0.448,-144735.000,-64828$,0.466,0.439,28Aug24 13:14,333494.000,+146471$,+10.3%,-5.7%,-12687$,+1260$,-11439$,-0.80%,-0.80%
2,MOZAIC,TRX,125768-,+198611$,+13.8%,0.159,-9097.000,-1447$,0.158,0.158,28Aug24 13:18,1248583.000,+197263$,+13.9%,+0.0%,+90$,+9$,+99$,0.01%,0.01%
3,MOZAIC,AVAX,6304.000,+151789$,+10.6%,24.575,481.000,+11821$,24.078,23.682,28Aug24 13:14,6785.000,+160684$,+11.3%,-1.6%,-2496$,-429$,-2927$,-0.20%,-0.20%
4,MOZAIC,NEAR,15885.000,+71867$,+5.0%,4.507,5528.000,+24914$,4.524,4.360,28Aug24 13:14,21413.000,+93364$,+6.6%,-3.6%,-2606$,-811$,-3422$,-0.24%,-0.24%
5,MOZAIC,XRP,99503.700,+56342$,+3.9%,0.580,-1047.800,-607$,0.566,0.570,28Aug24 12:34,98455.900,+56152$,+4.0%,+0.7%,+407$,+10$,+416$,0.03%,0.03%
6,MOZAIC,LINK,3652.500,+40717$,+2.8%,11.541,361.130,+4168$,11.148,11.320,28Aug24 13:14,4013.630,+45434$,+3.2%,+1.5%,+630$,-80$,+549$,0.04%,0.04%
7,MOZAIC,BNB,72.490,+38644$,+2.7%,542.509,41.510,+22520$,533.100,537.028,28Aug24 13:14,114.000,+61221$,+4.3%,+0.7%,+285$,-228$,+53$,0.00%,0.00%
8,MOZAIC,ADA,12075.000,+4226$,+0.3%,0.358,31209.000,+11188$,0.350,0.352,28Aug24 13:14,43284.000,+15245$,+1.1%,+0.6%,+27$,-196$,-173$,-0.01%,-0.01%
9,MOZAIC,BTC,0.045,+2672$,+0.2%,59671.303,0.123,+7340$,59378.334,59270.337,28Aug24 13:14,0.168,+9957$,+0.7%,-0.2%,-5$,-49$,-54$,-0.00%,-0.00%
10,MOZAIC,SOL,-54.000,-7923$,-0.6%,147.562,-31.000,-4574$,146.714,143.557,28Aug24 13:18,-85.000,-12202$,-0.9%,-2.2%,+170$,+124$,+294$,0.02%,0.02%
11,MOZAIC,TON,-1888.900,-10270$,-0.7%,5.448,-511.100,-2784$,5.437,5.528,28Aug24 13:14,-240-,-13268$,-0.9%,+1.7%,-173$,-41$,-215$,-0.01%,-0.01%
12,MOZAIC,DOGE,-149681.000,-14793$,-1.0%,0.101,-26879.000,-2713$,0.099,0.100,28Aug24 13:18,-17656-,-17603$,-1.2%,+0.9%,-129$,+33$,-97$,-0.01%,-0.01%
13,MOZAIC,LTC,-391.804,-23645$,-1.6%,61.536,-66.485,-4091$,60.349,62.067,28Aug24 12:34,-458.289,-28445$,-2.0%,+2.8%,-673$,-35$,-709$,-0.05%,-0.05%
