,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+719082$,+51.5%,,,,,,,+708014$,+51.1%,-23.8%,-11068$,,-11068$,-0.79%,-0.80%
1,MOZAIC,LTC,3299.452,+215700$,+15.4%,-,-,,65.374,66.260,3299.452,+218622$,+15.8%,+1.4%,+2922$,,+2922$,0.21%,0.21%
2,MOZAIC,TRX,1070219.000,+160458$,+11.5%,-,-,,0.150,0.151,1070219.000,+161785$,+11.7%,+0.8%,+1327$,,+1327$,0.10%,0.09%
3,MOZAIC,XRP,260451.100,+145239$,+10.4%,-,-,,0.558,0.550,260451.100,+143274$,+10.3%,-1.4%,-1965$,,-1965$,-0.14%,-0.14%
4,MOZAIC,AVAX,4408.000,+96504$,+6.9%,-,-,,21.893,21.676,4408.000,+95548$,+6.9%,-1.0%,-957$,,-957$,-0.07%,-0.07%
5,MOZAIC,LINK,7654.610,+79102$,+5.7%,-,-,,10.334,10.200,7654.610,+78077$,+5.6%,-1.3%,-1025$,,-1025$,-0.07%,-0.07%
6,MOZAIC,BNB,84.380,+42842$,+3.1%,-,-,,507.728,504.660,84.380,+42583$,+3.1%,-0.6%,-259$,,-259$,-0.02%,-0.02%
7,MOZAIC,BTC,0.343,+19875$,+1.4%,-,-,,57944.700,56710.600,0.343,+19452$,+1.4%,-2.1%,-423$,,-423$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,268809.000,+3653$,+0.3%,-,-,,0.014,0.013,268809.000,+3572$,+0.3%,-2.2%,-81$,,-81$,-0.01%,-0.01%
9,MOZAIC,BCH,-48.862,-15393$,-1.1%,-,-,,315.039,309.020,-48.862,-15099$,-1.1%,-1.9%,+294$,,+294$,0.02%,0.02%
10,MOZAIC,DOGE,-157188.000,-15400$,-1.1%,-,-,,0.098,0.097,-157188.000,-15312$,-1.1%,-0.6%,+87$,,+87$,0.01%,0.01%
11,MOZAIC,ETH,-6.902,-16908$,-1.2%,-,-,,2449.688,2390.730,-6.902,-16501$,-1.2%,-2.4%,+407$,,+407$,0.03%,0.03%
12,MOZAIC,TON,-4277.200,-19776$,-1.4%,-,-,,4.624,4.670,-4277.200,-19974$,-1.4%,+1.0%,-198$,,-198$,-0.01%,-0.01%
13,MOZAIC,ADA,-98692.000,-31878$,-2.3%,-,-,,0.323,0.325,-98692.000,-32055$,-2.3%,+0.6%,-178$,,-178$,-0.01%,-0.01%
14,MOZAIC,SOL,-314.000,-41943$,-3.0%,-,-,,133.578,132.398,-314.000,-41573$,-3.0%,-0.9%,+371$,,+371$,0.03%,0.03%
15,MOZAIC,DOT,-18619.900,-76559$,-5.5%,-,-,,4.112,4.058,-18619.900,-75560$,-5.5%,-1.3%,+999$,,+999$,0.07%,0.07%
16,OVERLAY,BTC,11.808,+684211$,+49.0%,-,-,,57944.700,56710.600,11.808,+669639$,+48.3%,-2.1%,-14572$,,-14572$,-1.04%,-1.05%
17,OVERLAY,ETH,17.639,+43210$,+3.1%,-,-,,2449.688,2390.730,17.639,+42170$,+3.0%,-2.4%,-1040$,,-1040$,-0.07%,-0.07%
18,OVERLAY,BCH,-70.581,-22236$,-1.6%,-,-,,315.039,309.020,-70.581,-21811$,-1.6%,-1.9%,+425$,,+425$,0.03%,0.03%
19,OVERLAY,LTC,-368.788,-24109$,-1.7%,-,-,,65.374,66.260,-368.788,-24436$,-1.8%,+1.4%,-327$,,-327$,-0.02%,-0.02%
20,OVERLAY,DOT,-5964.900,-24526$,-1.8%,-,-,,4.112,4.058,-5964.900,-24206$,-1.7%,-1.3%,+320$,,+320$,0.02%,0.02%
21,OVERLAY,TON,-7359.000,-34025$,-2.4%,-,-,,4.624,4.670,-7359.000,-34366$,-2.5%,+1.0%,-341$,,-341$,-0.02%,-0.02%
22,OVERLAY,SOL,-281.000,-37535$,-2.7%,-,-,,133.578,132.398,-281.000,-37204$,-2.7%,-0.9%,+332$,,+332$,0.02%,0.02%
23,OVERLAY,AVAX,-2019.000,-44202$,-3.2%,-,-,,21.893,21.676,-2019.000,-43764$,-3.2%,-1.0%,+438$,,+438$,0.03%,0.03%
24,OVERLAY,LINK,-4527.600,-46788$,-3.4%,-,-,,10.334,10.200,-4527.600,-46182$,-3.3%,-1.3%,+606$,,+606$,0.04%,0.04%
25,OVERLAY,XRP,-86995.200,-48512$,-3.5%,-,-,,0.558,0.550,-86995.200,-47856$,-3.5%,-1.4%,+656$,,+656$,0.05%,0.05%
26,OVERLAY,TRX,-352049.000,-52783$,-3.8%,-,-,,0.150,0.151,-352049.000,-53219$,-3.8%,+0.8%,-437$,,-437$,-0.03%,-0.03%
27,OVERLAY,DOGE,-557312.000,-54600$,-3.9%,-,-,,0.098,0.097,-557312.000,-54291$,-3.9%,-0.6%,+309$,,+309$,0.02%,0.02%
28,OVERLAY,BNB,-107.830,-54748$,-3.9%,-,-,,507.728,504.660,-107.830,-54417$,-3.9%,-0.6%,+331$,,+331$,0.02%,0.02%
29,OVERLAY,ADA,-169921.000,-54884$,-3.9%,-,-,,0.323,0.325,-169921.000,-55190$,-4.0%,+0.6%,-306$,,-306$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-4040871.000,-54907$,-3.9%,-,-,,0.014,0.013,-4040871.000,-53692$,-3.9%,-2.2%,+1216$,,+1216$,0.09%,0.09%
