,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1476395$,+54.6%,,,-1857$,,,,,+1460151$,+54.3%,-26.9%,-11679$,-2708$,-14522$,-0.54%,-0.55%
1,MOZAIC,AAVE,1053.000,+335532$,+12.4%,331.103,-57.500,-19038$,318.644,338.590,2024-12-23  15:20,995.500,+337066$,+12.5%,+6.3%,+21003$,-430$,+20569$,0.76%,0.76%
2,MOZAIC,SUI,62073.400,+268295$,+9.9%,4.141,-8834.000,-36581$,4.322,4.133,2024-12-23  15:20,53239.400,+220012$,+8.2%,-4.4%,-11776$,+75$,-11710$,-0.43%,-0.43%
3,MOZAIC,LINK,8415.070,+185813$,+6.9%,22.252,-678.550,-15099$,22.081,22.160,2024-12-23  15:20,7736.520,+171441$,+6.4%,+0.4%,+665$,+62$,+722$,0.03%,0.03%
4,MOZAIC,TRX,503408.000,+122892$,+4.5%,0.248,-4750-,-11784$,0.244,0.248,2024-12-23  15:21,455908.000,+112933$,+4.2%,+1.5%,+1807$,+18$,+1823$,0.07%,0.07%
5,MOZAIC,BTC,1.240,+117994$,+4.4%,93958.300,0.760,+71408$,95156.088,92988.483,2024-12-23  15:20,2.000,+185977$,+6.9%,-2.3%,-2688$,-737$,-3436$,-0.13%,-0.13%
6,MOZAIC,XRP,53097.000,+116946$,+4.3%,2.158,5246.300,+11321$,2.203,2.144,2024-12-23  14:59,58343.300,+125065$,+4.6%,-2.7%,-3127$,-75$,-3204$,-0.12%,-0.12%
7,MOZAIC,HBAR,320941.000,+85197$,+3.1%,0.264,47174.000,+12458$,0.265,0.265,2024-12-23  14:59,368115.000,+97547$,+3.6%,-0.2%,-151$,+43$,-110$,-0.00%,-0.00%
8,MOZAIC,BNB,51.220,+33282$,+1.2%,674.908,-26.200,-17683$,649.777,676.270,2024-12-23  15:21,25.020,+16920$,+0.6%,+4.1%,+1357$,-36$,+1318$,0.05%,0.05%
9,MOZAIC,XLM,8325.000,+2966$,+0.1%,0.350,24738.000,+8668$,0.356,0.350,2024-12-23  14:59,33063.000,+11560$,+0.4%,-1.9%,-55$,-18$,-76$,-0.00%,-0.00%
10,MOZAIC,ICP,-595.000,-5904$,-0.2%,9.987,-70-,-6991$,9.923,9.932,2024-12-23  15:21,-1295.000,-12862$,-0.5%,+0.1%,-5$,+38$,+32$,0.00%,0.00%
11,MOZAIC,AVAX,-375.000,-13709$,-0.5%,35.882,-47-,-16865$,36.557,35.921,2024-12-23  15:21,-845.000,-30353$,-1.1%,-1.7%,+239$,-18$,+217$,0.01%,0.01%
12,MOZAIC,BCH,-82.317,-36684$,-1.4%,435.994,-69.395,-30256$,445.640,433.360,2024-12-23  15:21,-151.712,-65746$,-2.4%,-2.8%,+1011$,+183$,+1188$,0.04%,0.04%
13,MOZAIC,1000SHIB,-1872088.000,-40281$,-1.5%,0.021,299223.000,+6390$,0.022,0.021,2024-12-23  14:59,-1572865.000,-33485$,-1.2%,-1.1%,+426$,-20$,+405$,0.01%,0.01%
