,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1667491$,+62.4%,,,-74595$,,,,,+1549756$,+59.0%,-258.8%,-45591$,+2452$,-43236$,-1.62%,-1.64%
1,MOZAIC,OM,67888.100,+411867$,+15.4%,5.915,-2487.600,-14714$,6.067,5.722,2025-02-04  15:29,65400.500,+374211$,+14.2%,-5.7%,-23423$,+480$,-22945$,-0.86%,-0.86%
2,MOZAIC,LTC,2389.704,+255403$,+9.6%,102.934,-403.256,-41509$,106.877,101.331,2025-02-04  15:31,1986.448,+201288$,+7.7%,-5.2%,-13253$,+647$,-12613$,-0.47%,-0.47%
3,MOZAIC,SOL,115-,+248643$,+9.3%,212.598,86.000,+18283$,216.211,204.578,2025-02-04  14:52,1236.000,+252858$,+9.6%,-5.4%,-13378$,-690$,-14072$,-0.53%,-0.53%
4,MOZAIC,XRP,85584.800,+231036$,+8.7%,2.627,-5784.800,-15194$,2.699,2.520,2025-02-04  15:29,7980-,+201080$,+7.7%,-6.7%,-15379$,+617$,-14765$,-0.55%,-0.55%
5,MOZAIC,BTC,1.676,+169768$,+6.4%,99136.125,0.508,+50361$,101293.700,97760.570,2025-02-04  15:29,2.184,+213509$,+8.1%,-3.5%,-5922$,-699$,-6631$,-0.25%,-0.25%
6,MOZAIC,LINK,5795.480,+125373$,+4.7%,20.479,-906.120,-18556$,21.633,19.905,2025-02-04  15:29,4889.360,+97321$,+3.7%,-8.0%,-10016$,+520$,-9499$,-0.36%,-0.36%
7,MOZAIC,TRX,303697.000,+69408$,+2.6%,0.224,3105.000,+696$,0.229,0.224,2025-02-04  14:52,306802.000,+68677$,+2.6%,-2.1%,-1426$,-1$,-1427$,-0.05%,-0.05%
8,MOZAIC,ONDO,33457.700,+47044$,+1.8%,1.425,-7882.000,-11232$,1.406,1.353,2025-02-04  15:29,25575.700,+34594$,+1.3%,-3.8%,-1788$,+570$,-1221$,-0.05%,-0.05%
9,MOZAIC,ETH,15.700,+45198$,+1.7%,2776.018,-3.952,-10971$,2878.851,2706.538,2025-02-04  15:29,11.748,+31796$,+1.2%,-6.0%,-2705$,+275$,-2434$,-0.09%,-0.09%
10,MOZAIC,XLM,6007-,+22230$,+0.8%,0.350,-15892.000,-5555$,0.370,0.341,2025-02-04  15:29,44178.000,+15077$,+0.6%,-7.8%,-1729$,+132$,-1599$,-0.06%,-0.06%
11,MOZAIC,BNB,28.020,+17282$,+0.6%,580.093,-7.760,-4502$,616.760,569.830,2025-02-04  15:29,20.260,+11545$,+0.4%,-7.6%,-1315$,+80$,-1237$,-0.05%,-0.05%
12,MOZAIC,ADA,-11269.000,-9146$,-0.3%,0.758,-374-,-2836$,0.812,0.741,2025-02-04  15:30,-15009.000,-11128$,-0.4%,-8.6%,+791$,+63$,+852$,0.03%,0.03%
13,MOZAIC,APT,-2181.100,-14179$,-0.5%,6.181,491.600,+3039$,6.501,6.029,2025-02-04  15:29,-1689.500,-10186$,-0.4%,-7.3%,+1029$,-75$,+953$,0.04%,0.04%
14,MOZAIC,BCH,-52.051,-18367$,-0.7%,333.975,-51.341,-17147$,352.860,329.766,2025-02-04  14:52,-103.392,-34095$,-1.3%,-6.5%,+1202$,+216$,+1416$,0.05%,0.05%
15,MOZAIC,TON,-10625.700,-43289$,-1.6%,3.866,-7858.600,-30382$,4.074,3.783,2025-02-04  14:52,-18484.300,-69925$,-2.7%,-7.1%,+3092$,+653$,+3738$,0.14%,0.14%
16,MOZAIC,AVAX,-155-,-44002$,-1.6%,26.767,-892.000,-23876$,28.389,26.310,2025-02-04  15:31,-2442.000,-64249$,-2.4%,-7.3%,+3222$,+408$,+3624$,0.14%,0.14%
17,MOZAIC,DOT,-9875.000,-51102$,-1.9%,4.792,-4193.600,-20095$,5.175,4.709,2025-02-04  14:52,-14068.600,-66249$,-2.5%,-9.0%,+4600$,+348$,+4942$,0.19%,0.18%
18,MOZAIC,SUI,-14478.500,-52822$,-2.0%,3.692,9627.500,+35544$,3.648,3.588,2025-02-04  14:52,-4851.000,-17406$,-0.7%,-1.7%,+872$,-999$,-135$,-0.01%,-0.01%
19,MOZAIC,NEAR,-16775.000,-63262$,-2.4%,3.489,420-,+14652$,3.771,3.393,2025-02-04  15:29,-12575.000,-42664$,-1.6%,-10.0%,+6347$,-402$,+5942$,0.22%,0.22%
20,MOZAIC,1000PEPE,-6228166.000,-68516$,-2.6%,0.010,1600596.000,+16446$,0.011,0.010,2025-02-04  15:29,-462757-,-46871$,-1.8%,-7.9%,+5433$,-234$,+5197$,0.19%,0.19%
21,MOZAIC,1000SHIB,-565394-,-94945$,-3.6%,0.016,819357.000,+12853$,0.017,0.016,2025-02-04  14:52,-4834583.000,-75974$,-2.9%,-6.4%,+6095$,+23$,+6114$,0.23%,0.23%
22,MOZAIC,UNI,-11057.000,-110066$,-4.1%,9.292,228.000,+2119$,9.954,8.997,2025-02-04  15:29,-10829.000,-97431$,-3.7%,-9.6%,+10584$,-67$,+10517$,0.39%,0.39%
23,OVERLAY,BTC,12.471,+1263234$,+47.3%,99094.425,0.480,+47565$,101293.700,97760.570,2025-02-04  15:29,12.951,+1266097$,+48.2%,-3.5%,-44062$,-640$,-44710$,-1.67%,-1.68%
24,OVERLAY,ETH,31.301,+90111$,+3.4%,2777.375,-5.648,-15687$,2878.851,2706.538,2025-02-04  15:29,25.653,+69431$,+2.6%,-6.0%,-5394$,+400$,-4996$,-0.19%,-0.19%
25,OVERLAY,SOL,121.000,+26162$,+1.0%,213.735,-6.000,-1282$,216.211,204.578,2025-02-04  14:52,115.000,+23526$,+0.9%,-5.4%,-1408$,+55$,-1353$,-0.05%,-0.05%
26,OVERLAY,LTC,-146.186,-15624$,-0.6%,102.968,-40.352,-4155$,106.877,101.331,2025-02-04  15:29,-186.538,-18902$,-0.7%,-5.2%,+811$,+66$,+876$,0.03%,0.03%
27,OVERLAY,DOT,-3743.300,-19371$,-0.7%,4.844,428.400,+2075$,5.175,4.709,2025-02-04  14:52,-3314.900,-15610$,-0.6%,-9.0%,+1744$,-58$,+1686$,0.06%,0.06%
28,OVERLAY,BCH,-60.614,-21388$,-0.8%,336.747,6.573,+2213$,352.860,329.766,2025-02-04  14:52,-54.041,-17821$,-0.7%,-6.5%,+1400$,-46$,+1354$,0.05%,0.05%
29,OVERLAY,HBAR,-110182.000,-30259$,-1.1%,-,-,,0.275,0.250,0,-110182.000,-27534$,-1.0%,-9.0%,+2725$,,+2725$,0.10%,0.10%
30,OVERLAY,1000SHIB,-181065-,-30406$,-1.1%,0.016,-67309.000,-1065$,0.017,0.016,2025-02-04  14:52,-1877959.000,-29511$,-1.1%,-6.4%,+1952$,+7$,+1959$,0.07%,0.07%
31,OVERLAY,SUI,-11762.000,-42911$,-1.6%,3.681,-905.900,-3334$,3.648,3.588,2025-02-04  14:52,-12667.900,-45454$,-1.7%,-1.7%,+708$,+84$,+792$,0.03%,0.03%
32,OVERLAY,TON,-13355.800,-54411$,-2.0%,3.891,227.000,+883$,4.074,3.783,2025-02-04  14:52,-13128.800,-49666$,-1.9%,-7.1%,+3887$,-24$,+3862$,0.14%,0.14%
33,OVERLAY,XLM,-172493.000,-63835$,-2.4%,0.350,-13064.000,-4569$,0.370,0.341,2025-02-04  15:29,-185557.000,-63328$,-2.4%,-7.8%,+4966$,+110$,+5075$,0.19%,0.19%
34,OVERLAY,DOGE,-237116.000,-67510$,-2.5%,0.268,-17518.000,-4692$,0.285,0.263,2025-02-04  14:48,-254634.000,-66910$,-2.5%,-7.7%,+5203$,+89$,+5291$,0.20%,0.20%
35,OVERLAY,LINK,-3145.820,-68053$,-2.5%,20.476,-177.560,-3636$,21.633,19.905,2025-02-04  15:29,-3323.380,-66151$,-2.5%,-8.0%,+5437$,+101$,+5537$,0.21%,0.21%
36,OVERLAY,XRP,-25680.500,-69324$,-2.6%,2.625,-902.400,-2369$,2.699,2.520,2025-02-04  15:29,-26582.900,-66984$,-2.6%,-6.7%,+4615$,+95$,+4709$,0.18%,0.18%
37,OVERLAY,ADA,-87076.000,-70671$,-2.6%,0.758,-8664.000,-6569$,0.812,0.741,2025-02-04  15:29,-9574-,-70986$,-2.7%,-8.6%,+6109$,+145$,+6252$,0.23%,0.23%
38,OVERLAY,AVAX,-2501.000,-71000$,-2.7%,26.794,-14-,-3751$,28.389,26.310,2025-02-04  15:29,-2641.000,-69485$,-2.6%,-7.3%,+5198$,+68$,+5266$,0.20%,0.20%
39,OVERLAY,BNB,-125.010,-77101$,-2.9%,580.169,-14.200,-8238$,616.760,569.830,2025-02-04  15:29,-139.210,-79326$,-3.0%,-7.6%,+5867$,+147$,+6011$,0.23%,0.22%
40,OVERLAY,TRX,-366264.000,-83708$,-3.1%,0.223,-24213.000,-5409$,0.229,0.224,2025-02-04  14:52,-390477.000,-87408$,-3.3%,-2.1%,+1720$,-11$,+1708$,0.06%,0.06%
