,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2016069$,+75.7%,,,+4704$,,,,,+2174389$,+77.2%,+240.9%,+152921$,+698$,+153529$,5.77%,5.76%
1,MOZAIC,XRP,187795.100,+554859$,+20.8%,3.283,-1879.400,-6170$,2.955,3.281,2025-01-20  14:17,185915.700,+609934$,+21.7%,+11.0%,+61240$,+4$,+61243$,2.30%,2.30%
2,MOZAIC,SOL,1122.000,+283226$,+10.6%,256.525,246.000,+63105$,252.430,256.319,2025-01-20  14:08,1368.000,+350644$,+12.5%,+1.5%,+4363$,-51$,+4299$,0.16%,0.16%
3,MOZAIC,XLM,603523.000,+261284$,+9.8%,0.464,-3685-,-17116$,0.433,0.462,2025-01-20  14:17,566673.000,+261571$,+9.3%,+6.6%,+17296$,+107$,+17399$,0.65%,0.65%
4,MOZAIC,HBAR,714614.000,+233057$,+8.8%,0.362,43862.000,+15857$,0.326,0.363,2025-01-20  14:08,758476.000,+275345$,+9.8%,+11.3%,+26365$,+66$,+26427$,0.99%,0.99%
5,MOZAIC,LTC,1399.867,+161727$,+6.1%,119.652,-301.139,-36032$,115.530,121.335,2025-01-20  14:08,1098.728,+133314$,+4.7%,+5.0%,+8126$,-507$,+7612$,0.29%,0.29%
6,MOZAIC,ADA,131092.000,+130035$,+4.9%,1.070,-3963.000,-4240$,0.992,1.070,2025-01-20  11:24,127129.000,+136063$,+4.8%,+7.9%,+10269$,-1$,+10267$,0.39%,0.39%
7,MOZAIC,DOGE,264175.000,+94633$,+3.6%,0.374,-57518.000,-21528$,0.358,0.375,2025-01-20  14:16,206657.000,+77397$,+2.7%,+4.6%,+4306$,-14$,+4286$,0.16%,0.16%
8,MOZAIC,BTC,0.511,+51769$,+1.9%,107346.868,0.085,+9124$,101308.480,107897.600,2025-01-20  14:16,0.596,+64307$,+2.3%,+6.5%,+3367$,+47$,+3412$,0.13%,0.13%
9,MOZAIC,BNB,39.040,+26678$,+1.0%,692.640,-16.740,-11595$,683.353,693.650,2025-01-20  14:20,22.300,+15468$,+0.5%,+1.5%,+402$,-17$,+383$,0.01%,0.01%
