,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+637365$,+41.3%,,,+59773$,,,,,+710733$,+45.6%,+7.4%,+12829$,+764$,+13566$,0.88%,0.87%
1,MOZAIC,TON,40688.700,+304941$,+19.7%,7.634,2656.700,+20282$,7.495,7.675,29Jun24 15:14,43345.400,+332685$,+21.3%,+2.4%,+7352$,+109$,+7460$,0.48%,0.48%
2,MOZAIC,TRX,1268014.000,+156142$,+10.1%,0.126,43224.000,+5429$,0.123,0.126,29Jun24 15:14,1311238.000,+165308$,+10.6%,+2.4%,+3717$,+20$,+3737$,0.24%,0.24%
3,MOZAIC,1000PEPE,9894475.000,+114537$,+7.4%,0.012,-2501709.000,-29190$,0.012,0.011,29Jun24 15:14,7392766.000,+84776$,+5.4%,-0.9%,-1073$,+502$,-574$,-0.04%,-0.04%
4,MOZAIC,DOT,14841.400,+91853$,+5.9%,6.086,1912.600,+11640$,6.189,6.105,29Jun24 15:14,16754.000,+102283$,+6.6%,-1.4%,-1247$,+37$,-1211$,-0.08%,-0.08%
5,MOZAIC,BNB,99.630,+56561$,+3.7%,571.385,2.970,+1697$,567.710,570.889,29Jun24 15:14,102.600,+58573$,+3.8%,+0.6%,+317$,-1$,+315$,0.02%,0.02%
6,MOZAIC,UNI,3197.000,+28766$,+1.9%,8.937,-234.000,-2091$,8.998,8.871,29Jun24 15:38,2963.000,+26285$,+1.7%,-1.4%,-405$,+15$,-390$,-0.03%,-0.03%
7,MOZAIC,XRP,48278.100,+22753$,+1.5%,0.475,22976.500,+10903$,0.471,0.473,29Jun24 15:14,71254.600,+33726$,+2.2%,+0.4%,+97$,-28$,+69$,0.00%,0.00%
8,MOZAIC,ETH,0.495,+1673$,+0.1%,3385.807,-4.242,-14363$,3379.572,3380.870,29Jun24 15:41,-3.747,-12668$,-0.8%,+0.0%,+1$,+21$,+20$,0.00%,0.00%
9,MOZAIC,SOL,-21.000,-2940$,-0.2%,141.891,104.000,+14757$,139.990,140.786,29Jun24 15:14,83.000,+11685$,+0.7%,+0.6%,-17$,-115$,-133$,-0.01%,-0.01%
10,MOZAIC,LTC,-118.755,-8654$,-0.6%,74.775,15.222,+1138$,72.870,75.995,29Jun24 15:14,-103.533,-7868$,-0.5%,+4.3%,-371$,+19$,-353$,-0.02%,-0.02%
11,MOZAIC,LINK,-1584.120,-21815$,-1.4%,13.622,-958.490,-13056$,13.771,13.564,29Jun24 15:14,-2542.610,-34489$,-2.2%,-1.5%,+327$,+55$,+381$,0.02%,0.02%
12,MOZAIC,BTC,-0.375,-22661$,-1.5%,61004.050,-0.023,-1403$,60430.210,61008.428,29Jun24 15:14,-0.398,-24281$,-1.6%,+1.0%,-217$,-0$,-217$,-0.01%,-0.01%
13,MOZAIC,AVAX,-815.000,-22783$,-1.5%,27.642,16.000,+442$,27.955,27.865,29Jun24 15:14,-799.000,-22264$,-1.4%,-0.3%,+73$,+4$,+77$,0.00%,0.00%
14,MOZAIC,DOGE,-204083.000,-25104$,-1.6%,0.123,19878.000,+2450$,0.123,0.122,29Jun24 15:14,-184205.000,-22482$,-1.4%,-0.8%,+196$,-24$,+172$,0.01%,0.01%
15,MOZAIC,MATIC,-45873.000,-25363$,-1.6%,0.551,4809.000,+2651$,0.553,0.550,29Jun24 15:14,-41064.000,-22569$,-1.4%,-0.6%,+151$,-8$,+143$,0.01%,0.01%
16,MOZAIC,BCH,-117.166,-45201$,-2.9%,381.069,7.299,+2781$,385.790,381.270,29Jun24 15:14,-109.867,-41889$,-2.7%,-1.2%,+530$,+1$,+531$,0.03%,0.03%
17,MOZAIC,1000SHIB,-2763113.000,-46929$,-3.0%,0.017,-269712.000,-4598$,0.017,0.017,29Jun24 15:38,-3032825.000,-51497$,-3.3%,-0.0%,+11$,+18$,+29$,0.00%,0.00%
18,OVERLAY,BTC,8.314,+502417$,+32.5%,60993.433,1.865,+113753$,60430.210,61008.428,29Jun24 15:14,10.179,+621005$,+39.8%,+1.0%,+4807$,+28$,+4824$,0.31%,0.31%
19,OVERLAY,1000PEPE,-625907.000,-7245$,-0.5%,0.012,92382.000,+1076$,0.012,0.011,29Jun24 15:14,-533525.000,-6118$,-0.4%,-0.9%,+68$,-17$,+51$,0.00%,0.00%
20,OVERLAY,UNI,-884.000,-7954$,-0.5%,8.936,-276.000,-2466$,8.998,8.871,29Jun24 15:39,-116-,-10290$,-0.7%,-1.4%,+112$,+18$,+130$,0.01%,0.01%
21,OVERLAY,NEAR,-2308.000,-11441$,-0.7%,5.012,-732.000,-3669$,4.957,4.961,29Jun24 15:41,-304-,-15081$,-1.0%,+0.1%,-9$,+37$,+28$,0.00%,0.00%
22,OVERLAY,MATIC,-22365.000,-12366$,-0.8%,0.551,-2466.000,-1359$,0.553,0.550,29Jun24 15:14,-24831.000,-13647$,-0.9%,-0.6%,+74$,+3$,+77$,0.00%,0.00%
23,OVERLAY,BCH,-34.375,-13262$,-0.9%,381.095,-3.159,-1204$,385.790,381.270,29Jun24 15:14,-37.534,-14311$,-0.9%,-1.2%,+155$,-1$,+155$,0.01%,0.01%
24,OVERLAY,LTC,-186.550,-13594$,-0.9%,74.775,-15.222,-1138$,72.870,75.995,29Jun24 15:14,-201.772,-15334$,-1.0%,+4.3%,-583$,-19$,-602$,-0.04%,-0.04%
25,OVERLAY,LINK,-1695.180,-23344$,-1.5%,13.636,87.200,+1189$,13.771,13.564,29Jun24 15:14,-1607.980,-21811$,-1.4%,-1.5%,+350$,-6$,+344$,0.02%,0.02%
26,OVERLAY,DOT,-3892.900,-24093$,-1.6%,6.076,-763.600,-4640$,6.189,6.105,29Jun24 15:14,-4656.500,-28428$,-1.8%,-1.4%,+327$,-22$,+305$,0.02%,0.02%
27,OVERLAY,1000SHIB,-1896854.000,-32216$,-2.1%,0.017,-61884-,-10549$,0.017,0.017,29Jun24 15:39,-2515694.000,-42716$,-2.7%,-0.0%,+8$,+41$,+48$,0.00%,0.00%
28,OVERLAY,SOL,-236.000,-33038$,-2.1%,141.635,-23.000,-3258$,139.990,140.786,29Jun24 15:14,-259.000,-36464$,-2.3%,+0.6%,-188$,+20$,-168$,-0.01%,-0.01%
29,OVERLAY,DOGE,-269349.000,-33133$,-2.1%,0.123,-42111.000,-5191$,0.123,0.122,29Jun24 15:14,-31146-,-38014$,-2.4%,-0.8%,+259$,+51$,+309$,0.02%,0.02%
