,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506358$,+60.5%,,,-131682$,,,,,+1437055$,+56.3%,+159.7%,+62767$,-387$,+62244$,2.50%,2.50%
1,MOZAIC,XLM,925295.000,+361866$,+14.5%,0.405,-3253-,-13171$,0.391,0.419,2025-01-10  14:09,892765.000,+374420$,+14.7%,+7.2%,+26197$,-472$,+25722$,1.03%,1.03%
2,MOZAIC,SUI,6330-,+300590$,+12.1%,4.968,7405.200,+36791$,4.749,5.192,2025-01-10  15:51,70705.200,+367129$,+14.4%,+9.3%,+28088$,+1659$,+29740$,1.19%,1.19%
3,MOZAIC,BNB,392.410,+268762$,+10.8%,691.625,-158.180,-109401$,684.900,692.651,2025-01-10  14:09,234.230,+162240$,+6.4%,+1.1%,+3041$,-162$,+2858$,0.11%,0.11%
4,MOZAIC,ADA,232684.000,+210307$,+8.4%,0.929,3684.000,+3423$,0.904,0.933,2025-01-10  14:09,236368.000,+220453$,+8.6%,+3.2%,+6710$,+13$,+6722$,0.27%,0.27%
5,MOZAIC,DOGE,541613.000,+173711$,+7.0%,0.328,-187262.000,-61454$,0.321,0.333,2025-01-10  14:09,354351.000,+118072$,+4.6%,+3.9%,+6757$,-942$,+5803$,0.23%,0.23%
6,MOZAIC,XRP,55998.200,+127182$,+5.1%,2.290,1296.600,+2969$,2.271,2.356,2025-01-10  15:51,57294.800,+134997$,+5.3%,+3.7%,+4760$,+86$,+4845$,0.19%,0.19%
7,MOZAIC,LTC,436.028,+44555$,+1.8%,104.517,-213.768,-22342$,102.184,105.719,2025-01-10  15:53,222.260,+23497$,+0.9%,+3.5%,+1541$,-257$,+1280$,0.05%,0.05%
8,MOZAIC,ICP,2242.000,+22687$,+0.9%,10.461,7536.000,+78835$,10.119,10.355,2025-01-10  15:51,9778.000,+101251$,+4.0%,+2.3%,+529$,-800$,-284$,-0.01%,-0.01%
9,MOZAIC,AAVE,64.800,+18211$,+0.7%,282.888,-31.800,-8996$,281.040,285.798,2025-01-10  15:51,33.000,+9431$,+0.4%,+1.7%,+308$,-93$,+214$,0.01%,0.01%
10,MOZAIC,SOL,85.000,+15716$,+0.6%,187.452,15-,+28118$,184.891,187.860,2025-01-10  15:51,235.000,+44147$,+1.7%,+1.6%,+252$,+61$,+308$,0.01%,0.01%
11,MOZAIC,HBAR,21703.000,+5828$,+0.2%,0.273,29976.000,+8185$,0.269,0.282,2025-01-10  15:51,51679.000,+14566$,+0.6%,+5.0%,+289$,+264$,+552$,0.02%,0.02%
12,MOZAIC,UNI,-694.000,-8922$,-0.4%,13.099,354.000,+4637$,12.856,13.857,2025-01-10  15:51,-34-,-4711$,-0.2%,+7.8%,-695$,+268$,-428$,-0.02%,-0.02%
13,MOZAIC,DOT,-2039.200,-13363$,-0.5%,6.634,-1771.200,-11751$,6.553,6.738,2025-01-10  14:09,-3810.400,-25673$,-1.0%,+2.8%,-376$,-183$,-562$,-0.02%,-0.02%
14,MOZAIC,BTC,-0.230,-21278$,-0.9%,94042.250,0.008,+752$,92510.909,94768.450,2025-01-10  14:09,-0.222,-21039$,-0.8%,+2.4%,-519$,+6$,-513$,-0.02%,-0.02%
15,MOZAIC,1000SHIB,-1106472.000,-23280$,-0.9%,0.022,252138.000,+5426$,0.021,0.022,2025-01-10  15:51,-854334.000,-18424$,-0.7%,+2.5%,-582$,+12$,-571$,-0.02%,-0.02%
16,MOZAIC,LINK,-1495.400,-29362$,-1.2%,19.953,-544.640,-10867$,19.635,20.294,2025-01-10  14:09,-2040.040,-41401$,-1.6%,+3.4%,-985$,-186$,-1173$,-0.05%,-0.05%
17,MOZAIC,ETH,-10.411,-33502$,-1.3%,3250.897,-2.664,-8660$,3217.904,3267.526,2025-01-10  15:51,-13.075,-42723$,-1.7%,+1.5%,-517$,-44$,-562$,-0.02%,-0.02%
18,MOZAIC,1000PEPE,-263654-,-44820$,-1.8%,0.017,-528049.000,-9200$,0.017,0.018,2025-01-10  14:09,-3164589.000,-55654$,-2.2%,+3.5%,-1548$,-87$,-1636$,-0.07%,-0.07%
19,MOZAIC,NEAR,-902-,-44865$,-1.8%,5.016,3126.000,+15680$,4.974,5.073,2025-01-10  15:51,-5894.000,-29902$,-1.2%,+2.0%,-896$,+179$,-720$,-0.03%,-0.03%
20,MOZAIC,TRX,-239723.000,-57541$,-2.3%,0.241,-315-,-758$,0.240,0.244,2025-01-10  14:09,-242873.000,-59316$,-2.3%,+1.7%,-1006$,-11$,-1017$,-0.04%,-0.04%
21,MOZAIC,TON,-11555.000,-60062$,-2.4%,5.199,855.600,+4448$,5.198,5.348,2025-01-10  15:51,-10699.400,-57223$,-2.2%,+2.9%,-1737$,+128$,-1610$,-0.06%,-0.06%
22,MOZAIC,APT,-10231.700,-88436$,-3.6%,8.997,1929.000,+17355$,8.643,9.154,2025-01-10  15:51,-8302.700,-76003$,-3.0%,+5.9%,-5225$,+303$,-4925$,-0.20%,-0.20%
23,MOZAIC,BCH,-313.878,-132435$,-5.3%,439.792,34.818,+15313$,421.931,447.498,2025-01-10  15:51,-279.060,-124879$,-4.9%,+6.1%,-8025$,+268$,-7759$,-0.31%,-0.31%
24,OVERLAY,BTC,7.337,+678753$,+27.3%,93756.157,-1.340,-125633$,92510.909,94768.450,2025-01-10  14:09,5.997,+568326$,+22.3%,+2.4%,+16564$,-1356$,+15181$,0.61%,0.61%
25,OVERLAY,ETH,56.918,+183157$,+7.4%,3245.930,-6.114,-19846$,3217.904,3267.526,2025-01-10  15:53,50.804,+166003$,+6.5%,+1.5%,+2824$,-132$,+2688$,0.11%,0.11%
26,OVERLAY,SOL,197.000,+36424$,+1.5%,187.258,6-,+11236$,184.891,187.860,2025-01-10  15:51,257.000,+48280$,+1.9%,+1.6%,+585$,+36$,+618$,0.02%,0.02%
27,OVERLAY,LTC,-54.019,-5520$,-0.2%,104.468,-80.970,-8459$,102.184,105.719,2025-01-10  15:51,-134.989,-14271$,-0.6%,+3.5%,-191$,-101$,-294$,-0.01%,-0.01%
28,OVERLAY,XLM,-17376.000,-6795$,-0.3%,0.406,616.000,+250$,0.391,0.419,2025-01-10  14:09,-1676-,-7029$,-0.3%,+7.2%,-492$,+8$,-484$,-0.02%,-0.02%
29,OVERLAY,1000PEPE,-47191-,-8022$,-0.3%,0.018,12427.000,+218$,0.017,0.018,2025-01-10  14:09,-459483.000,-8081$,-0.3%,+3.5%,-277$,+0$,-277$,-0.01%,-0.01%
30,OVERLAY,HBAR,-33672.000,-9043$,-0.4%,0.273,8724.000,+2380$,0.269,0.282,2025-01-10  15:52,-24948.000,-7032$,-0.3%,+5.0%,-448$,+79$,-369$,-0.01%,-0.01%
31,OVERLAY,UNI,-756.000,-9719$,-0.4%,13.094,15-,+1964$,12.856,13.857,2025-01-10  15:52,-606.000,-8397$,-0.3%,+7.8%,-757$,+114$,-643$,-0.03%,-0.03%
32,OVERLAY,DOT,-1628.900,-10674$,-0.4%,6.651,73.800,+491$,6.553,6.738,2025-01-10  14:09,-1555.100,-10478$,-0.4%,+2.8%,-301$,+6$,-294$,-0.01%,-0.01%
33,OVERLAY,1000SHIB,-513868.000,-10812$,-0.4%,-,-,,0.021,0.022,0,-513868.000,-11082$,-0.4%,+2.5%,-270$,,-270$,-0.01%,-0.01%
34,OVERLAY,BCH,-35.131,-14823$,-0.6%,439.325,6.552,+2878$,421.931,447.498,2025-01-10  15:52,-28.579,-12789$,-0.5%,+6.1%,-898$,+54$,-845$,-0.03%,-0.03%
35,OVERLAY,LINK,-1353.030,-26567$,-1.1%,20.005,54.260,+1085$,19.635,20.294,2025-01-10  14:09,-1298.770,-26357$,-1.0%,+3.4%,-892$,+16$,-876$,-0.04%,-0.04%
36,OVERLAY,SUI,-5699.200,-27064$,-1.1%,4.962,1207.800,+5994$,4.749,5.192,2025-01-10  15:51,-4491.400,-23321$,-0.9%,+9.3%,-2529$,+278$,-2252$,-0.09%,-0.09%
37,OVERLAY,AVAX,-825.000,-29847$,-1.2%,36.901,101.000,+3727$,36.178,36.708,2025-01-10  14:09,-724.000,-26577$,-1.0%,+1.5%,-438$,-19$,-458$,-0.02%,-0.02%
38,OVERLAY,ADA,-3388-,-30622$,-1.2%,0.932,1422.000,+1326$,0.904,0.933,2025-01-10  14:09,-32458.000,-30273$,-1.2%,+3.2%,-977$,+0$,-977$,-0.04%,-0.04%
39,OVERLAY,DOGE,-103952.000,-33340$,-1.3%,0.330,4448.000,+1466$,0.321,0.333,2025-01-10  14:09,-99504.000,-33155$,-1.3%,+3.9%,-1297$,+16$,-1281$,-0.05%,-0.05%
40,OVERLAY,TRX,-160422.000,-38506$,-1.5%,0.240,16374.000,+3933$,0.240,0.244,2025-01-10  14:09,-144048.000,-35180$,-1.4%,+1.7%,-673$,+66$,-608$,-0.02%,-0.02%
41,OVERLAY,XRP,-17067.600,-38764$,-1.6%,2.289,3919.800,+8973$,2.271,2.356,2025-01-10  15:51,-13147.800,-30979$,-1.2%,+3.7%,-1451$,+263$,-1189$,-0.05%,-0.05%
42,OVERLAY,BNB,-60.750,-41608$,-1.7%,693.645,2.240,+1554$,684.900,692.651,2025-01-10  14:09,-58.510,-40527$,-1.6%,+1.1%,-471$,-2$,-473$,-0.02%,-0.02%
43,OVERLAY,TON,-8041.500,-41799$,-1.7%,5.197,1818.600,+9451$,5.198,5.348,2025-01-10  15:51,-6222.900,-33281$,-1.3%,+2.9%,-1209$,+276$,-935$,-0.04%,-0.04%
