,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1166244$,+85.2%,,,,,,,+1177921$,+83.0%,+28.3%,+11679$,,+11679$,0.85%,3.69%
1,MOZAIC,AVAX,11241.000,+306733$,+22.4%,-,-,,27.287,27.578,11241.000,+310001$,+21.8%,+1.1%,+3268$,,+3268$,0.24%,0.61%
2,MOZAIC,NEAR,34097.000,+154207$,+11.3%,-,-,,4.523,4.858,34097.000,+165639$,+11.7%,+7.4%,+11432$,,+11432$,0.83%,1.37%
3,MOZAIC,BTC,2.239,+142295$,+10.4%,-,-,,63552.900,63412.459,2.239,+141980$,+10.0%,-0.2%,-314$,,-314$,-0.02%,0.10%
4,MOZAIC,SOL,937.000,+135479$,+9.9%,-,-,,144.588,145.808,937.000,+136622$,+9.6%,+0.8%,+1143$,,+1143$,0.08%,0.24%
5,MOZAIC,BNB,217.770,+128167$,+9.4%,-,-,,588.545,591.084,217.770,+128720$,+9.1%,+0.4%,+553$,,+553$,0.04%,0.16%
6,MOZAIC,LTC,932.824,+64072$,+4.7%,-,-,,68.686,67.774,932.824,+63221$,+4.5%,-1.3%,-850$,,-850$,-0.06%,0.02%
7,MOZAIC,LINK,4635.570,+51558$,+3.8%,-,-,,11.122,11.317,4635.570,+52461$,+3.7%,+1.8%,+903$,,+903$,0.07%,0.14%
8,MOZAIC,XRP,69370.100,+40714$,+3.0%,-,-,,0.587,0.589,69370.100,+40829$,+2.9%,+0.3%,+115$,,+115$,0.01%,0.05%
9,MOZAIC,DOGE,140065.000,+14889$,+1.1%,-,-,,0.106,0.107,140065.000,+14999$,+1.1%,+0.7%,+110$,,+110$,0.01%,0.02%
10,MOZAIC,BCH,-14.194,-4860$,-0.4%,-,-,,342.390,340.920,-14.194,-4839$,-0.3%,-0.4%,+21$,,+21$,0.00%,0.01%
11,MOZAIC,TRX,-177092.000,-26860$,-2.0%,-,-,,0.152,0.152,-177092.000,-26863$,-1.9%,+0.0%,-4$,,-4$,-0.00%,0.02%
12,MOZAIC,ADA,-89927.000,-31605$,-2.3%,-,-,,0.351,0.354,-89927.000,-31870$,-2.2%,+0.8%,-265$,,-265$,-0.02%,0.02%
13,MOZAIC,DOT,-8186.600,-35273$,-2.6%,-,-,,4.309,4.360,-8186.600,-35694$,-2.5%,+1.2%,-421$,,-421$,-0.03%,0.01%
14,OVERLAY,BTC,10.036,+637817$,+46.6%,-,-,,63552.900,63412.459,10.036,+636407$,+44.8%,-0.2%,-1409$,,-1409$,-0.10%,0.47%
15,OVERLAY,ETH,19.761,+50986$,+3.7%,-,-,,2580.148,2638.020,19.761,+52130$,+3.7%,+2.2%,+1144$,,+1144$,0.08%,0.17%
16,OVERLAY,SOL,67.000,+9687$,+0.7%,-,-,,144.588,145.808,67.000,+9769$,+0.7%,+0.8%,+82$,,+82$,0.01%,0.02%
17,OVERLAY,NEAR,-3915.000,-17706$,-1.3%,-,-,,4.523,4.858,-3915.000,-19019$,-1.3%,+7.4%,-1313$,,-1313$,-0.10%,-0.03%
18,OVERLAY,DOT,-4167.800,-17957$,-1.3%,-,-,,4.309,4.360,-4167.800,-18172$,-1.3%,+1.2%,-214$,,-214$,-0.02%,0.01%
19,OVERLAY,LTC,-261.987,-17995$,-1.3%,-,-,,68.686,67.774,-261.987,-17756$,-1.3%,-1.3%,+239$,,+239$,0.02%,0.04%
20,OVERLAY,BCH,-61.413,-21027$,-1.5%,-,-,,342.390,340.920,-61.413,-20937$,-1.5%,-0.4%,+90$,,+90$,0.01%,0.03%
21,OVERLAY,TON,-6454.200,-36266$,-2.6%,-,-,,5.619,5.645,-6454.200,-36434$,-2.6%,+0.5%,-168$,,-168$,-0.01%,0.02%
22,OVERLAY,AVAX,-1466.000,-40003$,-2.9%,-,-,,27.287,27.578,-1466.000,-40429$,-2.8%,+1.1%,-426$,,-426$,-0.03%,0.02%
23,OVERLAY,BNB,-69.970,-41180$,-3.0%,-,-,,588.545,591.084,-69.970,-41358$,-2.9%,+0.4%,-178$,,-178$,-0.01%,0.03%
24,OVERLAY,DOGE,-415989.000,-44220$,-3.2%,-,-,,0.106,0.107,-415989.000,-44546$,-3.1%,+0.7%,-326$,,-326$,-0.02%,0.02%
25,OVERLAY,1000SHIB,-3076865.000,-44682$,-3.3%,-,-,,0.015,0.015,-3076865.000,-44882$,-3.2%,+0.4%,-200$,,-200$,-0.01%,0.03%
26,OVERLAY,LINK,-4046.740,-45009$,-3.3%,-,-,,11.122,11.317,-4046.740,-45797$,-3.2%,+1.8%,-788$,,-788$,-0.06%,0.01%
27,OVERLAY,ADA,-133696.000,-46987$,-3.4%,-,-,,0.351,0.354,-133696.000,-47382$,-3.3%,+0.8%,-394$,,-394$,-0.03%,0.02%
28,OVERLAY,TRX,-317485.000,-48153$,-3.5%,-,-,,0.152,0.152,-317485.000,-48159$,-3.4%,+0.0%,-6$,,-6$,-0.00%,0.04%
29,OVERLAY,XRP,-86175.600,-50577$,-3.7%,-,-,,0.587,0.589,-86175.600,-50720$,-3.6%,+0.3%,-143$,,-143$,-0.01%,0.04%
