,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825071$,+61.0%,,,+23637$,,,,,+827062$,+62.2%,-66.0%,-20793$,-852$,-21684$,-1.60%,-1.61%
1,MOZAIC,AVAX,901-,+214292$,+15.8%,23.885,422.000,+10079$,23.784,23.398,16Sep24 11:21,9432.000,+220694$,+16.6%,-1.6%,-3472$,-205$,-3679$,-0.27%,-0.27%
2,MOZAIC,LINK,11078.950,+119687$,+8.9%,10.665,1730.150,+18453$,10.803,10.482,16Sep24 11:21,12809.100,+134265$,+10.1%,-3.0%,-3557$,-317$,-3877$,-0.29%,-0.29%
3,MOZAIC,BNB,160.050,+88535$,+6.5%,547.029,60.130,+32893$,553.172,529.454,16Sep24 11:21,220.180,+116575$,+8.8%,-4.3%,-3796$,-1057$,-4859$,-0.36%,-0.36%
4,MOZAIC,ADA,197502.000,+66809$,+4.9%,0.333,-103587.000,-34463$,0.338,0.328,16Sep24 11:57,93915.000,+30800$,+2.3%,-3.0%,-2037$,+491$,-1553$,-0.11%,-0.11%
5,MOZAIC,NEAR,15113.000,+60670$,+4.5%,3.964,-1539.000,-6101$,4.014,3.863,16Sep24 11:57,13574.000,+52436$,+3.9%,-3.8%,-2289$,+156$,-2134$,-0.16%,-0.16%
6,MOZAIC,TRX,38461-,+57246$,+4.2%,0.149,-36801.000,-5488$,0.149,0.148,16Sep24 11:57,347809.000,+51605$,+3.9%,-0.3%,-181$,+28$,-154$,-0.01%,-0.01%
7,MOZAIC,TON,10125.600,+56223$,+4.2%,5.508,1370.200,+7547$,5.553,5.439,16Sep24 11:21,11495.800,+62521$,+4.7%,-2.1%,-1154$,-95$,-1251$,-0.09%,-0.09%
8,MOZAIC,LTC,856.574,+54146$,+4.0%,63.232,133.420,+8436$,63.212,62.365,16Sep24 11:21,989.994,+61741$,+4.6%,-1.3%,-726$,-116$,-843$,-0.06%,-0.06%
9,MOZAIC,DOGE,30745-,+31594$,+2.3%,0.102,157408.000,+16015$,0.103,0.099,16Sep24 11:21,464858.000,+46030$,+3.5%,-3.6%,-1150$,-428$,-1581$,-0.12%,-0.12%
10,MOZAIC,XRP,52414.600,+29899$,+2.2%,0.571,15891.800,+9073$,0.570,0.581,16Sep24 11:21,68306.400,+39680$,+3.0%,+1.8%,+549$,+159$,+707$,0.05%,0.05%
11,MOZAIC,DOT,4627.900,+20328$,+1.5%,4.312,-1987.800,-8571$,4.393,4.178,16Sep24 11:57,2640.100,+11030$,+0.8%,-4.9%,-993$,+266$,-728$,-0.05%,-0.05%
12,MOZAIC,BTC,-0.143,-8451$,-0.6%,58804.950,-0.006,-353$,59100.717,57835.000,16Sep24 11:21,-0.149,-8617$,-0.6%,-2.1%,+181$,+6$,+187$,0.01%,0.01%
13,MOZAIC,1000SHIB,-1070651.000,-14322$,-1.1%,0.013,159021.000,+2110$,0.013,0.013,16Sep24 11:21,-91163-,-11925$,-0.9%,-2.2%,+317$,-30$,+287$,0.02%,0.02%
14,MOZAIC,SOL,-314.000,-41234$,-3.0%,131.841,-9.000,-1187$,131.319,130.975,16Sep24 11:57,-323.000,-42305$,-3.2%,-0.3%,+108$,+8$,+115$,0.01%,0.01%
15,MOZAIC,ETH,-29.638,-68608$,-5.1%,2297.079,1.649,+3788$,2314.850,2284.387,16Sep24 11:21,-27.989,-63938$,-4.8%,-1.3%,+903$,-21$,+882$,0.07%,0.07%
16,OVERLAY,BTC,9.639,+569672$,+42.1%,58665.892,0.447,+26224$,59100.717,57835.000,16Sep24 11:21,10.086,+583324$,+43.8%,-2.1%,-12200$,-371$,-12577$,-0.93%,-0.93%
17,OVERLAY,ETH,13.848,+32056$,+2.4%,2302.694,-4.574,-10533$,2314.850,2284.387,16Sep24 11:21,9.274,+21185$,+1.6%,-1.3%,-422$,+84$,-340$,-0.03%,-0.03%
18,OVERLAY,NEAR,-3602.000,-14460$,-1.1%,3.964,-576.000,-2283$,4.014,3.863,16Sep24 11:57,-4178.000,-16140$,-1.2%,-3.8%,+545$,+58$,+603$,0.04%,0.04%
19,OVERLAY,LTC,-289.689,-18312$,-1.4%,63.337,-13.705,-868$,63.212,62.365,16Sep24 11:21,-303.394,-18921$,-1.4%,-1.3%,+245$,+13$,+259$,0.02%,0.02%
20,OVERLAY,DOT,-4256.000,-18695$,-1.4%,4.311,-345.600,-1490$,4.393,4.178,16Sep24 11:57,-4601.600,-19225$,-1.4%,-4.9%,+913$,+46$,+959$,0.07%,0.07%
21,OVERLAY,BCH,-75.842,-23975$,-1.8%,314.077,1.707,+536$,316.121,310.110,16Sep24 11:21,-74.135,-22990$,-1.7%,-1.9%,+456$,-7$,+449$,0.03%,0.03%
22,OVERLAY,SOL,-193.000,-25345$,-1.9%,131.846,-51.000,-6724$,131.319,130.975,16Sep24 11:57,-244.000,-31958$,-2.4%,-0.3%,+66$,+44$,+109$,0.01%,0.01%
23,OVERLAY,LINK,-2530.510,-27337$,-2.0%,10.647,-617.030,-6570$,10.803,10.482,16Sep24 11:21,-3147.540,-32993$,-2.5%,-3.0%,+812$,+102$,+914$,0.07%,0.07%
24,OVERLAY,TON,-5168.100,-28696$,-2.1%,5.512,-568.000,-3131$,5.553,5.439,16Sep24 11:21,-5736.100,-31196$,-2.3%,-2.1%,+589$,+42$,+631$,0.05%,0.05%
25,OVERLAY,XRP,-66406.400,-37881$,-2.8%,0.571,-6454.100,-3685$,0.570,0.581,16Sep24 11:21,-72860.500,-42326$,-3.2%,+1.8%,-696$,-64$,-760$,-0.06%,-0.06%
