,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1796007$,+73.5%,,,,,,,+1851501$,+74.1%,+61.2%,+55500$,,+55500$,2.27%,2.24%
1,MOZAIC,XRP,196370.300,+302960$,+12.4%,-,-,,1.543,1.678,196370.300,+329450$,+13.2%,+8.7%,+26490$,,+26490$,1.08%,1.08%
2,MOZAIC,XLM,378726.000,+189420$,+7.8%,-,-,,0.500,0.535,378726.000,+202808$,+8.1%,+7.1%,+13388$,,+13388$,0.55%,0.54%
3,MOZAIC,HBAR,1157084.000,+167685$,+6.9%,-,-,,0.145,0.149,1157084.000,+172614$,+6.9%,+2.9%,+4929$,,+4929$,0.20%,0.20%
4,MOZAIC,DOT,19346.000,+166794$,+6.8%,-,-,,8.622,8.629,19346.000,+166937$,+6.7%,+0.1%,+142$,,+142$,0.01%,0.00%
5,MOZAIC,ADA,122548.000,+126555$,+5.2%,-,-,,1.033,1.059,122548.000,+129778$,+5.2%,+2.5%,+3223$,,+3223$,0.13%,0.13%
6,MOZAIC,UNI,5728.000,+73164$,+3.0%,-,-,,12.773,12.705,5728.000,+72774$,+2.9%,-0.5%,-390$,,-390$,-0.02%,-0.02%
7,MOZAIC,DOGE,112952.000,+45389$,+1.9%,-,-,,0.402,0.411,112952.000,+46466$,+1.9%,+2.4%,+1078$,,+1078$,0.04%,0.04%
8,MOZAIC,POL,29345.000,+16543$,+0.7%,-,-,,0.564,0.571,29345.000,+16749$,+0.7%,+1.2%,+207$,,+207$,0.01%,0.01%
9,MOZAIC,AVAX,311.000,+13309$,+0.5%,-,-,,42.793,43.704,311.000,+13592$,+0.5%,+2.1%,+283$,,+283$,0.01%,0.01%
10,MOZAIC,ICP,593.000,+6863$,+0.3%,-,-,,11.574,11.536,593.000,+6841$,+0.3%,-0.3%,-22$,,-22$,-0.00%,-0.00%
11,MOZAIC,LTC,-65.545,-6266$,-0.3%,-,-,,95.600,97.830,-65.545,-6412$,-0.3%,+2.3%,-146$,,-146$,-0.01%,-0.01%
12,MOZAIC,SOL,-58.000,-13781$,-0.6%,-,-,,237.604,242.910,-58.000,-14089$,-0.6%,+2.2%,-308$,,-308$,-0.01%,-0.01%
13,MOZAIC,TRX,-71413.000,-14528$,-0.6%,-,-,,0.203,0.204,-71413.000,-14570$,-0.6%,+0.3%,-42$,,-42$,-0.00%,-0.00%
14,MOZAIC,1000PEPE,-151926-,-30176$,-1.2%,-,-,,0.020,0.020,-151926-,-30655$,-1.2%,+1.6%,-478$,,-478$,-0.02%,-0.02%
15,MOZAIC,SUI,-9578.200,-32988$,-1.4%,-,-,,3.444,3.409,-9578.200,-32657$,-1.3%,-1.0%,+331$,,+331$,0.01%,0.01%
16,OVERLAY,BTC,7.314,+699906$,+28.6%,-,-,,95693.944,96861.100,7.314,+708442$,+28.4%,+1.2%,+8537$,,+8537$,0.35%,0.34%
17,OVERLAY,ETH,80.432,+288063$,+11.8%,-,-,,3581.443,3602.080,80.432,+289722$,+11.6%,+0.6%,+1660$,,+1660$,0.07%,0.07%
18,OVERLAY,SOL,355.000,+84350$,+3.5%,-,-,,237.604,242.910,355.000,+86233$,+3.5%,+2.2%,+1884$,,+1884$,0.08%,0.08%
19,OVERLAY,DOT,-767.800,-6620$,-0.3%,-,-,,8.622,8.629,-767.800,-6625$,-0.3%,+0.1%,-6$,,-6$,-0.00%,-0.00%
20,OVERLAY,SUI,-2228.600,-7675$,-0.3%,-,-,,3.444,3.409,-2228.600,-7598$,-0.3%,-1.0%,+77$,,+77$,0.00%,0.00%
21,OVERLAY,LINK,-433.420,-7778$,-0.3%,-,-,,17.946,18.049,-433.420,-7823$,-0.3%,+0.6%,-45$,,-45$,-0.00%,-0.00%
22,OVERLAY,NEAR,-1266.000,-8887$,-0.4%,-,-,,7.020,6.853,-1266.000,-8676$,-0.3%,-2.4%,+212$,,+212$,0.01%,0.01%
23,OVERLAY,BCH,-18.091,-9246$,-0.4%,-,-,,511.108,511.533,-18.091,-9254$,-0.4%,+0.1%,-8$,,-8$,-0.00%,-0.00%
24,OVERLAY,LTC,-100.867,-9643$,-0.4%,-,-,,95.600,97.830,-100.867,-9868$,-0.4%,+2.3%,-225$,,-225$,-0.01%,-0.01%
25,OVERLAY,XLM,-22481.000,-11244$,-0.5%,-,-,,0.500,0.535,-22481.000,-12039$,-0.5%,+7.1%,-795$,,-795$,-0.03%,-0.03%
26,OVERLAY,DOGE,-4833-,-19421$,-0.8%,-,-,,0.402,0.411,-4833-,-19882$,-0.8%,+2.4%,-461$,,-461$,-0.02%,-0.02%
27,OVERLAY,ADA,-19626.000,-20268$,-0.8%,-,-,,1.033,1.059,-19626.000,-20784$,-0.8%,+2.5%,-516$,,-516$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-864833.000,-22054$,-0.9%,-,-,,0.026,0.026,-864833.000,-22310$,-0.9%,+1.2%,-256$,,-256$,-0.01%,-0.01%
29,OVERLAY,XRP,-14327.800,-22105$,-0.9%,-,-,,1.543,1.678,-14327.800,-24038$,-1.0%,+8.7%,-1933$,,-1933$,-0.08%,-0.08%
30,OVERLAY,AVAX,-748.000,-32009$,-1.3%,-,-,,42.793,43.704,-748.000,-32691$,-1.3%,+2.1%,-681$,,-681$,-0.03%,-0.03%
31,OVERLAY,TON,-5530.600,-35601$,-1.5%,-,-,,6.437,6.488,-5530.600,-35882$,-1.4%,+0.8%,-281$,,-281$,-0.01%,-0.01%
32,OVERLAY,TRX,-183327.000,-37296$,-1.5%,-,-,,0.203,0.204,-183327.000,-37404$,-1.5%,+0.3%,-108$,,-108$,-0.00%,-0.00%
33,OVERLAY,BNB,-57.170,-37408$,-1.5%,-,-,,654.330,658.524,-57.170,-37648$,-1.5%,+0.6%,-240$,,-240$,-0.01%,-0.01%
