,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+896970$,+48.6%,,,,,,,+899664$,+48.6%,+2.6%,+2698$,,+2698$,0.15%,0.15%
1,MOZAIC,BCH,869.474,+287970$,+15.6%,-,-,,331.200,331.530,869.474,+288257$,+15.6%,+0.1%,+287$,,+287$,0.02%,0.02%
2,MOZAIC,XRP,63995.800,+150704$,+8.2%,-,-,,2.355,2.379,63995.800,+152265$,+8.2%,+1.0%,+1561$,,+1561$,0.08%,0.09%
3,MOZAIC,BNB,183.220,+107660$,+5.8%,-,-,,587.600,590.340,183.220,+108162$,+5.8%,+0.5%,+502$,,+502$,0.03%,0.03%
4,MOZAIC,ADA,126856.000,+93472$,+5.1%,-,-,,0.737,0.733,126856.000,+93036$,+5.0%,-0.5%,-435$,,-435$,-0.02%,-0.02%
5,MOZAIC,OM,13247.600,+82822$,+4.5%,-,-,,6.252,6.355,13247.600,+84184$,+4.6%,+1.6%,+1363$,,+1363$,0.07%,0.07%
6,MOZAIC,TRX,284236.000,+63180$,+3.4%,-,-,,0.222,0.221,284236.000,+62759$,+3.4%,-0.7%,-421$,,-421$,-0.02%,-0.02%
7,MOZAIC,HBAR,143812.000,+27457$,+1.5%,-,-,,0.191,0.191,143812.000,+27406$,+1.5%,-0.2%,-50$,,-50$,-0.00%,-0.00%
8,MOZAIC,XLM,61489.000,+16967$,+0.9%,-,-,,0.276,0.272,61489.000,+16721$,+0.9%,-1.4%,-246$,,-246$,-0.01%,-0.01%
9,MOZAIC,DOT,2544.500,+10644$,+0.6%,-,-,,4.183,4.248,2544.500,+10809$,+0.6%,+1.6%,+165$,,+165$,0.01%,0.01%
10,MOZAIC,LINK,570.800,+7793$,+0.4%,-,-,,13.652,13.778,570.800,+7864$,+0.4%,+0.9%,+72$,,+72$,0.00%,0.00%
11,MOZAIC,AVAX,-942.000,-17485$,-0.9%,-,-,,18.561,18.540,-942.000,-17465$,-0.9%,-0.1%,+20$,,+20$,0.00%,0.00%
12,MOZAIC,SUI,-7981.000,-18547$,-1.0%,-,-,,2.324,2.344,-7981.000,-18707$,-1.0%,+0.9%,-160$,,-160$,-0.01%,-0.01%
13,MOZAIC,SOL,-151.000,-20153$,-1.1%,-,-,,133.464,132.840,-151.000,-20059$,-1.1%,-0.5%,+94$,,+94$,0.01%,0.01%
14,MOZAIC,LTC,-606.011,-55305$,-3.0%,-,-,,91.260,91.240,-606.011,-55292$,-3.0%,-0.0%,+12$,,+12$,0.00%,0.00%
15,MOZAIC,DOGE,-452835.000,-77820$,-4.2%,-,-,,0.172,0.172,-452835.000,-77779$,-4.2%,-0.1%,+41$,,+41$,0.00%,0.00%
16,MOZAIC,ETH,-46.560,-88972$,-4.8%,-,-,,1910.910,1918.160,-46.560,-89310$,-4.8%,+0.4%,-338$,,-338$,-0.02%,-0.02%
17,MOZAIC,TON,-36369.000,-106288$,-5.8%,-,-,,2.922,2.913,-36369.000,-105932$,-5.7%,-0.3%,+356$,,+356$,0.02%,0.02%
18,OVERLAY,BTC,8.027,+673747$,+36.5%,-,-,,83935.100,83914.900,8.027,+673585$,+36.4%,-0.0%,-162$,,-162$,-0.01%,-0.01%
19,OVERLAY,ETH,33.015,+63089$,+3.4%,-,-,,1910.910,1918.160,33.015,+63328$,+3.4%,+0.4%,+239$,,+239$,0.01%,0.01%
20,OVERLAY,SOL,321.000,+42842$,+2.3%,-,-,,133.464,132.840,321.000,+42642$,+2.3%,-0.5%,-200$,,-200$,-0.01%,-0.01%
21,OVERLAY,TON,-3454.700,-10096$,-0.5%,-,-,,2.922,2.913,-3454.700,-10063$,-0.5%,-0.3%,+34$,,+34$,0.00%,0.00%
22,OVERLAY,SUI,-4723.100,-10976$,-0.6%,-,-,,2.324,2.344,-4723.100,-11071$,-0.6%,+0.9%,-95$,,-95$,-0.01%,-0.01%
23,OVERLAY,LTC,-131.681,-12017$,-0.7%,-,-,,91.260,91.240,-131.681,-12015$,-0.6%,-0.0%,+3$,,+3$,0.00%,0.00%
24,OVERLAY,AVAX,-697.000,-12937$,-0.7%,-,-,,18.561,18.540,-697.000,-12922$,-0.7%,-0.1%,+15$,,+15$,0.00%,0.00%
25,OVERLAY,1000SHIB,-1159782.000,-14814$,-0.8%,-,-,,0.013,0.013,-1159782.000,-14742$,-0.8%,-0.5%,+72$,,+72$,0.00%,0.00%
26,OVERLAY,ADA,-24102.000,-17759$,-1.0%,-,-,,0.737,0.733,-24102.000,-17676$,-1.0%,-0.5%,+83$,,+83$,0.00%,0.00%
27,OVERLAY,XLM,-86918.000,-23983$,-1.3%,-,-,,0.276,0.272,-86918.000,-23636$,-1.3%,-1.4%,+348$,,+348$,0.02%,0.02%
28,OVERLAY,HBAR,-147674.000,-28194$,-1.5%,-,-,,0.191,0.191,-147674.000,-28142$,-1.5%,-0.2%,+52$,,+52$,0.00%,0.00%
29,OVERLAY,XRP,-13052.300,-30737$,-1.7%,-,-,,2.355,2.379,-13052.300,-31055$,-1.7%,+1.0%,-318$,,-318$,-0.02%,-0.02%
30,OVERLAY,LINK,-2490.590,-34002$,-1.8%,-,-,,13.652,13.778,-2490.590,-34315$,-1.9%,+0.9%,-314$,,-314$,-0.02%,-0.02%
31,OVERLAY,DOGE,-250102.000,-42980$,-2.3%,-,-,,0.172,0.172,-250102.000,-42958$,-2.3%,-0.1%,+23$,,+23$,0.00%,0.00%
32,OVERLAY,TRX,-239263.000,-53183$,-2.9%,-,-,,0.222,0.221,-239263.000,-52829$,-2.9%,-0.7%,+354$,,+354$,0.02%,0.02%
33,OVERLAY,BNB,-93.820,-55129$,-3.0%,-,-,,587.600,590.340,-93.820,-55386$,-3.0%,+0.5%,-257$,,-257$,-0.01%,-0.01%
