,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+214620$,+52.2%,,,-24455$,,,,,+210541$,+48.9%,+134.1%,+19624$,+753$,+20365$,4.96%,4.86%
1,MOZAIC,UNI,274-,+34647$,+8.4%,12.797,-667.000,-8536$,12.645,12.371,04Mar24 15:10,2073.000,+25645$,+6.0%,-2.2%,-751$,+284$,-467$,-0.11%,-0.12%
2,MOZAIC,DOGE,225303.000,+34625$,+8.4%,0.169,42032.000,+7098$,0.154,0.175,04Mar24 15:11,267335.000,+46719$,+10.8%,+13.7%,+4749$,+247$,+4995$,1.22%,1.21%
3,MOZAIC,1000SHIB,1482558.000,+33443$,+8.1%,0.029,-228582.000,-6517$,0.023,0.033,04Mar24 17:06,1253976.000,+41702$,+9.7%,+47.4%,+15861$,-1084$,+14776$,3.60%,3.58%
4,MOZAIC,BCH,60.950,+28710$,+7.0%,453.588,4.152,+1883$,471.050,449.563,04Mar24 17:56,65.102,+29267$,+6.8%,-4.6%,-1310$,-17$,-1327$,-0.32%,-0.33%
5,MOZAIC,FIL,2634.400,+27637$,+6.7%,10.015,-380.300,-3809$,10.491,9.954,04Mar24 15:09,2254.100,+22437$,+5.2%,-5.1%,-1415$,+23$,-1392$,-0.34%,-0.34%
6,MOZAIC,STX,8109.000,+24710$,+6.0%,3.074,-4051.000,-12452$,3.047,3.008,04Mar24 15:09,4058.000,+12208$,+2.8%,-1.3%,-315$,+265$,-50$,-0.01%,-0.01%
7,MOZAIC,KAS,46374.000,+7761$,+1.9%,0.162,-23467.000,-3810$,0.167,0.161,04Mar24 15:10,22907.000,+3697$,+0.9%,-3.5%,-275$,+22$,-254$,-0.06%,-0.06%
8,MOZAIC,HBAR,64186.000,+7255$,+1.8%,0.117,-32105.000,-3770$,0.113,0.117,04Mar24 15:09,32081.000,+3766$,+0.9%,+3.9%,+279$,+2$,+281$,0.07%,0.07%
9,MOZAIC,LTC,76.416,+6939$,+1.7%,90.200,-38.825,-3502$,90.808,89.029,04Mar24 15:09,37.591,+3347$,+0.8%,-2.0%,-136$,+45$,-91$,-0.02%,-0.02%
10,MOZAIC,APT,317.800,+3691$,+0.9%,12.043,-317.800,-3827$,11.613,12.154,04Mar24 15:09,--,,-0.0%,+4.7%,+172$,-35$,+136$,0.03%,0.03%
11,MOZAIC,SOL,22.000,+2867$,+0.7%,132.378,-22.000,-2912$,130.311,130.270,04Mar24 15:09,-,,+0.0%,-0.0%,-1$,+46$,+45$,0.01%,0.01%
12,MOZAIC,ETC,--,,+0.0%,34.221,182.980,+6262$,33.634,35.322,04Mar24 15:08,182.980,+6463$,+1.5%,+5.0%,,+201$,+201$,0.05%,0.05%
13,MOZAIC,ICP,-637.000,-8409$,-2.0%,13.192,348.000,+4591$,13.201,13.096,04Mar24 17:56,-289.000,-3785$,-0.9%,-0.8%,+67$,-33$,+33$,0.01%,0.01%
14,MOZAIC,ADA,-,,+0.0%,0.783,9148.000,+7163$,0.729,0.774,04Mar24 17:56,9148.000,+7078$,+1.6%,+6.2%,,-85$,-85$,-0.02%,-0.02%
15,OVERLAY,BTC,2.437,+153954$,+37.5%,66124.400,0.194,+12828$,63173.700,66854.000,04Mar24 15:11,2.631,+175893$,+40.8%,+5.8%,+8969$,+142$,+9109$,2.22%,2.19%
16,OVERLAY,ETC,-64.050,-2154$,-0.5%,34.372,64.050,+2202$,33.634,35.322,04Mar24 15:11,-,,+0.0%,+5.0%,-108$,+61$,-47$,-0.01%,-0.01%
17,OVERLAY,BCH,-4.772,-2248$,-0.5%,452.617,-0.563,-255$,471.050,449.563,04Mar24 17:56,-5.335,-2398$,-0.6%,-4.6%,+103$,+2$,+104$,0.03%,0.02%
18,OVERLAY,UNI,-181.000,-2289$,-0.6%,-,-,,12.645,12.371,0,-181.000,-2239$,-0.5%,-2.2%,+50$,,+50$,0.01%,0.01%
19,OVERLAY,TON,-1753.800,-4696$,-1.1%,-,-,,2.677,2.709,0,-1753.800,-4752$,-1.1%,+1.2%,-56$,,-56$,-0.01%,-0.01%
20,OVERLAY,LTC,-58.325,-5296$,-1.3%,90.240,-2.933,-265$,90.808,89.029,04Mar24 15:09,-61.258,-5454$,-1.3%,-2.0%,+104$,+4$,+107$,0.03%,0.03%
21,OVERLAY,MATIC,-4869.000,-5308$,-1.3%,-,-,,1.090,1.142,0,-4869.000,-5558$,-1.3%,+4.7%,-250$,,-250$,-0.06%,-0.06%
22,OVERLAY,ICP,-406.000,-5360$,-1.3%,13.038,-4-,-522$,13.201,13.096,04Mar24 17:56,-446.000,-5841$,-1.4%,-0.8%,+43$,-2$,+40$,0.01%,0.01%
23,OVERLAY,DOT,-578.400,-5661$,-1.4%,10.098,-50-,-5049$,9.788,9.899,04Mar24 15:09,-1078.400,-10675$,-2.5%,+1.1%,-64$,+100$,+35$,0.01%,0.01%
24,OVERLAY,1000SHIB,-314103.000,-7085$,-1.7%,0.030,99668.000,+2964$,0.023,0.033,04Mar24 17:06,-214435.000,-7131$,-1.7%,+47.4%,-3360$,+351$,-3009$,-0.73%,-0.74%
25,OVERLAY,DOGE,-79841.000,-12270$,-3.0%,0.169,10954.000,+1847$,0.154,0.175,04Mar24 15:11,-68887.000,-12039$,-2.8%,+13.7%,-1683$,+67$,-1616$,-0.39%,-0.40%
26,OVERLAY,LINK,-610.430,-12529$,-3.0%,20.664,175.460,+3626$,20.525,20.361,04Mar24 15:11,-434.970,-8856$,-2.1%,-0.8%,+100$,-53$,+46$,0.01%,0.01%
27,OVERLAY,TRX,-8908-,-12537$,-3.1%,0.141,-24417.000,-3432$,0.141,0.140,04Mar24 15:18,-113497.000,-15889$,-3.7%,-0.5%,+66$,+14$,+80$,0.02%,0.02%
28,OVERLAY,AVAX,-295.000,-12578$,-3.1%,43.425,-73.000,-3170$,42.636,42.481,04Mar24 15:09,-368.000,-15633$,-3.6%,-0.4%,+46$,+69$,+115$,0.03%,0.03%
29,OVERLAY,BNB,-30.430,-12620$,-3.1%,419.050,-7.730,-3239$,414.720,415.500,04Mar24 15:11,-38.160,-15855$,-3.7%,+0.2%,-24$,+27$,+3$,0.00%,-0.00%
30,OVERLAY,ADA,-17361.000,-12650$,-3.1%,0.781,-4146.000,-3237$,0.729,0.774,04Mar24 17:56,-21507.000,-16640$,-3.9%,+6.2%,-783$,+29$,-753$,-0.18%,-0.19%
31,OVERLAY,XRP,-20224.500,-12683$,-3.1%,0.659,-4080.100,-2689$,0.627,0.650,04Mar24 15:09,-24304.600,-15792$,-3.7%,+3.6%,-458$,+38$,-420$,-0.10%,-0.10%
32,OVERLAY,SOL,-117.000,-15246$,-3.7%,-,-,,130.311,130.270,0,-117.000,-15242$,-3.5%,-0.0%,+5$,,+5$,0.00%,-0.00%
33,OVERLAY,FIL,-,,+0.0%,10.012,-392.000,-3925$,10.491,9.954,04Mar24 15:11,-392.000,-3902$,-0.9%,-5.1%,,+23$,+22$,0.01%,0.01%
