,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825071$,+61.0%,,,,,,,+824969$,+61.0%,-0.1%,-101$,,-101$,-0.01%,-0.01%
1,MOZAIC,AVAX,901-,+214292$,+15.8%,-,-,,23.784,24.098,901-,+217119$,+16.1%,+1.3%,+2827$,,+2827$,0.21%,0.21%
2,MOZAIC,LINK,11078.950,+119687$,+8.9%,-,-,,10.803,10.759,11078.950,+119196$,+8.8%,-0.4%,-490$,,-490$,-0.04%,-0.04%
3,MOZAIC,BNB,160.050,+88535$,+6.5%,-,-,,553.172,550.880,160.050,+88168$,+6.5%,-0.4%,-367$,,-367$,-0.03%,-0.03%
4,MOZAIC,ADA,197502.000,+66809$,+4.9%,-,-,,0.338,0.336,197502.000,+66409$,+4.9%,-0.6%,-401$,,-401$,-0.03%,-0.03%
5,MOZAIC,NEAR,15113.000,+60670$,+4.5%,-,-,,4.014,4.003,15113.000,+60500$,+4.5%,-0.3%,-170$,,-170$,-0.01%,-0.01%
6,MOZAIC,TRX,38461-,+57246$,+4.2%,-,-,,0.149,0.149,38461-,+57145$,+4.2%,-0.2%,-101$,,-101$,-0.01%,-0.01%
7,MOZAIC,TON,10125.600,+56223$,+4.2%,-,-,,5.553,5.591,10125.600,+56608$,+4.2%,+0.7%,+385$,,+385$,0.03%,0.03%
8,MOZAIC,LTC,856.574,+54146$,+4.0%,-,-,,63.212,63.601,856.574,+54479$,+4.0%,+0.6%,+334$,,+334$,0.02%,0.02%
9,MOZAIC,DOGE,30745-,+31594$,+2.3%,-,-,,0.103,0.103,30745-,+31523$,+2.3%,-0.2%,-71$,,-71$,-0.01%,-0.01%
10,MOZAIC,XRP,52414.600,+29899$,+2.2%,-,-,,0.570,0.573,52414.600,+30021$,+2.2%,+0.4%,+121$,,+121$,0.01%,0.01%
11,MOZAIC,DOT,4627.900,+20328$,+1.5%,-,-,,4.393,4.344,4627.900,+20104$,+1.5%,-1.1%,-224$,,-224$,-0.02%,-0.02%
12,MOZAIC,BTC,-0.143,-8451$,-0.6%,-,-,,59100.717,58929.500,-0.143,-8427$,-0.6%,-0.3%,+24$,,+24$,0.00%,0.00%
13,MOZAIC,1000SHIB,-1070651.000,-14322$,-1.1%,-,-,,0.013,0.013,-1070651.000,-14342$,-1.1%,+0.1%,-20$,,-20$,-0.00%,-0.00%
14,MOZAIC,SOL,-314.000,-41234$,-3.0%,-,-,,131.319,131.584,-314.000,-41317$,-3.1%,+0.2%,-83$,,-83$,-0.01%,-0.01%
15,MOZAIC,ETH,-29.638,-68608$,-5.1%,-,-,,2314.850,2318.480,-29.638,-68715$,-5.1%,+0.2%,-108$,,-108$,-0.01%,-0.01%
16,OVERLAY,BTC,9.639,+569672$,+42.1%,-,-,,59100.717,58929.500,9.639,+568021$,+42.0%,-0.3%,-1650$,,-1650$,-0.12%,-0.12%
17,OVERLAY,ETH,13.848,+32056$,+2.4%,-,-,,2314.850,2318.480,13.848,+32106$,+2.4%,+0.2%,+50$,,+50$,0.00%,0.00%
18,OVERLAY,NEAR,-3602.000,-14460$,-1.1%,-,-,,4.014,4.003,-3602.000,-14420$,-1.1%,-0.3%,+40$,,+40$,0.00%,0.00%
19,OVERLAY,LTC,-289.689,-18312$,-1.4%,-,-,,63.212,63.601,-289.689,-18425$,-1.4%,+0.6%,-113$,,-113$,-0.01%,-0.01%
20,OVERLAY,DOT,-4256.000,-18695$,-1.4%,-,-,,4.393,4.344,-4256.000,-18488$,-1.4%,-1.1%,+206$,,+206$,0.02%,0.02%
21,OVERLAY,BCH,-75.842,-23975$,-1.8%,-,-,,316.121,315.594,-75.842,-23935$,-1.8%,-0.2%,+40$,,+40$,0.00%,0.00%
22,OVERLAY,SOL,-193.000,-25345$,-1.9%,-,-,,131.319,131.584,-193.000,-25396$,-1.9%,+0.2%,-51$,,-51$,-0.00%,-0.00%
23,OVERLAY,LINK,-2530.510,-27337$,-2.0%,-,-,,10.803,10.759,-2530.510,-27225$,-2.0%,-0.4%,+112$,,+112$,0.01%,0.01%
24,OVERLAY,TON,-5168.100,-28696$,-2.1%,-,-,,5.553,5.591,-5168.100,-28893$,-2.1%,+0.7%,-196$,,-196$,-0.01%,-0.01%
25,OVERLAY,XRP,-66406.400,-37881$,-2.8%,-,-,,0.570,0.573,-66406.400,-38035$,-2.8%,+0.4%,-154$,,-154$,-0.01%,-0.01%
26,OVERLAY,BNB,-69.310,-38340$,-2.8%,-,-,,553.172,550.880,-69.310,-38181$,-2.8%,-0.4%,+159$,,+159$,0.01%,0.01%
27,OVERLAY,1000SHIB,-2964206.000,-39652$,-2.9%,-,-,,0.013,0.013,-2964206.000,-39707$,-2.9%,+0.1%,-54$,,-54$,-0.00%,-0.00%
28,OVERLAY,ADA,-121317.000,-41038$,-3.0%,-,-,,0.338,0.336,-121317.000,-40792$,-3.0%,-0.6%,+246$,,+246$,0.02%,0.02%
29,OVERLAY,AVAX,-1806.000,-42954$,-3.2%,-,-,,23.784,24.098,-1806.000,-43520$,-3.2%,+1.3%,-567$,,-567$,-0.04%,-0.04%
30,OVERLAY,TRX,-289756.000,-43128$,-3.2%,-,-,,0.149,0.149,-289756.000,-43052$,-3.2%,-0.2%,+76$,,+76$,0.01%,0.01%
31,OVERLAY,DOGE,-424851.000,-43658$,-3.2%,-,-,,0.103,0.103,-424851.000,-43560$,-3.2%,-0.2%,+98$,,+98$,0.01%,0.01%
