,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+609168$,+45.1%,,,-23592$,,,,,+584556$,+43.3%,+53.2%,-1285$,+268$,-1072$,-0.08%,-0.08%
1,MOZAIC,LTC,3425.726,+215753$,+16.0%,62.892,-42.356,-2664$,62.980,61.914,07Sep24 16:28,3383.370,+209479$,+15.5%,-1.7%,-3652$,+41$,-3611$,-0.27%,-0.27%
2,MOZAIC,TRX,967844.000,+143112$,+10.6%,0.152,8841.000,+1343$,0.148,0.151,07Sep24 15:53,976685.000,+147826$,+11.0%,+2.4%,+3376$,-5$,+3371$,0.25%,0.25%
3,MOZAIC,AVAX,5946.000,+125704$,+9.3%,21.828,134.000,+2925$,21.141,21.740,07Sep24 15:53,608-,+132182$,+9.8%,+2.8%,+3564$,-12$,+3552$,0.26%,0.26%
4,MOZAIC,XRP,118107.900,+61499$,+4.6%,0.531,-45727.200,-24266$,0.521,0.527,07Sep24 16:28,72380.700,+38145$,+2.8%,+1.2%,+744$,+168$,+907$,0.07%,0.07%
5,MOZAIC,LINK,5434.100,+51993$,+3.9%,10.099,1499.800,+15147$,9.568,10.026,07Sep24 16:28,6933.900,+69519$,+5.2%,+4.8%,+2489$,-110$,+2376$,0.18%,0.18%
6,MOZAIC,1000SHIB,2574367.000,+32924$,+2.4%,0.013,-502228.000,-6531$,0.013,0.013,07Sep24 16:27,2072139.000,+26673$,+2.0%,+0.7%,+214$,+67$,+279$,0.02%,0.02%
7,MOZAIC,BNB,66.940,+32602$,+2.4%,497.143,-19.400,-9645$,487.040,493.840,07Sep24 16:27,47.540,+23477$,+1.7%,+1.4%,+455$,+64$,+517$,0.04%,0.04%
8,MOZAIC,DOGE,19575-,+18100$,+1.3%,-,-,,0.092,0.095,0,19575-,+18600$,+1.4%,+2.8%,+500$,,+500$,0.04%,0.04%
9,MOZAIC,ETH,-0.513,-1141$,-0.1%,2298.915,-12.088,-27789$,2223.997,2270.775,07Sep24 16:27,-12.601,-28614$,-2.1%,+2.1%,-24$,+340$,+309$,0.02%,0.02%
10,MOZAIC,BTC,-0.113,-6094$,-0.5%,54770.850,-0.043,-2355$,53930.719,54148.500,07Sep24 15:53,-0.156,-8447$,-0.6%,+0.4%,-25$,+27$,+2$,0.00%,0.00%
11,MOZAIC,BCH,-29.636,-8735$,-0.6%,305.035,-11.876,-3623$,294.752,298.772,07Sep24 16:27,-41.512,-12403$,-0.9%,+1.4%,-119$,+74$,-45$,-0.00%,-0.00%
12,MOZAIC,ADA,-48525.000,-15261$,-1.1%,0.324,1860-,+6031$,0.315,0.325,07Sep24 15:53,-29925.000,-9726$,-0.7%,+3.3%,-510$,+14$,-497$,-0.04%,-0.04%
13,MOZAIC,TON,-3652.800,-17006$,-1.3%,4.657,-968.800,-4512$,4.656,4.632,07Sep24 16:27,-4621.600,-21406$,-1.6%,-0.5%,+87$,+25$,+111$,0.01%,0.01%
14,MOZAIC,SOL,-375.000,-46860$,-3.5%,128.603,-8-,-10288$,124.961,127.570,07Sep24 16:26,-455.000,-58044$,-4.3%,+2.1%,-978$,+83$,-899$,-0.07%,-0.07%
15,MOZAIC,DOT,-17615.800,-69706$,-5.2%,4.122,5864.200,+24174$,3.957,4.095,07Sep24 15:53,-11751.600,-48127$,-3.6%,+3.5%,-2437$,-158$,-2599$,-0.19%,-0.19%
16,OVERLAY,BTC,7.780,+419581$,+31.1%,54719.360,1.319,+72175$,53930.719,54148.500,07Sep24 15:53,9.099,+492697$,+36.5%,+0.4%,+1694$,-753$,+927$,0.07%,0.07%
17,OVERLAY,ETH,13.361,+29715$,+2.2%,2299.123,-1.608,-3697$,2223.997,2270.775,07Sep24 16:27,11.753,+26688$,+2.0%,+2.1%,+625$,+46$,+670$,0.05%,0.05%
18,OVERLAY,BCH,-50.822,-14980$,-1.1%,305.095,-6.444,-1966$,294.752,298.772,07Sep24 16:27,-57.266,-17109$,-1.3%,+1.4%,-204$,+41$,-164$,-0.01%,-0.01%
19,OVERLAY,DOT,-4005.700,-15851$,-1.2%,4.128,-824.600,-3404$,3.957,4.095,07Sep24 15:53,-4830.300,-19782$,-1.5%,+3.5%,-554$,+27$,-527$,-0.04%,-0.04%
20,OVERLAY,LTC,-259.013,-16313$,-1.2%,62.893,-40.252,-2532$,62.980,61.914,07Sep24 16:28,-299.265,-18529$,-1.4%,-1.7%,+276$,+39$,+315$,0.02%,0.02%
21,OVERLAY,SOL,-177.000,-22118$,-1.6%,128.587,-52.000,-6687$,124.961,127.570,07Sep24 16:26,-229.000,-29214$,-2.2%,+2.1%,-462$,+53$,-410$,-0.03%,-0.03%
22,OVERLAY,TON,-4983.800,-23202$,-1.7%,4.657,-1103.200,-5137$,4.656,4.632,07Sep24 16:26,-6087.000,-28194$,-2.1%,-0.5%,+118$,+27$,+145$,0.01%,0.01%
23,OVERLAY,AVAX,-1327.000,-28054$,-2.1%,21.821,-78.000,-1702$,21.141,21.740,07Sep24 15:53,-1405.000,-30545$,-2.3%,+2.8%,-795$,+6$,-789$,-0.06%,-0.06%
24,OVERLAY,XRP,-58079.600,-30242$,-2.2%,0.531,-15739.600,-8354$,0.521,0.527,07Sep24 16:28,-73819.200,-38903$,-2.9%,+1.2%,-366$,+59$,-308$,-0.02%,-0.02%
25,OVERLAY,DOGE,-343409.000,-31753$,-2.4%,0.095,-81164.000,-7731$,0.092,0.095,07Sep24 16:27,-424573.000,-40343$,-3.0%,+2.8%,-878$,+19$,-861$,-0.06%,-0.06%
26,OVERLAY,1000SHIB,-2554905.000,-32675$,-2.4%,0.013,-575996.000,-7487$,0.013,0.013,07Sep24 16:27,-3130901.000,-40302$,-3.0%,+0.7%,-212$,+73$,-141$,-0.01%,-0.01%
27,OVERLAY,BNB,-70.610,-34390$,-2.5%,497.130,-13.840,-6880$,487.040,493.840,07Sep24 16:26,-84.450,-41705$,-3.1%,+1.4%,-480$,+46$,-436$,-0.03%,-0.03%
28,OVERLAY,ADA,-110399.000,-34720$,-2.6%,0.324,-500-,-1622$,0.315,0.325,07Sep24 15:53,-115399.000,-37505$,-2.8%,+3.3%,-1159$,-3$,-1162$,-0.09%,-0.09%
29,OVERLAY,LINK,-3693.660,-35341$,-2.6%,10.100,478.120,+4829$,9.568,10.026,07Sep24 16:28,-3215.540,-32239$,-2.4%,+4.8%,-1692$,-35$,-1728$,-0.13%,-0.13%
30,OVERLAY,TRX,-252746.000,-37373$,-2.8%,0.152,-8841.000,-1343$,0.148,0.151,07Sep24 15:53,-261587.000,-39593$,-2.9%,+2.4%,-882$,+5$,-877$,-0.06%,-0.06%
