,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941521$,+67.2%,,,+190869$,,,,,+1134305$,+80.9%,+21.5%,+4396$,-2482$,+1795$,0.13%,0.12%
1,MOZAIC,AVAX,10122.000,+269761$,+19.3%,27.710,782.000,+21669$,26.651,27.503,20Sep24 15:17,10904.000,+299889$,+21.4%,+3.2%,+8621$,-162$,+8452$,0.60%,0.60%
2,MOZAIC,NEAR,34634.000,+151076$,+10.8%,4.397,4329.000,+19034$,4.362,4.385,20Sep24 15:17,38963.000,+170853$,+12.2%,+0.5%,+795$,-52$,+738$,0.05%,0.05%
3,MOZAIC,BTC,1.797,+113084$,+8.1%,63137.971,0.129,+8145$,62929.200,63065.700,20Sep24 14:51,1.926,+121465$,+8.7%,+0.2%,+245$,-9$,+235$,0.02%,0.02%
4,MOZAIC,LINK,10021.830,+112277$,+8.0%,11.596,298.510,+3461$,11.203,11.397,20Sep24 13:21,10320.340,+117619$,+8.4%,+1.7%,+1940$,-59$,+1872$,0.13%,0.13%
5,MOZAIC,XRP,177725.800,+104256$,+7.4%,0.582,-87124.900,-50746$,0.587,0.585,20Sep24 14:51,90600.900,+53021$,+3.8%,-0.2%,-250$,-240$,-499$,-0.04%,-0.04%
6,MOZAIC,BNB,145.960,+82736$,+5.9%,568.077,25.240,+14338$,566.840,567.535,20Sep24 11:18,171.200,+97162$,+6.9%,+0.1%,+101$,-14$,+83$,0.01%,0.01%
7,MOZAIC,TON,11666.000,+66261$,+4.7%,5.652,-5091.600,-28776$,5.680,5.550,20Sep24 14:51,6574.400,+36485$,+2.6%,-2.3%,-1520$,+520$,-1007$,-0.07%,-0.07%
8,MOZAIC,LTC,563.468,+36834$,+2.6%,65.576,-247.401,-16223$,65.370,65.130,20Sep24 14:51,316.067,+20585$,+1.5%,-0.4%,-135$,+110$,-28$,-0.00%,-0.00%
9,MOZAIC,DOGE,196975.000,+20676$,+1.5%,0.106,-57231.000,-6060$,0.105,0.105,20Sep24 14:51,139744.000,+14728$,+1.1%,+0.4%,+83$,+29$,+111$,0.01%,0.01%
10,MOZAIC,BCH,51.937,+17650$,+1.3%,336.664,-46.475,-15646$,339.830,334.810,20Sep24 14:51,5.462,+1829$,+0.1%,-1.5%,-261$,+86$,-178$,-0.01%,-0.01%
11,MOZAIC,ADA,-28147.000,-9877$,-0.7%,0.357,-19785.000,-7061$,0.351,0.352,20Sep24 14:51,-47932.000,-16858$,-1.2%,+0.2%,-23$,+103$,+80$,0.01%,0.01%
12,MOZAIC,SOL,-285.000,-40706$,-2.9%,148.800,110-,+163680$,142.829,146.771,20Sep24 15:16,815.000,+119618$,+8.5%,+2.8%,-1124$,-2232$,-3393$,-0.24%,-0.24%
13,MOZAIC,DOT,-10933.600,-46494$,-3.3%,4.308,1887.300,+8130$,4.252,4.323,20Sep24 15:17,-9046.300,-39108$,-2.8%,+1.7%,-774$,+29$,-746$,-0.05%,-0.05%
14,MOZAIC,ETH,-25.028,-61683$,-4.4%,2540.689,6.282,+15961$,2464.550,2545.380,20Sep24 15:17,-18.746,-47716$,-3.4%,+3.3%,-2023$,+29$,-1997$,-0.14%,-0.14%
15,OVERLAY,BTC,9.306,+585619$,+41.8%,63256.180,-0.859,-54337$,62929.200,63065.700,20Sep24 14:51,8.447,+532716$,+38.0%,+0.2%,+1270$,+164$,+1424$,0.10%,0.10%
16,OVERLAY,ETH,6.454,+15906$,+1.1%,2537.897,8.806,+22349$,2464.550,2545.380,20Sep24 15:17,15.260,+38842$,+2.8%,+3.3%,+522$,+66$,+582$,0.04%,0.04%
17,OVERLAY,NEAR,-3593.000,-15673$,-1.1%,4.408,421.000,+1856$,4.362,4.385,20Sep24 15:17,-3172.000,-13909$,-1.0%,+0.5%,-82$,-10$,-93$,-0.01%,-0.01%
18,OVERLAY,LTC,-283.436,-18528$,-1.3%,65.777,32.375,+2130$,65.370,65.130,20Sep24 14:51,-251.061,-16352$,-1.2%,-0.4%,+68$,-21$,+47$,0.00%,0.00%
19,OVERLAY,DOT,-4500.600,-19138$,-1.4%,4.306,765.800,+3297$,4.252,4.323,20Sep24 15:17,-3734.800,-16146$,-1.2%,+1.7%,-318$,+13$,-306$,-0.02%,-0.02%
20,OVERLAY,BCH,-58.519,-19887$,-1.4%,338.537,7.691,+2604$,339.830,334.810,20Sep24 14:51,-50.828,-17018$,-1.2%,-1.5%,+294$,-29$,+265$,0.02%,0.02%
21,OVERLAY,SOL,-144.000,-20567$,-1.5%,148.816,211.000,+31400$,142.829,146.771,20Sep24 15:17,67.000,+9834$,+0.7%,+2.8%,-568$,-431$,-1007$,-0.07%,-0.07%
22,OVERLAY,TON,-5860.400,-33286$,-2.4%,5.690,582.800,+3316$,5.680,5.549,20Sep24 14:51,-5277.600,-29288$,-2.1%,-2.3%,+764$,-82$,+682$,0.05%,0.05%
23,OVERLAY,LINK,-3653.220,-40928$,-2.9%,11.582,522.890,+6056$,11.203,11.397,20Sep24 13:21,-3130.330,-35676$,-2.5%,+1.7%,-707$,-97$,-805$,-0.06%,-0.06%
24,OVERLAY,1000SHIB,-2959811.000,-41710$,-3.0%,0.014,415936.000,+5922$,0.014,0.014,20Sep24 15:17,-2543875.000,-36477$,-2.6%,+1.8%,-732$,+42$,-691$,-0.05%,-0.05%
25,OVERLAY,XRP,-72280.700,-42401$,-3.0%,0.586,7381.900,+4324$,0.587,0.585,20Sep24 14:51,-64898.800,-37979$,-2.7%,-0.2%,+102$,-4$,+98$,0.01%,0.01%
26,OVERLAY,ADA,-12174-,-42719$,-3.1%,0.358,13631.000,+4875$,0.351,0.352,20Sep24 14:51,-108109.000,-38022$,-2.7%,+0.2%,-97$,-81$,-179$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1664.000,-44347$,-3.2%,27.816,344.000,+9569$,26.651,27.503,20Sep24 15:17,-132-,-36304$,-2.6%,+3.2%,-1417$,-108$,-1527$,-0.11%,-0.11%
28,OVERLAY,BNB,-78.690,-44605$,-3.2%,568.263,10.830,+6154$,566.840,567.535,20Sep24 11:18,-67.860,-38513$,-2.7%,+0.1%,-55$,-8$,-64$,-0.00%,-0.00%
29,OVERLAY,TRX,-301629.000,-45686$,-3.3%,0.152,37001.000,+5624$,0.151,0.152,20Sep24 14:51,-264628.000,-40202$,-2.9%,+0.3%,-137$,-3$,-140$,-0.01%,-0.01%
30,OVERLAY,DOGE,-441841.000,-46380$,-3.3%,0.106,54961.000,+5824$,0.105,0.105,20Sep24 14:51,-38688-,-40773$,-2.9%,+0.4%,-186$,-32$,-218$,-0.02%,-0.02%
