,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+455783$,+39.9%,,,+28229$,,,,,+477397$,+42.1%,-4.3%,-7371$,+757$,-6643$,-0.58%,-0.62%
1,MOZAIC,APT,4608.900,+80144$,+7.0%,17.117,-1949.700,-33372$,17.389,17.039,29Mar24 15:44,2659.200,+45310$,+4.0%,-2.0%,-1613$,+151$,-1465$,-0.13%,-0.13%
2,MOZAIC,DOGE,35753-,+78747$,+6.9%,0.214,-53832.000,-11531$,0.220,0.212,29Mar24 15:44,303698.000,+64518$,+5.7%,-3.5%,-2794$,+95$,-2699$,-0.24%,-0.24%
3,MOZAIC,SOL,394.000,+74809$,+6.6%,186.003,57.000,+10602$,189.871,187.149,29Mar24 15:59,451.000,+84404$,+7.4%,-1.4%,-1072$,+65$,-1008$,-0.09%,-0.09%
4,MOZAIC,ICP,3503.000,+63229$,+5.5%,17.581,-18.000,-316$,18.050,17.396,29Mar24 15:44,3485.000,+60625$,+5.3%,-3.6%,-2291$,+3$,-2288$,-0.20%,-0.20%
5,MOZAIC,BNB,88.710,+51786$,+4.5%,613.182,11.910,+7303$,583.772,611.340,29Mar24 15:52,100.620,+61513$,+5.4%,+4.7%,+2446$,-22$,+2423$,0.21%,0.21%
6,MOZAIC,BCH,81.896,+46524$,+4.1%,614.711,-6.970,-4285$,568.086,607.890,29Mar24 13:30,74.926,+45547$,+4.0%,+7.0%,+3260$,+48$,+3307$,0.29%,0.29%
7,MOZAIC,AVAX,827.000,+45218$,+4.0%,53.552,184.000,+9854$,54.677,53.477,29Mar24 15:51,1011.000,+54065$,+4.8%,-2.2%,-992$,-14$,-1007$,-0.09%,-0.09%
8,MOZAIC,1000SHIB,77205-,+24734$,+2.2%,0.031,38637.000,+1193$,0.032,0.031,29Mar24 13:39,810687.000,+24925$,+2.2%,-4.0%,-996$,-5$,-1002$,-0.09%,-0.09%
9,MOZAIC,NEAR,3345.000,+24074$,+2.1%,7.052,754.000,+5317$,7.197,7.045,29Mar24 15:44,4099.000,+28877$,+2.5%,-2.1%,-508$,-5$,-514$,-0.05%,-0.05%
10,MOZAIC,LTC,186.163,+17533$,+1.5%,104.659,41.498,+4343$,94.182,104.660,29Mar24 13:30,227.661,+23827$,+2.1%,+11.1%,+1951$,+0$,+1950$,0.17%,0.17%
11,MOZAIC,STX,4288.000,+14764$,+1.3%,3.582,10401.000,+37260$,3.443,3.592,29Mar24 15:58,14689.000,+52766$,+4.7%,+4.3%,+640$,+103$,+739$,0.06%,0.06%
12,MOZAIC,LINK,-,,+0.0%,19.043,-667.540,-12712$,19.165,19.013,29Mar24 15:44,-667.540,-12692$,-1.1%,-0.8%,,+20$,+19$,0.00%,0.00%
13,MOZAIC,UNI,-562.000,-7172$,-0.6%,12.772,562.000,+7178$,12.762,12.732,29Mar24 15:51,-,,+0.0%,-0.2%,+17$,-23$,-7$,-0.00%,-0.00%
14,MOZAIC,XRP,-20565.100,-12857$,-1.1%,0.628,11847.300,+7445$,0.625,0.628,29Mar24 15:51,-8717.800,-5476$,-0.5%,+0.5%,-60$,-4$,-64$,-0.01%,-0.01%
15,MOZAIC,MATIC,-12901.000,-12940$,-1.1%,0.991,-6125.000,-6070$,1.003,0.992,29Mar24 15:44,-19026.000,-18881$,-1.7%,-1.1%,+137$,-8$,+128$,0.01%,0.01%
16,MOZAIC,ETH,-4.538,-16171$,-1.4%,3509.526,-2.096,-7356$,3563.417,3502.200,29Mar24 15:57,-6.634,-23234$,-2.0%,-1.7%,+278$,+15$,+292$,0.03%,0.02%
