,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+593635$,+50.6%,,,,,,,+582580$,+50.1%,-84.5%,-11060$,,-11060$,-0.94%,-0.94%
1,MOZAIC,BNB,413.970,+245327$,+20.9%,-,-,,592.620,587.940,413.970,+243390$,+20.9%,-0.8%,-1937$,,-1937$,-0.17%,-0.16%
2,MOZAIC,TRX,1551301.000,+184537$,+15.7%,-,-,,0.119,0.119,1551301.000,+185303$,+15.9%,+0.4%,+766$,,+766$,0.07%,0.07%
3,MOZAIC,NEAR,26657.000,+182905$,+15.6%,-,-,,6.861,6.488,26657.000,+172951$,+14.9%,-5.4%,-9954$,,-9954$,-0.85%,-0.85%
4,MOZAIC,ETH,20.536,+66027$,+5.6%,-,-,,3215.180,3070.400,20.536,+63054$,+5.4%,-4.5%,-2973$,,-2973$,-0.25%,-0.25%
5,MOZAIC,TON,685-,+36379$,+3.1%,-,-,,5.311,5.287,685-,+36217$,+3.1%,-0.4%,-161$,,-161$,-0.01%,-0.01%
6,MOZAIC,1000SHIB,719335.000,+17334$,+1.5%,-,-,,0.024,0.024,719335.000,+17111$,+1.5%,-1.3%,-223$,,-223$,-0.02%,-0.02%
7,MOZAIC,ICP,-926.000,-12429$,-1.1%,-,-,,13.422,12.959,-926.000,-12000$,-1.0%,-3.4%,+429$,,+429$,0.04%,0.04%
8,MOZAIC,DOGE,-89138.000,-12776$,-1.1%,-,-,,0.143,0.140,-89138.000,-12466$,-1.1%,-2.4%,+310$,,+310$,0.03%,0.03%
9,MOZAIC,BCH,-47.606,-22122$,-1.9%,-,-,,464.690,449.840,-47.606,-21415$,-1.8%,-3.2%,+707$,,+707$,0.06%,0.06%
10,MOZAIC,SOL,-18-,-24786$,-2.1%,-,-,,137.700,131.293,-18-,-23633$,-2.0%,-4.7%,+1153$,,+1153$,0.10%,0.10%
11,MOZAIC,LINK,-2181.770,-30689$,-2.6%,-,-,,14.066,13.618,-2181.770,-29711$,-2.6%,-3.2%,+977$,,+977$,0.08%,0.08%
12,MOZAIC,AVAX,-1029.000,-36292$,-3.1%,-,-,,35.269,33.879,-1029.000,-34861$,-3.0%,-3.9%,+1430$,,+1430$,0.12%,0.12%
13,MOZAIC,DOT,-5654.000,-37220$,-3.2%,-,-,,6.583,6.416,-5654.000,-36276$,-3.1%,-2.5%,+944$,,+944$,0.08%,0.08%
14,MOZAIC,ADA,-102219.000,-46694$,-4.0%,-,-,,0.457,0.443,-102219.000,-45252$,-3.9%,-3.1%,+1441$,,+1441$,0.12%,0.12%
15,OVERLAY,BTC,8.086,+516146$,+44.0%,-,-,,63832.100,62085.900,8.086,+502027$,+43.2%,-2.7%,-14120$,,-14120$,-1.20%,-1.20%
16,OVERLAY,NEAR,-1462.000,-10031$,-0.9%,-,-,,6.861,6.488,-1462.000,-9485$,-0.8%,-5.4%,+546$,,+546$,0.05%,0.05%
17,OVERLAY,BCH,-24.042,-11172$,-1.0%,-,-,,464.690,449.840,-24.042,-10815$,-0.9%,-3.2%,+357$,,+357$,0.03%,0.03%
18,OVERLAY,LTC,-158.457,-13230$,-1.1%,-,-,,83.490,81.070,-158.457,-12846$,-1.1%,-2.9%,+383$,,+383$,0.03%,0.03%
19,OVERLAY,MATIC,-18858.000,-13272$,-1.1%,-,-,,0.704,0.675,-18858.000,-12735$,-1.1%,-4.0%,+537$,,+537$,0.05%,0.05%
20,OVERLAY,ICP,-1021.000,-13704$,-1.2%,-,-,,13.422,12.959,-1021.000,-13231$,-1.1%,-3.4%,+473$,,+473$,0.04%,0.04%
21,OVERLAY,DOT,-2423.900,-15957$,-1.4%,-,-,,6.583,6.416,-2423.900,-15552$,-1.3%,-2.5%,+405$,,+405$,0.03%,0.03%
22,OVERLAY,LINK,-1224.060,-17218$,-1.5%,-,-,,14.066,13.618,-1224.060,-16669$,-1.4%,-3.2%,+548$,,+548$,0.05%,0.05%
23,OVERLAY,TON,-5561.800,-29537$,-2.5%,-,-,,5.311,5.287,-5561.800,-29406$,-2.5%,-0.4%,+131$,,+131$,0.01%,0.01%
24,OVERLAY,DOGE,-226048.000,-32400$,-2.8%,-,-,,0.143,0.140,-226048.000,-31613$,-2.7%,-2.4%,+787$,,+787$,0.07%,0.07%
25,OVERLAY,AVAX,-926.000,-32659$,-2.8%,-,-,,35.269,33.879,-926.000,-31372$,-2.7%,-3.9%,+1287$,,+1287$,0.11%,0.11%
26,OVERLAY,1000SHIB,-1385554.000,-33388$,-2.8%,-,-,,0.024,0.024,-1385554.000,-32958$,-2.8%,-1.3%,+430$,,+430$,0.04%,0.04%
27,OVERLAY,SOL,-288.000,-39658$,-3.4%,-,-,,137.700,131.293,-288.000,-37812$,-3.3%,-4.7%,+1845$,,+1845$,0.16%,0.16%
28,OVERLAY,ADA,-88959.000,-40636$,-3.5%,-,-,,0.457,0.443,-88959.000,-39382$,-3.4%,-3.1%,+1254$,,+1254$,0.11%,0.11%
29,OVERLAY,TRX,-345524.000,-41102$,-3.5%,-,-,,0.119,0.119,-345524.000,-41273$,-3.6%,+0.4%,-171$,,-171$,-0.01%,-0.01%
30,OVERLAY,BNB,-73.230,-43398$,-3.7%,-,-,,592.620,587.940,-73.230,-43055$,-3.7%,-0.8%,+343$,,+343$,0.03%,0.03%
31,OVERLAY,XRP,-86738.000,-44650$,-3.8%,-,-,,0.515,0.503,-86738.000,-43655$,-3.8%,-2.2%,+995$,,+995$,0.08%,0.08%
