,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1937806$,+69.8%,,,,,,,+1881960$,+69.1%,-179.6%,-55845$,,-55845$,-2.01%,-2.02%
1,MOZAIC,XRP,183608.300,+604255$,+21.8%,-,-,,3.291,3.166,183608.300,+581334$,+21.4%,-3.8%,-22921$,,-22921$,-0.83%,-0.83%
2,MOZAIC,HBAR,868248.000,+325029$,+11.7%,-,-,,0.374,0.350,868248.000,+303571$,+11.2%,-6.6%,-21458$,,-21458$,-0.77%,-0.77%
3,MOZAIC,XLM,634418.000,+309177$,+11.1%,-,-,,0.487,0.461,634418.000,+292342$,+10.7%,-5.4%,-16836$,,-16836$,-0.61%,-0.61%
4,MOZAIC,LTC,1770.502,+242541$,+8.7%,-,-,,136.990,126.777,1770.502,+224458$,+8.2%,-7.5%,-18083$,,-18083$,-0.65%,-0.65%
5,MOZAIC,ADA,201294.000,+227965$,+8.2%,-,-,,1.133,1.068,201294.000,+214926$,+7.9%,-5.7%,-13040$,,-13040$,-0.47%,-0.47%
6,MOZAIC,DOGE,200954.000,+83415$,+3.0%,-,-,,0.415,0.399,200954.000,+80163$,+2.9%,-3.9%,-3252$,,-3252$,-0.12%,-0.12%
7,MOZAIC,BNB,77.300,+55810$,+2.0%,-,-,,721.988,699.909,77.300,+54103$,+2.0%,-3.1%,-1707$,,-1707$,-0.06%,-0.06%
8,MOZAIC,SUI,10977.300,+53085$,+1.9%,-,-,,4.836,4.669,10977.300,+51251$,+1.9%,-3.5%,-1834$,,-1834$,-0.07%,-0.07%
9,MOZAIC,BTC,0.356,+37039$,+1.3%,-,-,,104042.600,103312.500,0.356,+36779$,+1.4%,-0.7%,-260$,,-260$,-0.01%,-0.01%
10,MOZAIC,AVAX,-175.000,-7237$,-0.3%,-,-,,41.356,39.228,-175.000,-6865$,-0.3%,-5.1%,+372$,,+372$,0.01%,0.01%
11,MOZAIC,LINK,-499.500,-12529$,-0.5%,-,-,,25.082,24.169,-499.500,-12072$,-0.4%,-3.6%,+456$,,+456$,0.02%,0.02%
12,MOZAIC,ICP,-1416.000,-16066$,-0.6%,-,-,,11.346,10.616,-1416.000,-15032$,-0.6%,-6.4%,+1034$,,+1034$,0.04%,0.04%
13,MOZAIC,SOL,-87.000,-19089$,-0.7%,-,-,,219.410,240.009,-87.000,-20881$,-0.8%,+9.4%,-1792$,,-1792$,-0.06%,-0.06%
14,MOZAIC,AAVE,-74.600,-24984$,-0.9%,-,-,,334.900,311.235,-74.600,-23218$,-0.9%,-7.1%,+1765$,,+1765$,0.06%,0.06%
15,MOZAIC,DOT,-3488.900,-26168$,-0.9%,-,-,,7.500,7.033,-3488.900,-24539$,-0.9%,-6.2%,+1629$,,+1629$,0.06%,0.06%
16,MOZAIC,BCH,-61.900,-30284$,-1.1%,-,-,,489.240,465.359,-61.900,-28806$,-1.1%,-4.9%,+1478$,,+1478$,0.05%,0.05%
17,MOZAIC,1000PEPE,-2264517.000,-45963$,-1.7%,-,-,,0.020,0.019,-2264517.000,-42525$,-1.6%,-7.5%,+3438$,,+3438$,0.12%,0.12%
18,MOZAIC,TON,-9645.800,-53845$,-1.9%,-,-,,5.582,5.334,-9645.800,-51449$,-1.9%,-4.4%,+2396$,,+2396$,0.09%,0.09%
19,MOZAIC,APT,-6032.700,-58827$,-2.1%,-,-,,9.751,9.188,-6032.700,-55430$,-2.0%,-5.8%,+3398$,,+3398$,0.12%,0.12%
20,MOZAIC,NEAR,-1383-,-79536$,-2.9%,-,-,,5.751,5.430,-1383-,-75097$,-2.8%,-5.6%,+4439$,,+4439$,0.16%,0.16%
21,MOZAIC,TRX,-389349.000,-96848$,-3.5%,-,-,,0.249,0.241,-389349.000,-93739$,-3.4%,-3.2%,+3109$,,+3109$,0.11%,0.11%
22,MOZAIC,ETH,-30.324,-105271$,-3.8%,-,-,,3471.550,3272.165,-30.324,-99225$,-3.6%,-5.7%,+6046$,,+6046$,0.22%,0.22%
23,OVERLAY,BTC,9.451,+983307$,+35.4%,-,-,,104042.600,103312.500,9.451,+976406$,+35.9%,-0.7%,-6900$,,-6900$,-0.25%,-0.25%
24,OVERLAY,ETH,49.924,+173314$,+6.2%,-,-,,3471.550,3272.165,49.924,+163360$,+6.0%,-5.7%,-9954$,,-9954$,-0.36%,-0.36%
25,OVERLAY,SOL,228.000,+50025$,+1.8%,-,-,,219.410,240.009,228.000,+54722$,+2.0%,+9.4%,+4696$,,+4696$,0.17%,0.17%
