,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+552135$,+48.5%,,,+12603$,,,,,+541293$,+48.6%,-170.9%,-25035$,+1593$,-23463$,-2.06%,-2.08%
1,MOZAIC,SOL,69-,+132710$,+11.7%,179.726,88.000,+15816$,192.333,184.642,02Apr24 18:38,778.000,+143651$,+12.9%,-4.0%,-5307$,+433$,-4876$,-0.43%,-0.43%
2,MOZAIC,ICP,4978.000,+89833$,+7.9%,17.494,1492.000,+26101$,18.046,18.027,02Apr24 13:33,647-,+116638$,+10.5%,-0.1%,-92$,+796$,+701$,0.06%,0.06%
3,MOZAIC,APT,4447.100,+74265$,+6.5%,14.946,-1014.000,-15155$,16.700,14.970,02Apr24 18:42,3433.100,+51392$,+4.6%,-10.4%,-7694$,-24$,-7719$,-0.68%,-0.68%
4,MOZAIC,BNB,115.600,+66617$,+5.9%,-,-,,576.270,556.900,0,115.600,+64378$,+5.8%,-3.4%,-2239$,,-2239$,-0.20%,-0.20%
5,MOZAIC,BCH,92.846,+60179$,+5.3%,610.219,42.738,+26080$,648.155,630.640,02Apr24 18:38,135.584,+85505$,+7.7%,-2.7%,-1626$,+873$,-756$,-0.07%,-0.07%
6,MOZAIC,DOGE,243458.000,+49945$,+4.4%,0.184,-57121.000,-10514$,0.205,0.187,02Apr24 18:42,186337.000,+34884$,+3.1%,-8.7%,-4368$,-180$,-4548$,-0.40%,-0.40%
7,MOZAIC,LTC,371.344,+36867$,+3.2%,103.872,144.767,+15037$,99.280,106.397,02Apr24 13:33,516.111,+54912$,+4.9%,+7.2%,+2643$,+366$,+3007$,0.26%,0.26%
8,MOZAIC,NEAR,4759.000,+32069$,+2.8%,6.147,304.000,+1869$,6.739,6.247,02Apr24 15:02,5063.000,+31628$,+2.8%,-7.3%,-2340$,+30$,-2310$,-0.20%,-0.20%
9,MOZAIC,STX,5874.000,+21266$,+1.9%,3.383,-2915.000,-9863$,3.620,3.400,02Apr24 18:41,2959.000,+10061$,+0.9%,-6.1%,-1294$,-49$,-1344$,-0.12%,-0.12%
10,MOZAIC,BTC,0.224,+15613$,+1.4%,65207.424,-0.133,-8673$,6970-,65953.700,02Apr24 18:38,0.091,+6002$,+0.5%,-5.4%,-839$,-99$,-938$,-0.08%,-0.08%
11,MOZAIC,1000SHIB,249862.000,+7160$,+0.6%,0.026,-249862.000,-6563$,0.029,0.027,02Apr24 18:42,-,,+0.0%,-7.2%,-514$,-83$,-598$,-0.05%,-0.05%
12,MOZAIC,AVAX,-46.000,-2366$,-0.2%,46.675,-137.000,-6394$,51.430,47.311,02Apr24 18:42,-183.000,-8658$,-0.8%,-8.0%,+189$,-87$,+102$,0.01%,0.01%
13,MOZAIC,ETH,-3.948,-13842$,-1.2%,3255.849,-2.817,-9172$,3506.135,3271.716,02Apr24 18:42,-6.765,-22133$,-2.0%,-6.7%,+925$,-45$,+880$,0.08%,0.08%
14,MOZAIC,DOT,-2173.700,-19887$,-1.7%,8.454,-835.900,-7067$,9.149,8.597,02Apr24 18:42,-3009.600,-25872$,-2.3%,-6.0%,+1201$,-119$,+1081$,0.10%,0.09%
15,MOZAIC,XRP,-42476.300,-25974$,-2.3%,0.587,9062.500,+5315$,0.612,0.592,02Apr24 18:38,-33413.800,-19778$,-1.8%,-3.2%,+833$,+49$,+881$,0.08%,0.08%
16,MOZAIC,TRX,-233394.000,-28154$,-2.5%,0.116,34671.000,+4031$,0.121,0.116,02Apr24 18:38,-198723.000,-23149$,-2.1%,-3.4%,+966$,+8$,+974$,0.09%,0.09%
17,MOZAIC,ADA,-64888.000,-40342$,-3.5%,0.580,-18066.000,-10472$,0.622,0.586,02Apr24 18:42,-82954.000,-48628$,-4.4%,-5.7%,+2304$,-118$,+2186$,0.19%,0.19%
18,MOZAIC,LINK,-2200.590,-40440$,-3.6%,17.823,226.360,+4034$,18.377,17.889,02Apr24 18:38,-1974.230,-35316$,-3.2%,-2.7%,+1075$,+15$,+1089$,0.10%,0.10%
19,MOZAIC,MATIC,-4508-,-42898$,-3.8%,0.892,-8599.000,-7674$,0.952,0.904,02Apr24 18:42,-53679.000,-48541$,-4.4%,-5.0%,+2133$,-102$,+2030$,0.18%,0.18%
20,OVERLAY,BTC,6.912,+481766$,+42.3%,65257.787,0.393,+25646$,6970-,65953.700,02Apr24 18:38,7.305,+481792$,+43.2%,-5.4%,-25894$,+273$,-25623$,-2.25%,-2.26%
21,OVERLAY,NEAR,-776.000,-5229$,-0.5%,5.937,-26.000,-154$,6.739,6.247,02Apr24 15:02,-802.000,-5010$,-0.4%,-7.3%,+382$,-8$,+374$,0.03%,0.03%
22,OVERLAY,BCH,-8.419,-5457$,-0.5%,610.729,-3.478,-2124$,648.155,630.640,02Apr24 18:38,-11.897,-7503$,-0.7%,-2.7%,+147$,-69$,+78$,0.01%,0.01%
23,OVERLAY,LTC,-87.680,-8705$,-0.8%,108.624,3.037,+330$,99.280,106.397,02Apr24 13:33,-84.643,-9006$,-0.8%,+7.2%,-624$,-7$,-631$,-0.06%,-0.06%
24,OVERLAY,UNI,-71-,-8822$,-0.8%,11.253,-83.000,-934$,12.426,11.340,02Apr24 18:42,-793.000,-8992$,-0.8%,-8.7%,+771$,-7$,+764$,0.07%,0.07%
25,OVERLAY,ICP,-536.000,-9673$,-0.9%,17.179,-1.000,-17$,18.046,18.027,02Apr24 13:33,-537.000,-9681$,-0.9%,-0.1%,+10$,-1$,+9$,0.00%,0.00%
26,OVERLAY,MATIC,-1031-,-9811$,-0.9%,0.893,-894.000,-798$,0.952,0.904,02Apr24 18:42,-11204.000,-10132$,-0.9%,-5.0%,+488$,-10$,+477$,0.04%,0.04%
27,OVERLAY,1000SHIB,-376841.000,-10799$,-0.9%,0.026,-63639.000,-1655$,0.029,0.027,02Apr24 18:42,-44048-,-11717$,-1.1%,-7.2%,+775$,-38$,+737$,0.06%,0.06%
