,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1546016$,+78.2%,,,-35847$,,,,,+1542947$,+76.8%,-44.6%,+30410$,+2364$,+32736$,1.66%,1.63%
1,MOZAIC,XRP,234563.400,+258365$,+13.1%,1.120,2419.700,+2710$,1.101,1.095,2024-11-20  18:29,236983.100,+259591$,+12.9%,-0.6%,-1425$,-59$,-1484$,-0.08%,-0.08%
2,MOZAIC,XLM,792033.000,+183569$,+9.3%,0.254,14784.000,+3760$,0.232,0.242,2024-11-20  18:29,806817.000,+195476$,+9.7%,+4.5%,+8324$,-178$,+8146$,0.41%,0.41%
3,MOZAIC,DOGE,387652.000,+151519$,+7.7%,0.391,-28088.000,-10992$,0.391,0.376,2024-11-20  09:51,359564.000,+135109$,+6.7%,-3.9%,-5856$,+438$,-5421$,-0.27%,-0.28%
4,MOZAIC,ADA,176063.000,+130108$,+6.6%,0.826,-11702.000,-9667$,0.739,0.801,2024-11-20  18:29,164361.000,+131653$,+6.6%,+8.4%,+10918$,+294$,+11210$,0.57%,0.57%
5,MOZAIC,HBAR,881328.000,+117214$,+5.9%,0.126,197874.000,+24878$,0.133,0.123,2024-11-20  14:49,1079202.000,+133207$,+6.6%,-7.2%,-8431$,-454$,-8890$,-0.45%,-0.45%
6,MOZAIC,1000PEPE,2470755.000,+48628$,+2.5%,0.020,-424647.000,-8550$,0.020,0.019,2024-11-20  14:49,2046108.000,+38372$,+1.9%,-4.7%,-2293$,+587$,-1710$,-0.09%,-0.09%
7,MOZAIC,UNI,-221.000,-2078$,-0.1%,9.013,-1155.000,-10410$,9.404,8.728,2024-11-20  14:53,-1376.000,-12010$,-0.6%,-7.2%,+149$,+329$,+476$,0.02%,0.02%
8,MOZAIC,ETH,-5.855,-18204$,-0.9%,3112.829,-4.799,-14938$,3109.058,3072.320,2024-11-20  16:11,-10.654,-32732$,-1.6%,-1.2%,+215$,+194$,+406$,0.02%,0.02%
9,MOZAIC,BNB,-42.250,-26028$,-1.3%,615.940,-13.140,-8093$,616.056,606.610,2024-11-20  14:52,-55.390,-33600$,-1.7%,-1.5%,+399$,+123$,+520$,0.03%,0.03%
10,OVERLAY,BTC,11.654,+1075831$,+54.4%,94271.844,0.445,+41951$,92314.287,94025.500,2024-11-20  18:29,12.099,+1137615$,+56.6%,+1.9%,+19942$,-110$,+19825$,1.00%,0.99%
11,OVERLAY,ETH,64.033,+199082$,+10.1%,3094.429,-0.778,-2407$,3109.058,3072.320,2024-11-20  16:11,63.255,+194340$,+9.7%,-1.2%,-2352$,+17$,-2337$,-0.12%,-0.12%
12,OVERLAY,SOL,169.000,+40170$,+2.0%,239.350,-27.000,-6462$,237.695,234.330,2024-11-20  14:50,142.000,+33275$,+1.7%,-1.4%,-569$,+136$,-435$,-0.02%,-0.02%
13,OVERLAY,XLM,-31579.000,-7319$,-0.4%,0.251,-9588.000,-2407$,0.232,0.242,2024-11-20  18:29,-41167.000,-9974$,-0.5%,+4.5%,-332$,+84$,-248$,-0.01%,-0.01%
14,OVERLAY,1000PEPE,-52782-,-10388$,-0.5%,0.020,-41961.000,-844$,0.020,0.019,2024-11-20  14:49,-569781.000,-10685$,-0.5%,-4.7%,+490$,+58$,+547$,0.03%,0.03%
15,OVERLAY,APT,-1038.400,-12267$,-0.6%,12.393,-80.700,-1000$,11.814,11.725,2024-11-20  14:39,-1119.100,-13121$,-0.7%,-0.8%,+92$,+54$,+146$,0.01%,0.01%
16,OVERLAY,DOT,-3085.600,-17921$,-0.9%,5.966,-189.900,-1133$,5.808,5.660,2024-11-20  14:49,-3275.500,-18538$,-0.9%,-2.6%,+457$,+58$,+515$,0.03%,0.03%
17,OVERLAY,NEAR,-3163.000,-18286$,-0.9%,5.722,-255.000,-1459$,5.781,5.462,2024-11-20  14:49,-3418.000,-18669$,-0.9%,-5.5%,+1010$,+66$,+1076$,0.05%,0.05%
18,OVERLAY,LINK,-1365.160,-19973$,-1.0%,14.909,-64.140,-956$,14.630,14.324,2024-11-20  14:49,-1429.300,-20473$,-1.0%,-2.1%,+418$,+38$,+456$,0.02%,0.02%
19,OVERLAY,BCH,-46.909,-20964$,-1.1%,450.613,-3.062,-1380$,446.914,436.516,2024-11-20  16:11,-49.971,-21813$,-1.1%,-2.3%,+488$,+43$,+531$,0.03%,0.03%
20,OVERLAY,LTC,-253.329,-21971$,-1.1%,85.829,-29.786,-2557$,86.729,83.944,2024-11-20  18:29,-283.115,-23766$,-1.2%,-3.2%,+706$,+56$,+761$,0.04%,0.04%
21,OVERLAY,DOGE,-104201.000,-40728$,-2.1%,0.391,995.000,+389$,0.391,0.376,2024-11-20  09:51,-103206.000,-38780$,-1.9%,-3.9%,+1574$,-15$,+1559$,0.08%,0.08%
22,OVERLAY,ADA,-58434.000,-43182$,-2.2%,0.852,-49-,-417$,0.739,0.801,2024-11-20  18:29,-58924.000,-47198$,-2.3%,+8.4%,-3624$,+25$,-3599$,-0.18%,-0.18%
23,OVERLAY,1000SHIB,-1761102.000,-43597$,-2.2%,0.025,-106587.000,-2614$,0.025,0.024,2024-11-20  14:49,-1867689.000,-44520$,-2.2%,-3.7%,+1618$,+73$,+1690$,0.09%,0.09%
24,OVERLAY,SUI,-11775.700,-43869$,-2.2%,3.716,-556.800,-2069$,3.725,3.527,2024-11-20  14:49,-12332.500,-43500$,-2.2%,-5.3%,+2333$,+105$,+2438$,0.12%,0.12%
25,OVERLAY,XRP,-40038.200,-44101$,-2.2%,1.120,-2419.700,-2710$,1.101,1.095,2024-11-20  18:29,-42457.900,-46508$,-2.3%,-0.6%,+243$,+59$,+302$,0.02%,0.01%
26,OVERLAY,AVAX,-1727.000,-59144$,-3.0%,34.368,-154.000,-5293$,34.247,33.516,2024-11-20  18:29,-1881.000,-63044$,-3.1%,-2.1%,+1261$,+131$,+1392$,0.07%,0.07%
27,OVERLAY,TON,-12500.900,-68122$,-3.4%,5.377,-1044.200,-5615$,5.449,5.297,2024-11-20  16:06,-13545.100,-71742$,-3.6%,-2.8%,+1911$,+84$,+1995$,0.10%,0.10%
28,OVERLAY,TRX,-350484.000,-69974$,-3.5%,0.199,-18708.000,-3717$,0.200,0.195,2024-11-20  14:50,-369192.000,-71958$,-3.6%,-2.4%,+1662$,+71$,+1732$,0.09%,0.09%
29,OVERLAY,BNB,-114.200,-70354$,-3.6%,615.890,-6.240,-3843$,616.056,606.610,2024-11-20  14:50,-120.440,-73060$,-3.6%,-1.5%,+1079$,+58$,+1136$,0.06%,0.06%
