,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+595801$,+43.8%,,,+2243$,,,,,+598089$,+43.9%,+3.4%,-107$,+147$,-43$,-0.00%,0.01%
1,MOZAIC,AVAX,9975.000,+237685$,+17.5%,23.915,991.000,+23699$,23.828,23.977,10Sep24 14:58,10966.000,+262928$,+19.3%,+0.6%,+1482$,+61$,+1539$,0.11%,0.11%
2,MOZAIC,LINK,14846.650,+156419$,+11.5%,10.507,-5054.150,-53105$,10.536,10.578,10Sep24 14:58,9792.500,+103590$,+7.6%,+0.4%,+635$,-360$,+263$,0.02%,0.02%
3,MOZAIC,TRX,702953.000,+108662$,+8.0%,0.153,-22582.000,-3444$,0.155,0.152,10Sep24 16:02,680371.000,+103431$,+7.6%,-1.7%,-1798$,+11$,-1788$,-0.13%,-0.13%
4,MOZAIC,LTC,1476.183,+90610$,+6.7%,60.875,-811.432,-49396$,61.381,61.193,10Sep24 16:04,664.751,+40678$,+3.0%,-0.3%,-277$,-258$,-545$,-0.04%,-0.04%
5,MOZAIC,ADA,229334.000,+78707$,+5.8%,0.342,-64042.000,-21917$,0.343,0.343,10Sep24 16:02,165292.000,+56679$,+4.2%,-0.1%,-69$,-43$,-116$,-0.01%,-0.01%
6,MOZAIC,DOGE,160749.000,+16679$,+1.2%,0.103,167869.000,+17229$,0.104,0.103,10Sep24 14:58,328618.000,+33772$,+2.5%,-1.0%,-159$,+23$,-139$,-0.01%,-0.01%
7,MOZAIC,1000SHIB,696878.000,+9428$,+0.7%,0.013,-462726.000,-6207$,0.014,0.013,10Sep24 16:02,234152.000,+3157$,+0.2%,-0.3%,-32$,-32$,-66$,-0.00%,-0.00%
8,MOZAIC,XRP,-22675.000,-12229$,-0.9%,0.538,-34374.200,-18478$,0.539,0.537,10Sep24 16:03,-57049.200,-30653$,-2.3%,-0.4%,+45$,+9$,+50$,0.00%,0.00%
9,MOZAIC,BNB,-24.840,-12889$,-0.9%,516.792,-9.800,-5065$,518.890,517.490,10Sep24 12:11,-34.640,-17926$,-1.3%,-0.3%,+35$,-7$,+27$,0.00%,0.00%
10,MOZAIC,TON,-2615.900,-13651$,-1.0%,5.331,2265.900,+12079$,5.218,5.427,10Sep24 12:11,-35-,-1899$,-0.1%,+4.0%,-546$,+218$,-330$,-0.02%,-0.02%
11,MOZAIC,DOT,-3802.500,-16293$,-1.2%,4.223,-3627.800,-15319$,4.285,4.234,10Sep24 16:02,-7430.300,-31459$,-2.3%,-1.2%,+194$,-40$,+150$,0.01%,0.01%
12,MOZAIC,BTC,-0.349,-19898$,-1.5%,57047.177,-0.090,-5134$,57013.687,57116.624,10Sep24 14:58,-0.439,-25074$,-1.8%,+0.2%,-36$,-6$,-42$,-0.00%,-0.00%
13,MOZAIC,BCH,-68.041,-21914$,-1.6%,324.134,71.998,+23337$,322.070,326.870,10Sep24 16:02,3.957,+1293$,+0.1%,+1.5%,-327$,+197$,-135$,-0.01%,-0.01%
14,MOZAIC,SOL,-386.000,-52119$,-3.8%,134.739,202.000,+27217$,135.022,135.545,10Sep24 08:18,-184.000,-24940$,-1.8%,+0.4%,-202$,+163$,-46$,-0.00%,-0.00%
15,MOZAIC,ETH,-25.967,-61237$,-4.5%,2339.509,-3.072,-7187$,2358.258,2353.633,10Sep24 16:02,-29.039,-68347$,-5.0%,-0.2%,+120$,-43$,+75$,0.01%,0.01%
16,MOZAIC,NEAR,-,,+0.0%,4.011,23928.000,+95977$,4.024,4.023,10Sep24 14:58,23928.000,+96262$,+7.1%,-0.0%,,+285$,+267$,0.02%,0.02%
17,OVERLAY,BTC,10.501,+598701$,+44.0%,57207.521,0.102,+5835$,57013.687,57116.624,10Sep24 14:58,10.603,+605608$,+44.5%,+0.2%,+1081$,-9$,+1071$,0.08%,0.08%
18,OVERLAY,ETH,9.753,+23000$,+1.7%,2337.610,-0.630,-1473$,2358.258,2353.633,10Sep24 16:03,9.123,+21472$,+1.6%,-0.2%,-45$,-10$,-55$,-0.00%,-0.00%
19,OVERLAY,LTC,-342.298,-21011$,-1.5%,-,-,,61.381,61.193,0,-342.298,-20946$,-1.5%,-0.3%,+64$,,+64$,0.00%,0.00%
20,OVERLAY,DOT,-5064.300,-21700$,-1.6%,4.223,-2930.400,-12375$,4.285,4.234,10Sep24 16:02,-7994.700,-33849$,-2.5%,-1.2%,+258$,-32$,+223$,0.02%,0.02%
21,OVERLAY,BCH,-67.733,-21815$,-1.6%,-,-,,322.070,326.870,0,-67.733,-22140$,-1.6%,+1.5%,-325$,,-325$,-0.02%,-0.02%
22,OVERLAY,SOL,-264.000,-35646$,-2.6%,134.178,2.000,+268$,135.022,135.545,10Sep24 08:18,-262.000,-35513$,-2.6%,+0.4%,-138$,+3$,-135$,-0.01%,-0.01%
23,OVERLAY,TON,-7098.200,-37041$,-2.7%,5.310,-39.300,-209$,5.218,5.427,10Sep24 12:11,-7137.500,-38736$,-2.8%,+4.0%,-1482$,-5$,-1486$,-0.11%,-0.11%
24,OVERLAY,AVAX,-1705.000,-40627$,-3.0%,23.956,-119.000,-2851$,23.828,23.977,10Sep24 14:58,-1824.000,-43733$,-3.2%,+0.6%,-253$,-2$,-256$,-0.02%,-0.02%
25,OVERLAY,LINK,-3867.390,-40746$,-3.0%,10.531,492.450,+5186$,10.536,10.578,10Sep24 14:58,-3374.940,-35702$,-2.6%,+0.4%,-165$,+23$,-142$,-0.01%,-0.01%
26,OVERLAY,ADA,-129598.000,-44478$,-3.3%,0.342,-8676.000,-2970$,0.343,0.343,10Sep24 16:04,-138274.000,-47414$,-3.5%,-0.1%,+39$,-5$,+33$,0.00%,0.00%
27,OVERLAY,XRP,-90315.400,-48708$,-3.6%,0.538,-1643.000,-883$,0.539,0.537,10Sep24 16:03,-91958.400,-49410$,-3.6%,-0.4%,+180$,+0$,+181$,0.01%,0.01%
