,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+521622$,+47.0%,,,,,,,+535435$,+47.7%,+90.9%,+13813$,,+13813$,1.25%,1.24%
1,MOZAIC,SOL,795.000,+147201$,+13.3%,-,-,,185.159,185.976,795.000,+147851$,+13.2%,+0.4%,+650$,,+650$,0.06%,0.06%
2,MOZAIC,ICP,7055.000,+125945$,+11.4%,-,-,,17.852,17.829,7055.000,+125782$,+11.2%,-0.1%,-163$,,-163$,-0.01%,-0.02%
3,MOZAIC,BCH,165.578,+98201$,+8.9%,-,-,,593.080,669.857,165.578,+110914$,+9.9%,+12.9%,+12713$,,+12713$,1.15%,1.15%
4,MOZAIC,LTC,664.936,+65410$,+5.9%,-,-,,98.370,102.442,664.936,+68118$,+6.1%,+4.1%,+2708$,,+2708$,0.24%,0.24%
5,MOZAIC,BNB,113.640,+63874$,+5.8%,-,-,,562.073,587.470,113.640,+66760$,+5.9%,+4.5%,+2886$,,+2886$,0.26%,0.26%
6,MOZAIC,NEAR,4686.000,+30923$,+2.8%,-,-,,6.599,6.886,4686.000,+32268$,+2.9%,+4.4%,+1345$,,+1345$,0.12%,0.12%
7,MOZAIC,DOGE,167949.000,+29452$,+2.7%,-,-,,0.175,0.182,167949.000,+30590$,+2.7%,+3.9%,+1138$,,+1138$,0.10%,0.10%
8,MOZAIC,APT,873.400,+12360$,+1.1%,-,-,,14.152,14.294,873.400,+12484$,+1.1%,+1.0%,+124$,,+124$,0.01%,0.01%
9,MOZAIC,STX,1314.000,+4120$,+0.4%,-,-,,3.135,3.211,1314.000,+4219$,+0.4%,+2.4%,+99$,,+99$,0.01%,0.01%
10,MOZAIC,UNI,-334.000,-3632$,-0.3%,-,-,,10.875,11.134,-334.000,-3719$,-0.3%,+2.4%,-86$,,-86$,-0.01%,-0.01%
11,MOZAIC,XRP,-28783.000,-16536$,-1.5%,-,-,,0.575,0.577,-28783.000,-16608$,-1.5%,+0.4%,-72$,,-72$,-0.01%,-0.01%
12,MOZAIC,TRX,-196774.000,-23062$,-2.1%,-,-,,0.117,0.118,-196774.000,-23158$,-2.1%,+0.4%,-96$,,-96$,-0.01%,-0.01%
13,MOZAIC,DOT,-2892.500,-24359$,-2.2%,-,-,,8.421,8.533,-2892.500,-24682$,-2.2%,+1.3%,-323$,,-323$,-0.03%,-0.03%
14,MOZAIC,ETH,-8.084,-26779$,-2.4%,-,-,,3312.600,3353.280,-8.084,-27108$,-2.4%,+1.2%,-329$,,-329$,-0.03%,-0.03%
15,MOZAIC,LINK,-1755.530,-31068$,-2.8%,-,-,,17.697,17.942,-1755.530,-31497$,-2.8%,+1.4%,-429$,,-429$,-0.04%,-0.04%
16,MOZAIC,MATIC,-57716.000,-51685$,-4.7%,-,-,,0.895,0.901,-57716.000,-52027$,-4.6%,+0.7%,-343$,,-343$,-0.03%,-0.03%
17,MOZAIC,ADA,-91587.000,-52186$,-4.7%,-,-,,0.570,0.585,-91587.000,-53542$,-4.8%,+2.6%,-1355$,,-1355$,-0.12%,-0.12%
18,OVERLAY,BTC,7.301,+481632$,+43.4%,-,-,,65968.000,66472.438,7.301,+485315$,+43.2%,+0.8%,+3683$,,+3683$,0.33%,0.33%
19,OVERLAY,NEAR,-748.000,-4936$,-0.4%,-,-,,6.599,6.886,-748.000,-5151$,-0.5%,+4.4%,-215$,,-215$,-0.02%,-0.02%
