,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+933907$,+64.1%,,,+64426$,,,,,+1020042$,+69.0%,+81.5%,+21314$,+398$,+21622$,1.48%,1.47%
1,MOZAIC,APT,21428.700,+212928$,+14.6%,9.910,-2322.900,-23019$,9.937,10.088,2024-10-18  12:58,19105.800,+192730$,+13.0%,+1.5%,+3235$,-413$,+2816$,0.19%,0.19%
2,MOZAIC,SUI,84091.100,+170251$,+11.7%,2.069,-3509.000,-7260$,2.025,2.117,2024-10-18  12:58,80582.100,+170580$,+11.5%,+4.6%,+7757$,-168$,+7587$,0.52%,0.52%
3,MOZAIC,BCH,365.936,+135245$,+9.3%,368.010,26.598,+9788$,369.587,364.286,2024-10-18  14:44,392.534,+142994$,+9.7%,-1.4%,-1940$,-99$,-2041$,-0.14%,-0.14%
4,MOZAIC,1000SHIB,5189901.000,+94482$,+6.5%,0.019,-371427.000,-6931$,0.018,0.019,2024-10-18  12:58,4818474.000,+91406$,+6.2%,+4.2%,+3970$,-115$,+3854$,0.26%,0.26%
5,MOZAIC,DOGE,629191.000,+81568$,+5.6%,0.134,267192.000,+35825$,0.130,0.139,2024-10-18  14:43,896383.000,+124552$,+8.4%,+7.2%,+5858$,+1301$,+7148$,0.49%,0.49%
6,MOZAIC,TRX,281424.000,+44856$,+3.1%,0.159,-158052.000,-25129$,0.159,0.159,2024-10-18  12:58,123372.000,+19648$,+1.3%,-0.1%,-37$,-43$,-85$,-0.01%,-0.01%
7,MOZAIC,BTC,0.602,+40579$,+2.8%,67633.950,0.009,+609$,67406.279,68681.385,2024-10-18  12:58,0.611,+41964$,+2.8%,+1.9%,+768$,+9$,+777$,0.05%,0.05%
8,MOZAIC,UNI,5169.000,+37966$,+2.6%,7.398,-2086.000,-15431$,7.345,7.466,2024-10-18  12:58,3083.000,+23018$,+1.6%,+1.6%,+625$,-143$,+479$,0.03%,0.03%
9,MOZAIC,AVAX,924.000,+25216$,+1.7%,27.499,-186.000,-5115$,27.290,27.987,2024-10-18  12:58,738.000,+20654$,+1.4%,+2.6%,+644$,-91$,+553$,0.04%,0.04%
