,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1708433$,+61.6%,,,,,,,+1720866$,+61.8%,+7.0%,+12430$,,+12430$,0.45%,0.44%
1,MOZAIC,XRP,117816.000,+279088$,+10.1%,-,-,,2.369,2.339,117816.000,+275572$,+9.9%,-1.3%,-3517$,,-3517$,-0.13%,-0.13%
2,MOZAIC,LINK,10575.880,+233875$,+8.4%,-,-,,22.114,22.703,10575.880,+240104$,+8.6%,+2.7%,+6229$,,+6229$,0.22%,0.22%
3,MOZAIC,VET,2365758.000,+131740$,+4.8%,-,-,,0.056,0.055,2365758.000,+131179$,+4.7%,-0.4%,-561$,,-561$,-0.02%,-0.02%
4,MOZAIC,TRX,486594.000,+131049$,+4.7%,-,-,,0.269,0.272,486594.000,+132468$,+4.8%,+1.1%,+1418$,,+1418$,0.05%,0.05%
5,MOZAIC,HBAR,392603.000,+113729$,+4.1%,-,-,,0.290,0.284,392603.000,+111625$,+4.0%,-1.9%,-2104$,,-2104$,-0.08%,-0.08%
6,MOZAIC,UNI,5168.000,+78810$,+2.8%,-,-,,15.250,15.649,5168.000,+80873$,+2.9%,+2.6%,+2063$,,+2063$,0.07%,0.07%
7,MOZAIC,XLM,124308.000,+54234$,+2.0%,-,-,,0.436,0.413,124308.000,+51324$,+1.8%,-5.4%,-2910$,,-2910$,-0.10%,-0.11%
8,MOZAIC,NEAR,-1505.000,-9668$,-0.3%,-,-,,6.424,6.483,-1505.000,-9757$,-0.4%,+0.9%,-90$,,-90$,-0.00%,-0.00%
9,MOZAIC,TON,-5039.500,-29915$,-1.1%,-,-,,5.936,6.058,-5039.500,-30531$,-1.1%,+2.1%,-616$,,-616$,-0.02%,-0.02%
10,MOZAIC,APT,-3799.900,-44163$,-1.6%,-,-,,11.622,11.661,-3799.900,-44312$,-1.6%,+0.3%,-150$,,-150$,-0.01%,-0.01%
11,MOZAIC,SOL,-621.000,-132639$,-4.8%,-,-,,213.590,220.813,-621.000,-137125$,-4.9%,+3.4%,-4486$,,-4486$,-0.16%,-0.16%
12,OVERLAY,BTC,5.884,+568408$,+20.5%,-,-,,96602.300,97888.074,5.884,+575973$,+20.7%,+1.3%,+7566$,,+7566$,0.27%,0.27%
13,OVERLAY,ETH,93.072,+337696$,+12.2%,-,-,,3628.336,3689.386,93.072,+343379$,+12.3%,+1.7%,+5682$,,+5682$,0.20%,0.20%
14,OVERLAY,SOL,54-,+115339$,+4.2%,-,-,,213.590,220.813,54-,+119239$,+4.3%,+3.4%,+3900$,,+3900$,0.14%,0.14%
15,OVERLAY,XLM,-21965.000,-9583$,-0.3%,-,-,,0.436,0.413,-21965.000,-9069$,-0.3%,-5.4%,+514$,,+514$,0.02%,0.02%
16,OVERLAY,DOGE,-29516.000,-11624$,-0.4%,-,-,,0.394,0.395,-29516.000,-11651$,-0.4%,+0.2%,-28$,,-28$,-0.00%,-0.00%
17,OVERLAY,XRP,-5028.500,-11912$,-0.4%,-,-,,2.369,2.339,-5028.500,-11762$,-0.4%,-1.3%,+150$,,+150$,0.01%,0.01%
18,OVERLAY,ADA,-13229.000,-13513$,-0.5%,-,-,,1.021,1.010,-13229.000,-13363$,-0.5%,-1.1%,+150$,,+150$,0.01%,0.01%
19,OVERLAY,1000SHIB,-523926.000,-14226$,-0.5%,-,-,,0.027,0.027,-523926.000,-14273$,-0.5%,+0.3%,-47$,,-47$,-0.00%,-0.00%
20,OVERLAY,AVAX,-339.000,-15119$,-0.5%,-,-,,44.598,44.818,-339.000,-15193$,-0.5%,+0.5%,-74$,,-74$,-0.00%,-0.00%
21,OVERLAY,TON,-3257.200,-19335$,-0.7%,-,-,,5.936,6.058,-3257.200,-19733$,-0.7%,+2.1%,-398$,,-398$,-0.01%,-0.01%
22,OVERLAY,BNB,-35.200,-23838$,-0.9%,-,-,,677.230,684.700,-35.200,-24101$,-0.9%,+1.1%,-263$,,-263$,-0.01%,-0.01%
