,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1059047$,+72.8%,,,+17418$,,,,,+1075436$,+74.0%,+0.5%,-1075$,+49$,-1106$,-0.08%,-0.10%
1,MOZAIC,APT,19088.000,+192800$,+13.3%,10.386,-869.200,-9028$,10.101,10.388,2024-10-22  13:23,18218.800,+189255$,+13.0%,+2.8%,+5484$,-1$,+5479$,0.38%,0.37%
2,MOZAIC,DOGE,1300435.000,+186821$,+12.8%,0.140,44899.000,+6267$,0.144,0.140,2024-10-22  17:39,1345334.000,+188642$,+13.0%,-2.4%,-4474$,+29$,-4446$,-0.31%,-0.31%
3,MOZAIC,BCH,358.475,+130261$,+9.0%,357.432,-53.039,-18958$,363.376,357.740,2024-10-22  17:39,305.436,+109267$,+7.5%,-1.6%,-2020$,-16$,-2040$,-0.14%,-0.14%
4,MOZAIC,SOL,715.000,+118819$,+8.2%,167.283,374.000,+62564$,166.180,168.230,2024-10-22  17:39,1089.000,+183203$,+12.6%,+1.2%,+1466$,+354$,+1804$,0.12%,0.12%
5,MOZAIC,LTC,1602.593,+113367$,+7.8%,69.926,-723.440,-50587$,70.740,69.934,2024-10-22  17:55,879.153,+61482$,+4.2%,-1.1%,-1292$,-6$,-1308$,-0.09%,-0.09%
6,MOZAIC,SUI,45208.400,+90851$,+6.2%,1.930,-18163.200,-35046$,2.010,1.948,2024-10-22  17:53,27045.200,+52691$,+3.6%,-3.1%,-2773$,-341$,-3127$,-0.21%,-0.22%
7,MOZAIC,1000SHIB,3678799.000,+67549$,+4.6%,0.018,-131557.000,-2402$,0.018,0.018,2024-10-22  14:37,3547242.000,+64729$,+4.5%,-0.6%,-420$,+1$,-419$,-0.03%,-0.03%
8,MOZAIC,BTC,0.669,+45073$,+3.1%,67111.101,-0.061,-4094$,67373.100,67611.500,2024-10-22  17:39,0.608,+41108$,+2.8%,+0.4%,+159$,-31$,+129$,0.01%,0.01%
9,MOZAIC,ETH,4.163,+11101$,+0.8%,2627.855,-1.977,-5195$,2666.603,2636.380,2024-10-22  17:55,2.186,+5763$,+0.4%,-1.1%,-126$,-17$,-144$,-0.01%,-0.01%
10,MOZAIC,UNI,739.000,+5757$,+0.4%,8.047,-194.000,-1561$,7.791,8.077,2024-10-22  17:39,545.000,+4402$,+0.3%,+3.7%,+212$,-6$,+206$,0.01%,0.01%
11,MOZAIC,AVAX,111.000,+3079$,+0.2%,27.666,-52-,-14386$,27.736,27.664,2024-10-22  14:37,-409.000,-11315$,-0.8%,-0.3%,-8$,+1$,-10$,-0.00%,-0.00%
12,MOZAIC,TRX,-73931.000,-11711$,-0.8%,0.160,-15232.000,-2439$,0.158,0.161,2024-10-22  14:37,-89163.000,-14331$,-1.0%,+1.5%,-171$,-9$,-181$,-0.01%,-0.01%
13,MOZAIC,LINK,-1277.500,-14960$,-1.0%,12.103,5906.820,+71487$,11.711,12.076,2024-10-22  17:39,4629.320,+55905$,+3.8%,+3.1%,-467$,-155$,-635$,-0.04%,-0.04%
14,MOZAIC,DOT,-4873.000,-21327$,-1.5%,4.326,2107.500,+9116$,4.377,4.339,2024-10-22  17:39,-2765.500,-12000$,-0.8%,-0.9%,+183$,+28$,+210$,0.01%,0.01%
15,MOZAIC,NEAR,-4565.000,-21815$,-1.5%,4.670,-359.000,-1676$,4.779,4.704,2024-10-22  17:39,-4924.000,-23162$,-1.6%,-1.6%,+342$,-12$,+329$,0.02%,0.02%
16,MOZAIC,ADA,-92801.000,-33487$,-2.3%,0.363,41842.000,+15190$,0.361,0.366,2024-10-22  17:39,-50959.000,-18652$,-1.3%,+1.4%,-480$,+125$,-359$,-0.02%,-0.02%
17,MOZAIC,XRP,-102469.800,-55837$,-3.8%,0.534,-11402.200,-6084$,0.545,0.534,2024-10-22  17:54,-113872.000,-60850$,-4.2%,-1.9%,+1080$,-9$,+1071$,0.07%,0.07%
18,MOZAIC,TON,-11108.100,-57721$,-4.0%,5.242,-886.300,-4646$,5.196,5.243,2024-10-22  14:37,-11994.400,-62882$,-4.3%,+0.9%,-514$,-1$,-515$,-0.04%,-0.04%
19,OVERLAY,BTC,11.047,+744271$,+51.2%,67273.845,0.329,+22133$,67373.100,67611.500,2024-10-22  17:39,11.376,+769148$,+52.9%,+0.4%,+2634$,+111$,+2741$,0.19%,0.18%
20,OVERLAY,ETH,31.802,+84803$,+5.8%,2628.270,-0.884,-2323$,2666.603,2636.380,2024-10-22  17:54,30.918,+81512$,+5.6%,-1.1%,-961$,-7$,-969$,-0.07%,-0.07%
21,OVERLAY,SOL,165.000,+27420$,+1.9%,168.463,2.000,+337$,166.180,168.230,2024-10-22  17:39,167.000,+28094$,+1.9%,+1.2%,+338$,-0$,+338$,0.02%,0.02%
22,OVERLAY,UNI,-447.000,-3482$,-0.2%,8.159,-234.000,-1909$,7.791,8.077,2024-10-22  17:39,-681.000,-5500$,-0.4%,+3.7%,-128$,+19$,-109$,-0.01%,-0.01%
23,OVERLAY,SUI,-6500.800,-13064$,-0.9%,1.933,-224.700,-434$,2.010,1.948,2024-10-22  17:54,-6725.500,-13103$,-0.9%,-3.1%,+399$,-3$,+395$,0.03%,0.03%
24,OVERLAY,APT,-1457.300,-14720$,-1.0%,10.297,-61.900,-637$,10.101,10.388,2024-10-22  13:23,-1519.200,-15781$,-1.1%,+2.8%,-419$,-6$,-424$,-0.03%,-0.03%
25,OVERLAY,LTC,-255.965,-18107$,-1.2%,69.786,-12.326,-860$,70.740,69.934,2024-10-22  17:55,-268.291,-18763$,-1.3%,-1.1%,+206$,-2$,+204$,0.01%,0.01%
26,OVERLAY,NEAR,-3822.000,-18265$,-1.3%,4.686,36.000,+169$,4.779,4.704,2024-10-22  17:39,-3786.000,-17809$,-1.2%,-1.6%,+286$,+1$,+287$,0.02%,0.02%
27,OVERLAY,DOT,-4237.200,-18544$,-1.3%,4.322,-83.400,-360$,4.377,4.339,2024-10-22  17:39,-4320.600,-18747$,-1.3%,-0.9%,+159$,-1$,+158$,0.01%,0.01%
28,OVERLAY,BCH,-86.520,-31439$,-2.2%,357.553,8.471,+3029$,363.376,357.740,2024-10-22  17:39,-78.049,-27921$,-1.9%,-1.6%,+488$,+2$,+489$,0.03%,0.03%
29,OVERLAY,LINK,-2822.850,-33058$,-2.3%,12.115,-411.940,-4991$,11.711,12.076,2024-10-22  17:39,-3234.790,-39064$,-2.7%,+3.1%,-1032$,+16$,-1016$,-0.07%,-0.07%
30,OVERLAY,1000SHIB,-2087704.000,-38334$,-2.6%,0.018,-9886.000,-180$,0.018,0.018,2024-10-22  14:37,-209759-,-38276$,-2.6%,-0.6%,+238$,-1$,+238$,0.02%,0.02%
31,OVERLAY,DOGE,-330986.000,-47549$,-3.3%,0.140,-13379.000,-1871$,0.144,0.140,2024-10-22  17:39,-344365.000,-48287$,-3.3%,-2.4%,+1139$,-5$,+1134$,0.08%,0.08%
32,OVERLAY,XRP,-93360.900,-50873$,-3.5%,0.533,-2487.800,-1327$,0.545,0.534,2024-10-22  17:54,-95848.700,-51218$,-3.5%,-1.9%,+984$,-2$,+982$,0.07%,0.07%
33,OVERLAY,TON,-9849.100,-51179$,-3.5%,5.229,-46.700,-244$,5.196,5.243,2024-10-22  14:37,-9895.800,-51880$,-3.6%,+0.9%,-456$,-1$,-456$,-0.03%,-0.03%
34,OVERLAY,BNB,-85.640,-51276$,-3.5%,594.683,-1.840,-1094$,598.740,596.000,2024-10-22  17:57,-87.480,-52138$,-3.6%,-0.5%,+235$,-2$,+232$,0.02%,0.02%
35,OVERLAY,ADA,-143795.000,-51888$,-3.6%,-0.385,-4.000,+2$,0.361,0.366,2024-10-22  17:39,-143799.000,-52633$,-3.6%,+1.4%,-744$,-3$,-747$,-0.05%,-0.05%
36,OVERLAY,TRX,-32795-,-51951$,-3.6%,0.160,-787.000,-126$,0.158,0.161,2024-10-22  14:37,-328737.000,-52836$,-3.6%,+1.5%,-759$,-0$,-759$,-0.05%,-0.05%
37,OVERLAY,AVAX,-1887.000,-52338$,-3.6%,27.616,-15.000,-414$,27.736,27.664,2024-10-22  14:37,-1902.000,-52617$,-3.6%,-0.3%,+136$,-1$,+135$,0.01%,0.01%
