,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+503944$,+45.0%,,,+36677$,,,,,+545349$,+48.5%,+44.4%,+5272$,-546$,+4710$,0.42%,0.38%
1,MOZAIC,SOL,498.000,+94177$,+8.4%,194.095,-3-,-5823$,189.110,189.127,26Mar24 17:35,468.000,+88511$,+7.9%,+0.0%,+8$,+149$,+157$,0.01%,0.01%
2,MOZAIC,STX,19774.000,+71639$,+6.4%,3.592,1545.000,+5549$,3.623,3.448,26Mar24 13:35,21319.000,+73514$,+6.5%,-4.8%,-3453$,-221$,-3675$,-0.33%,-0.33%
3,MOZAIC,ICP,3682.000,+65061$,+5.8%,19.266,-424.000,-8169$,17.670,19.316,26Mar24 17:35,3258.000,+62930$,+5.6%,+9.3%,+6059$,-21$,+6037$,0.54%,0.54%
4,MOZAIC,BCH,120.645,+58848$,+5.3%,488.051,-28.481,-13900$,487.780,474.280,26Mar24 13:31,92.164,+43712$,+3.9%,-2.8%,-1629$,+392$,-1238$,-0.11%,-0.11%
5,MOZAIC,DOGE,295102.000,+51748$,+4.6%,0.182,13205.000,+2407$,0.175,0.178,26Mar24 13:35,308307.000,+54885$,+4.9%,+1.5%,+786$,-56$,+730$,0.07%,0.06%
6,MOZAIC,BNB,87.830,+51596$,+4.6%,589.223,12.230,+7206$,587.457,577.920,26Mar24 13:31,100.060,+57827$,+5.1%,-1.6%,-838$,-138$,-977$,-0.09%,-0.09%
7,MOZAIC,NEAR,5584.000,+41657$,+3.7%,8.067,-2057.000,-16593$,7.460,7.992,26Mar24 13:31,3527.000,+28188$,+2.5%,+7.1%,+2970$,+154$,+3123$,0.28%,0.28%
8,MOZAIC,APT,1721.400,+29875$,+2.7%,18.467,1375.600,+25403$,17.355,18.705,26Mar24 17:35,3097.000,+57931$,+5.2%,+7.8%,+2324$,+329$,+2651$,0.24%,0.23%
9,MOZAIC,AVAX,433.000,+25030$,+2.2%,57.915,32-,+18533$,57.807,55.775,26Mar24 17:35,753.000,+41999$,+3.7%,-3.5%,-880$,-685$,-1566$,-0.14%,-0.14%
10,MOZAIC,1000SHIB,613073.000,+17612$,+1.6%,0.031,187824.000,+5780$,0.029,0.030,26Mar24 13:35,800897.000,+24223$,+2.2%,+5.3%,+930$,-100$,+830$,0.07%,0.07%
11,MOZAIC,UNI,-392.000,-4875$,-0.4%,12.724,-143.000,-1820$,12.436,12.658,26Mar24 13:34,-535.000,-6772$,-0.6%,+1.8%,-87$,+9$,-78$,-0.01%,-0.01%
12,MOZAIC,LINK,-317.590,-6160$,-0.6%,20.298,938.250,+19045$,19.397,19.765,26Mar24 13:35,620.660,+12267$,+1.1%,+1.9%,-117$,-500$,-619$,-0.06%,-0.06%
13,MOZAIC,ETH,-4.786,-17196$,-1.5%,3635.420,-1.557,-5660$,3593.020,3572.970,26Mar24 13:34,-6.343,-22663$,-2.0%,-0.6%,+96$,+97$,+193$,0.02%,0.02%
14,MOZAIC,DOT,-1805.700,-17595$,-1.6%,-,-,,9.744,9.635,0,-1805.700,-17398$,-1.5%,-1.1%,+197$,,+197$,0.02%,0.02%
15,MOZAIC,MATIC,-19731.000,-20650$,-1.8%,1.057,6415.000,+6783$,1.047,1.041,26Mar24 17:35,-13316.000,-13865$,-1.2%,-0.5%,+107$,-104$,+2$,0.00%,-0.00%
16,MOZAIC,ADA,-55363.000,-36385$,-3.2%,0.671,13782.000,+9245$,0.657,0.662,26Mar24 13:31,-41581.000,-27514$,-2.4%,+0.7%,-249$,-125$,-375$,-0.03%,-0.03%
17,MOZAIC,TRX,-450825.000,-54320$,-4.9%,0.122,-6414-,-7821$,0.120,0.121,26Mar24 13:42,-514965.000,-62290$,-5.5%,+0.4%,-212$,+62$,-150$,-0.01%,-0.01%
18,OVERLAY,BTC,6.640,+464343$,+41.5%,-,-,,69931.100,69764.600,0,6.640,+463237$,+41.2%,-0.2%,-1106$,,-1106$,-0.10%,-0.11%
19,OVERLAY,APT,-41.100,-713$,-0.1%,18.512,-351.700,-6511$,17.355,18.705,26Mar24 17:35,-392.800,-7348$,-0.7%,+7.8%,-55$,-68$,-123$,-0.01%,-0.01%
20,OVERLAY,NEAR,-659.000,-4916$,-0.4%,8.055,26.000,+209$,7.460,7.992,26Mar24 13:31,-633.000,-5059$,-0.5%,+7.1%,-351$,-2$,-352$,-0.03%,-0.03%
21,OVERLAY,BCH,-11.692,-5703$,-0.5%,488.585,0.078,+38$,487.780,474.280,26Mar24 13:31,-11.614,-5508$,-0.5%,-2.8%,+158$,-1$,+157$,0.01%,0.01%
22,OVERLAY,UNI,-721.000,-8966$,-0.8%,12.724,-46.000,-585$,12.436,12.658,26Mar24 13:34,-767.000,-9709$,-0.9%,+1.8%,-160$,+3$,-157$,-0.01%,-0.01%
23,OVERLAY,LTC,-108.842,-9865$,-0.9%,90.660,53.830,+4880$,90.640,94.840,26Mar24 13:35,-55.012,-5217$,-0.5%,+4.6%,-457$,+225$,-233$,-0.02%,-0.02%
24,OVERLAY,MATIC,-10192.000,-10667$,-1.0%,1.039,25.000,+26$,1.047,1.041,26Mar24 17:35,-10167.000,-10586$,-0.9%,-0.5%,+55$,+0$,+55$,0.00%,0.00%
25,OVERLAY,ICP,-623.000,-11008$,-1.0%,19.230,67.000,+1288$,17.670,19.316,26Mar24 17:35,-556.000,-10739$,-1.0%,+9.3%,-1025$,+6$,-1019$,-0.09%,-0.09%
26,OVERLAY,1000SHIB,-383572.000,-11019$,-1.0%,-,-,,0.029,0.030,0,-383572.000,-11601$,-1.0%,+5.3%,-582$,,-582$,-0.05%,-0.05%
27,OVERLAY,LINK,-675.600,-13105$,-1.2%,20.268,21.530,+436$,19.397,19.765,26Mar24 13:35,-654.070,-12928$,-1.2%,+1.9%,-249$,-11$,-259$,-0.02%,-0.02%
28,OVERLAY,TRX,-122075.000,-14709$,-1.3%,-,-,,0.120,0.121,0,-122075.000,-14766$,-1.3%,+0.4%,-57$,,-57$,-0.01%,-0.01%
29,OVERLAY,DOGE,-98546.000,-17281$,-1.5%,-,-,,0.175,0.178,0,-98546.000,-17543$,-1.6%,+1.5%,-263$,,-263$,-0.02%,-0.02%
30,OVERLAY,TON,-4188.400,-22411$,-2.0%,5.140,-181.700,-934$,5.351,5.037,26Mar24 13:34,-4370.100,-22012$,-2.0%,-5.9%,+1314$,+19$,+1333$,0.12%,0.12%
31,OVERLAY,SOL,-144.000,-27232$,-2.4%,188.727,-2.000,-377$,189.110,189.127,26Mar24 17:35,-146.000,-27612$,-2.5%,+0.0%,-2$,-1$,-3$,-0.00%,-0.00%
