,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+136988$,+57.4%,,,+3379$,,,,,+138780$,+58.6%,+31.0%,-979$,-607$,-1596$,-0.67%,-0.68%
1,MOZAIC,TRX,451067.000,+55753$,+23.4%,0.122,14495.000,+1774$,0.124,0.122,08Feb24 14:29,465562.000,+56854$,+24.0%,-1.2%,-669$,-4$,-673$,-0.28%,-0.28%
2,MOZAIC,LINK,2739.310,+51524$,+21.6%,18.439,50.660,+934$,18.809,18.205,08Feb24 14:38,2789.970,+50791$,+21.4%,-3.2%,-1655$,-12$,-1667$,-0.70%,-0.70%
3,MOZAIC,UNI,3267.000,+20879$,+8.8%,6.336,-161-,-10201$,6.391,6.344,08Feb24 14:29,1657.000,+10513$,+4.4%,-0.7%,-152$,-13$,-167$,-0.07%,-0.07%
4,MOZAIC,ETC,676.460,+17027$,+7.1%,25.374,-138.830,-3523$,25.171,25.749,08Feb24 14:39,537.630,+13844$,+5.8%,+2.3%,+391$,-52$,+339$,0.14%,0.14%
5,MOZAIC,BTC,0.310,+13741$,+5.8%,45010.700,-0.196,-8822$,44326.200,45402.056,08Feb24 14:42,0.114,+5176$,+2.2%,+2.4%,+334$,-77$,+256$,0.11%,0.11%
6,MOZAIC,ETH,3.909,+9476$,+4.0%,2425.760,-2.256,-5473$,2424.210,2425.450,08Feb24 14:42,1.653,+4009$,+1.7%,+0.1%,+5$,+1$,+5$,0.00%,0.00%
7,MOZAIC,MATIC,8091.000,+6750$,+2.8%,0.834,441.000,+368$,0.834,0.843,08Feb24 14:40,8532.000,+7196$,+3.0%,+1.1%,+74$,+4$,+79$,0.03%,0.03%
8,MOZAIC,AVAX,181.000,+6388$,+2.7%,35.709,-154.000,-5499$,35.291,35.620,08Feb24 14:29,27.000,+962$,+0.4%,+0.9%,+59$,+14$,+73$,0.03%,0.03%
9,MOZAIC,SOL,22.000,+2225$,+0.9%,104.002,146.000,+15184$,101.136,103.193,08Feb24 14:37,168.000,+17336$,+7.3%,+2.0%,+45$,-118$,-74$,-0.03%,-0.03%
