,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+884311$,+61.8%,,,,,,,+871640$,+61.4%,-15.6%,-12672$,,-12672$,-0.89%,-0.89%
1,MOZAIC,SUI,121441.600,+241116$,+16.8%,-,-,,1.985,1.901,121441.600,+230885$,+16.3%,-4.2%,-10231$,,-10231$,-0.71%,-0.72%
2,MOZAIC,NEAR,27488.000,+134461$,+9.4%,-,-,,4.892,4.865,27488.000,+133729$,+9.4%,-0.5%,-731$,,-731$,-0.05%,-0.05%
3,MOZAIC,1000SHIB,6538782.000,+112766$,+7.9%,-,-,,0.017,0.017,6538782.000,+114089$,+8.0%,+1.2%,+1323$,,+1323$,0.09%,0.09%
4,MOZAIC,TAO,120.916,+73404$,+5.1%,-,-,,607.070,596.633,120.916,+72142$,+5.1%,-1.7%,-1262$,,-1262$,-0.09%,-0.09%
5,MOZAIC,APT,6896.400,+64360$,+4.5%,-,-,,9.332,9.095,6896.400,+62722$,+4.4%,-2.5%,-1638$,,-1638$,-0.11%,-0.11%
6,MOZAIC,TRX,401749.000,+64264$,+4.5%,-,-,,0.160,0.160,401749.000,+64304$,+4.5%,+0.1%,+40$,,+40$,0.00%,0.00%
7,MOZAIC,AVAX,1553.000,+40898$,+2.9%,-,-,,26.335,26.314,1553.000,+40866$,+2.9%,-0.1%,-33$,,-33$,-0.00%,-0.00%
8,MOZAIC,BTC,0.648,+40262$,+2.8%,-,-,,62133.119,62105.375,0.648,+40244$,+2.8%,-0.0%,-18$,,-18$,-0.00%,-0.00%
9,MOZAIC,BNB,65.290,+37867$,+2.6%,-,-,,579.979,580.760,65.290,+37918$,+2.7%,+0.1%,+51$,,+51$,0.00%,0.00%
10,MOZAIC,SOL,114.000,+16351$,+1.1%,-,-,,143.430,142.621,114.000,+16259$,+1.1%,-0.6%,-92$,,-92$,-0.01%,-0.01%
11,MOZAIC,LTC,212.430,+13950$,+1.0%,-,-,,65.670,65.479,212.430,+13910$,+1.0%,-0.3%,-41$,,-41$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,-544986.000,-5179$,-0.4%,-,-,,0.010,0.010,-544986.000,-5255$,-0.4%,+1.5%,-76$,,-76$,-0.01%,-0.01%
13,MOZAIC,BCH,-22.678,-7458$,-0.5%,-,-,,328.870,325.260,-22.678,-7376$,-0.5%,-1.1%,+82$,,+82$,0.01%,0.01%
14,MOZAIC,ETH,-3.076,-7505$,-0.5%,-,-,,2439.946,2431.980,-3.076,-7481$,-0.5%,-0.3%,+24$,,+24$,0.00%,0.00%
15,MOZAIC,LINK,-1704.790,-18461$,-1.3%,-,-,,10.829,10.701,-1704.790,-18242$,-1.3%,-1.2%,+219$,,+219$,0.02%,0.02%
16,MOZAIC,ADA,-5996-,-20659$,-1.4%,-,-,,0.345,0.342,-5996-,-20482$,-1.4%,-0.9%,+177$,,+177$,0.01%,0.01%
