,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+452937$,+39.7%,,,,,,,+451350$,+39.6%,+21.8%,-1592$,,-1592$,-0.14%,-0.16%
1,MOZAIC,APT,4608.900,+80144$,+7.0%,-,-,,17.389,17.100,4608.900,+78811$,+6.9%,-1.7%,-1333$,,-1333$,-0.12%,-0.12%
2,MOZAIC,DOGE,35753-,+78747$,+6.9%,-,-,,0.220,0.217,35753-,+77608$,+6.8%,-1.4%,-1139$,,-1139$,-0.10%,-0.10%
3,MOZAIC,SOL,394.000,+74809$,+6.6%,-,-,,189.871,186.355,394.000,+73424$,+6.4%,-1.9%,-1385$,,-1385$,-0.12%,-0.12%
4,MOZAIC,ICP,3503.000,+63229$,+5.5%,-,-,,18.050,17.569,3503.000,+61544$,+5.4%,-2.7%,-1685$,,-1685$,-0.15%,-0.15%
5,MOZAIC,BNB,88.710,+51786$,+4.5%,-,-,,583.772,618.393,88.710,+54858$,+4.8%,+5.9%,+3071$,,+3071$,0.27%,0.27%
6,MOZAIC,BCH,81.896,+46524$,+4.1%,-,-,,568.086,620.490,81.896,+50816$,+4.5%,+9.2%,+4292$,,+4292$,0.38%,0.37%
7,MOZAIC,AVAX,827.000,+45218$,+4.0%,-,-,,54.677,53.666,827.000,+44382$,+3.9%,-1.8%,-836$,,-836$,-0.07%,-0.07%
8,MOZAIC,1000SHIB,77205-,+24734$,+2.2%,-,-,,0.032,0.031,77205-,+23712$,+2.1%,-4.1%,-1022$,,-1022$,-0.09%,-0.09%
9,MOZAIC,NEAR,3345.000,+24074$,+2.1%,-,-,,7.197,7.097,3345.000,+23741$,+2.1%,-1.4%,-333$,,-333$,-0.03%,-0.03%
10,MOZAIC,LTC,186.163,+17533$,+1.5%,-,-,,94.182,103.643,186.163,+19294$,+1.7%,+10.0%,+1761$,,+1761$,0.15%,0.15%
11,MOZAIC,STX,4288.000,+14764$,+1.3%,-,-,,3.443,3.591,4288.000,+15400$,+1.4%,+4.3%,+636$,,+636$,0.06%,0.06%
12,MOZAIC,UNI,-562.000,-7172$,-0.6%,-,-,,12.762,12.840,-562.000,-7216$,-0.6%,+0.6%,-44$,,-44$,-0.00%,-0.00%
13,MOZAIC,XRP,-20565.100,-12857$,-1.1%,-,-,,0.625,0.630,-20565.100,-12949$,-1.1%,+0.7%,-92$,,-92$,-0.01%,-0.01%
14,MOZAIC,MATIC,-12901.000,-12940$,-1.1%,-,-,,1.003,0.997,-12901.000,-12867$,-1.1%,-0.6%,+73$,,+73$,0.01%,0.01%
15,MOZAIC,ETH,-4.538,-16171$,-1.4%,-,-,,3563.417,3544.361,-4.538,-16084$,-1.4%,-0.5%,+86$,,+86$,0.01%,0.01%
16,MOZAIC,ADA,-40527.000,-26406$,-2.3%,-,-,,0.652,0.658,-40527.000,-26659$,-2.3%,+1.0%,-253$,,-253$,-0.02%,-0.02%
17,MOZAIC,DOT,-3737.500,-35619$,-3.1%,-,-,,9.530,9.603,-3737.500,-35890$,-3.1%,+0.8%,-272$,,-272$,-0.02%,-0.02%
18,MOZAIC,TRX,-50216-,-60550$,-5.3%,-,-,,0.121,0.120,-50216-,-60467$,-5.3%,-0.1%,+83$,,+83$,0.01%,0.01%
19,OVERLAY,BTC,4.172,+295516$,+25.9%,-,-,,70833.261,70298.100,4.172,+293284$,+25.7%,-0.8%,-2233$,,-2233$,-0.20%,-0.20%
20,OVERLAY,BCH,-5.009,-2846$,-0.2%,-,-,,568.086,620.490,-5.009,-3108$,-0.3%,+9.2%,-262$,,-262$,-0.02%,-0.02%
21,OVERLAY,APT,-27-,-4695$,-0.4%,-,-,,17.389,17.100,-27-,-4617$,-0.4%,-1.7%,+78$,,+78$,0.01%,0.01%
22,OVERLAY,ICP,-343.000,-6191$,-0.5%,-,-,,18.050,17.569,-343.000,-6026$,-0.5%,-2.7%,+165$,,+165$,0.01%,0.01%
23,OVERLAY,UNI,-488.000,-6228$,-0.5%,-,-,,12.762,12.840,-488.000,-6266$,-0.5%,+0.6%,-38$,,-38$,-0.00%,-0.00%
24,OVERLAY,MATIC,-6507.000,-6527$,-0.6%,-,-,,1.003,0.997,-6507.000,-6490$,-0.6%,-0.6%,+37$,,+37$,0.00%,0.00%
25,OVERLAY,1000SHIB,-226629.000,-7260$,-0.6%,-,-,,0.032,0.031,-226629.000,-6960$,-0.6%,-4.1%,+300$,,+300$,0.03%,0.03%
26,OVERLAY,LINK,-418.650,-8024$,-0.7%,-,-,,19.165,19.024,-418.650,-7964$,-0.7%,-0.7%,+59$,,+59$,0.01%,0.01%
27,OVERLAY,TRX,-77701.000,-9369$,-0.8%,-,-,,0.121,0.120,-77701.000,-9356$,-0.8%,-0.1%,+13$,,+13$,0.00%,0.00%
28,OVERLAY,DOGE,-54562.000,-12017$,-1.1%,-,-,,0.220,0.217,-54562.000,-11844$,-1.0%,-1.4%,+174$,,+174$,0.02%,0.01%
