,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1023153$,+54.5%,,,-29117$,,,,,+998825$,+53.1%,+40.3%,+5087$,-298$,+4763$,0.25%,0.25%
1,MOZAIC,BCH,989.891,+336622$,+17.9%,343.995,-2.679,-922$,340.060,355.130,2025-03-12  11:44,987.212,+350589$,+18.6%,+4.4%,+14918$,-30$,+14888$,0.79%,0.79%
2,MOZAIC,XRP,72835.400,+158082$,+8.4%,2.199,-15023.200,-33041$,2.170,2.238,2025-03-12  17:08,57812.200,+129384$,+6.9%,+3.1%,+4924$,-581$,+4339$,0.23%,0.23%
3,MOZAIC,ADA,171624.000,+124153$,+6.6%,0.733,-9488.000,-6957$,0.723,0.731,2025-03-12  17:08,162136.000,+118473$,+6.3%,+1.0%,+1253$,+24$,+1276$,0.07%,0.07%
4,MOZAIC,HBAR,41774-,+82283$,+4.4%,0.200,24246.000,+4851$,0.197,0.196,2025-03-12  16:48,441986.000,+86841$,+4.6%,-0.2%,-205$,-87$,-293$,-0.02%,-0.02%
5,MOZAIC,TRX,352928.000,+79081$,+4.2%,0.222,33986.000,+7542$,0.224,0.223,2025-03-12  11:44,386914.000,+86336$,+4.6%,-0.4%,-328$,+42$,-287$,-0.02%,-0.02%
6,MOZAIC,OM,5051.400,+31882$,+1.7%,6.389,2799.800,+17889$,6.312,6.471,2025-03-12  16:48,7851.200,+50808$,+2.7%,+2.5%,+808$,+229$,+1034$,0.06%,0.06%
7,MOZAIC,BTC,0.090,+7461$,+0.4%,82390.450,-0.044,-3625$,82896.000,82742.100,2025-03-12  16:48,0.046,+3806$,+0.2%,-0.2%,-14$,-15$,-30$,-0.00%,-0.00%
8,MOZAIC,XLM,-43494.000,-11098$,-0.6%,0.256,-24996.000,-6393$,0.255,0.257,2025-03-12  17:08,-6849-,-17591$,-0.9%,+0.7%,-73$,-27$,-101$,-0.01%,-0.01%
9,MOZAIC,SOL,-95.000,-11904$,-0.6%,125.496,-38.000,-4769$,125.300,124.530,2025-03-12  17:08,-133.000,-16562$,-0.9%,-0.6%,+73$,+37$,+109$,0.01%,0.01%
10,MOZAIC,SUI,-5411.300,-12058$,-0.6%,2.273,1263.400,+2872$,2.228,2.225,2025-03-12  17:08,-4147.900,-9231$,-0.5%,-0.1%,+16$,-60$,-44$,-0.00%,-0.00%
