,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1044747$,+67.5%,,,,,,,+1046262$,+67.5%,-23.5%,+1515$,,+1515$,0.10%,0.09%
1,MOZAIC,SOL,1931.000,+332709$,+21.5%,-,-,,172.299,171.300,1931.000,+330780$,+21.4%,-0.6%,-1929$,,-1929$,-0.12%,-0.13%
2,MOZAIC,LINK,16523.810,+269685$,+17.4%,-,-,,16.321,16.510,16523.810,+272811$,+17.6%,+1.2%,+3125$,,+3125$,0.20%,0.20%
3,MOZAIC,NEAR,24392.000,+193147$,+12.5%,-,-,,7.918,7.753,24392.000,+189111$,+12.2%,-2.1%,-4036$,,-4036$,-0.26%,-0.26%
4,MOZAIC,TON,27547.500,+176298$,+11.4%,-,-,,6.400,6.446,27547.500,+177583$,+11.5%,+0.7%,+1285$,,+1285$,0.08%,0.08%
5,MOZAIC,TRX,678391.000,+83388$,+5.4%,-,-,,0.123,0.121,678391.000,+82412$,+5.3%,-1.2%,-976$,,-976$,-0.06%,-0.06%
6,MOZAIC,AVAX,1121.000,+41726$,+2.7%,-,-,,37.222,36.445,1121.000,+40855$,+2.6%,-2.1%,-871$,,-871$,-0.06%,-0.06%
7,MOZAIC,1000SHIB,1472493.000,+36446$,+2.4%,-,-,,0.025,0.024,1472493.000,+36011$,+2.3%,-1.2%,-434$,,-434$,-0.03%,-0.03%
8,MOZAIC,ADA,20098.000,+9686$,+0.6%,-,-,,0.482,0.475,20098.000,+9552$,+0.6%,-1.4%,-134$,,-134$,-0.01%,-0.01%
9,MOZAIC,BTC,0.123,+8227$,+0.5%,-,-,,66889.612,67023.383,0.123,+8244$,+0.5%,+0.2%,+16$,,+16$,0.00%,0.00%
10,MOZAIC,DOGE,45604.000,+6975$,+0.5%,-,-,,0.153,0.151,45604.000,+6905$,+0.4%,-1.0%,-70$,,-70$,-0.00%,-0.00%
11,MOZAIC,ICP,-318.000,-4211$,-0.3%,-,-,,13.241,12.936,-318.000,-4114$,-0.3%,-2.3%,+97$,,+97$,0.01%,0.01%
12,MOZAIC,LTC,-100.899,-8457$,-0.5%,-,-,,83.820,83.440,-100.899,-8419$,-0.5%,-0.5%,+38$,,+38$,0.00%,0.00%
13,MOZAIC,XRP,-24342.800,-12683$,-0.8%,-,-,,0.521,0.517,-24342.800,-12574$,-0.8%,-0.9%,+108$,,+108$,0.01%,0.01%
14,MOZAIC,MATIC,-33304.000,-23609$,-1.5%,-,-,,0.709,0.695,-33304.000,-23142$,-1.5%,-2.0%,+468$,,+468$,0.03%,0.03%
15,MOZAIC,BCH,-51.506,-24464$,-1.6%,-,-,,474.976,488.170,-51.506,-25144$,-1.6%,+2.8%,-680$,,-680$,-0.04%,-0.04%
16,MOZAIC,BNB,-61.610,-35755$,-2.3%,-,-,,580.342,578.630,-61.610,-35649$,-2.3%,-0.3%,+106$,,+106$,0.01%,0.01%
17,MOZAIC,ETH,-13.270,-41424$,-2.7%,-,-,,3121.615,3088.165,-13.270,-40980$,-2.6%,-1.1%,+444$,,+444$,0.03%,0.03%
18,OVERLAY,BTC,8.221,+549900$,+35.5%,-,-,,66889.612,67023.383,8.221,+550999$,+35.6%,+0.2%,+1100$,,+1100$,0.07%,0.07%
19,OVERLAY,NEAR,-1323.000,-10476$,-0.7%,-,-,,7.918,7.753,-1323.000,-10257$,-0.7%,-2.1%,+219$,,+219$,0.01%,0.01%
20,OVERLAY,MATIC,-20895.000,-14812$,-1.0%,-,-,,0.709,0.695,-20895.000,-14519$,-0.9%,-2.0%,+293$,,+293$,0.02%,0.02%
21,OVERLAY,BCH,-33.386,-15858$,-1.0%,-,-,,474.976,488.170,-33.386,-16298$,-1.1%,+2.8%,-440$,,-440$,-0.03%,-0.03%
22,OVERLAY,LINK,-973.760,-15893$,-1.0%,-,-,,16.321,16.510,-973.760,-16077$,-1.0%,+1.2%,-184$,,-184$,-0.01%,-0.01%
23,OVERLAY,ICP,-1211.000,-16035$,-1.0%,-,-,,13.241,12.936,-1211.000,-15665$,-1.0%,-2.3%,+370$,,+370$,0.02%,0.02%
24,OVERLAY,LTC,-192.337,-16122$,-1.0%,-,-,,83.820,83.440,-192.337,-16049$,-1.0%,-0.5%,+73$,,+73$,0.00%,0.00%
25,OVERLAY,DOT,-2370.400,-16961$,-1.1%,-,-,,7.155,7.059,-2370.400,-16733$,-1.1%,-1.3%,+228$,,+228$,0.01%,0.01%
26,OVERLAY,TRX,-158936.000,-19536$,-1.3%,-,-,,0.123,0.121,-158936.000,-19308$,-1.2%,-1.2%,+229$,,+229$,0.01%,0.01%
27,OVERLAY,AVAX,-1086.000,-40423$,-2.6%,-,-,,37.222,36.445,-1086.000,-39579$,-2.6%,-2.1%,+844$,,+844$,0.05%,0.05%
28,OVERLAY,SOL,-266.000,-45832$,-3.0%,-,-,,172.299,171.300,-266.000,-45566$,-2.9%,-0.6%,+266$,,+266$,0.02%,0.02%
29,OVERLAY,1000SHIB,-186678-,-46205$,-3.0%,-,-,,0.025,0.024,-186678-,-45654$,-2.9%,-1.2%,+551$,,+551$,0.04%,0.04%
30,OVERLAY,DOGE,-306513.000,-46881$,-3.0%,-,-,,0.153,0.151,-306513.000,-46411$,-3.0%,-1.0%,+471$,,+471$,0.03%,0.03%
31,OVERLAY,TON,-8016.900,-51306$,-3.3%,-,-,,6.400,6.446,-8016.900,-51680$,-3.3%,+0.7%,-374$,,-374$,-0.02%,-0.02%
32,OVERLAY,XRP,-99073.400,-51617$,-3.3%,-,-,,0.521,0.517,-99073.400,-51177$,-3.3%,-0.9%,+440$,,+440$,0.03%,0.03%
33,OVERLAY,ADA,-10764-,-51877$,-3.4%,-,-,,0.482,0.475,-10764-,-51160$,-3.3%,-1.4%,+716$,,+716$,0.05%,0.05%
34,OVERLAY,BNB,-91.330,-53003$,-3.4%,-,-,,580.342,578.630,-91.330,-52846$,-3.4%,-0.3%,+156$,,+156$,0.01%,0.01%
