,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+309287$,+29.6%,,,,,,,+310885$,+29.7%,+12.8%,+1599$,,+1599$,0.15%,0.15%
1,MOZAIC,TON,21225.000,+131770$,+12.6%,-,-,,6.208,6.218,21225.000,+131981$,+12.6%,+0.2%,+211$,,+211$,0.02%,0.02%
2,MOZAIC,BNB,189.830,+108286$,+10.4%,-,-,,570.438,578.207,189.830,+109761$,+10.5%,+1.4%,+1475$,,+1475$,0.14%,0.14%
3,MOZAIC,ICP,523-,+81175$,+7.8%,-,-,,15.521,15.365,523-,+80361$,+7.7%,-1.0%,-814$,,-814$,-0.08%,-0.08%
4,MOZAIC,NEAR,809-,+50270$,+4.8%,-,-,,6.214,6.303,809-,+50989$,+4.9%,+1.4%,+719$,,+719$,0.07%,0.07%
5,MOZAIC,TRX,443603.000,+49249$,+4.7%,-,-,,0.111,0.111,443603.000,+49197$,+4.7%,-0.1%,-51$,,-51$,-0.00%,-0.00%
6,MOZAIC,BTC,0.678,+44006$,+4.2%,-,-,,64905.151,65009.131,0.678,+44076$,+4.2%,+0.2%,+70$,,+70$,0.01%,0.01%
7,MOZAIC,DOGE,171541.000,+27885$,+2.7%,-,-,,0.163,0.164,171541.000,+28053$,+2.7%,+0.6%,+168$,,+168$,0.02%,0.02%
8,MOZAIC,BCH,46.804,+24100$,+2.3%,-,-,,514.916,512.991,46.804,+24010$,+2.3%,-0.4%,-90$,,-90$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,548945.000,+14367$,+1.4%,-,-,,0.026,0.027,548945.000,+15039$,+1.4%,+4.7%,+672$,,+672$,0.06%,0.06%
10,MOZAIC,ETH,1.635,+5157$,+0.5%,-,-,,3154.376,3179.794,1.635,+5199$,+0.5%,+0.8%,+42$,,+42$,0.00%,0.00%
11,MOZAIC,SOL,-25.000,-3779$,-0.4%,-,-,,151.176,151.437,-25.000,-3786$,-0.4%,+0.2%,-7$,,-7$,-0.00%,-0.00%
12,MOZAIC,XRP,-25111.300,-13274$,-1.3%,-,-,,0.529,0.532,-25111.300,-13362$,-1.3%,+0.7%,-88$,,-88$,-0.01%,-0.01%
13,MOZAIC,UNI,-2748.000,-21624$,-2.1%,-,-,,7.869,7.846,-2748.000,-21562$,-2.1%,-0.3%,+62$,,+62$,0.01%,0.01%
14,MOZAIC,DOT,-5337.200,-38620$,-3.7%,-,-,,7.236,7.187,-5337.200,-38359$,-3.7%,-0.7%,+261$,,+261$,0.02%,0.02%
15,MOZAIC,ADA,-89704.000,-45464$,-4.3%,-,-,,0.507,0.507,-89704.000,-45520$,-4.3%,+0.1%,-56$,,-56$,-0.01%,-0.01%
16,MOZAIC,AVAX,-136-,-52076$,-5.0%,-,-,,38.291,38.093,-136-,-51806$,-4.9%,-0.5%,+270$,,+270$,0.03%,0.03%
17,MOZAIC,LINK,-3501.220,-52333$,-5.0%,-,-,,14.947,14.885,-3501.220,-52116$,-5.0%,-0.4%,+218$,,+218$,0.02%,0.02%
18,MOZAIC,MATIC,-84657.000,-62477$,-6.0%,-,-,,0.738,0.735,-84657.000,-62248$,-5.9%,-0.4%,+229$,,+229$,0.02%,0.02%
19,OVERLAY,BTC,6.304,+409162$,+39.1%,-,-,,64905.151,65009.131,6.304,+409818$,+39.1%,+0.2%,+655$,,+655$,0.06%,0.06%
