,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+993197$,+62.3%,,,,,,,+996060$,+62.3%,+7.1%,+2865$,,+2865$,0.18%,0.16%
1,MOZAIC,DOGE,1283017.000,+247972$,+15.5%,-,-,,0.193,0.198,1283017.000,+253956$,+15.9%,+2.4%,+5985$,,+5985$,0.38%,0.37%
2,MOZAIC,SOL,1239.000,+243369$,+15.3%,-,-,,196.424,199.250,1239.000,+246871$,+15.5%,+1.4%,+3502$,,+3502$,0.22%,0.22%
3,MOZAIC,BTC,2.512,+190547$,+11.9%,-,-,,75854.547,75866.601,2.512,+190577$,+11.9%,+0.0%,+30$,,+30$,0.00%,0.00%
4,MOZAIC,UNI,16508.000,+146957$,+9.2%,-,-,,8.902,8.722,16508.000,+143975$,+9.0%,-2.0%,-2982$,,-2982$,-0.19%,-0.19%
5,MOZAIC,SUI,39318.000,+91136$,+5.7%,-,-,,2.318,2.281,39318.000,+89690$,+5.6%,-1.6%,-1447$,,-1447$,-0.09%,-0.09%
6,MOZAIC,1000SHIB,2018768.000,+38686$,+2.4%,-,-,,0.019,0.019,2018768.000,+38501$,+2.4%,-0.5%,-185$,,-185$,-0.01%,-0.01%
7,MOZAIC,ETH,12.999,+37636$,+2.4%,-,-,,2895.325,2902.404,12.999,+37728$,+2.4%,+0.2%,+92$,,+92$,0.01%,0.01%
8,MOZAIC,BCH,63.233,+23869$,+1.5%,-,-,,377.470,371.532,63.233,+23493$,+1.5%,-1.6%,-375$,,-375$,-0.02%,-0.02%
9,MOZAIC,TRX,137474.000,+21997$,+1.4%,-,-,,0.160,0.161,137474.000,+22093$,+1.4%,+0.4%,+96$,,+96$,0.01%,0.01%
10,MOZAIC,LINK,1510.620,+19022$,+1.2%,-,-,,12.592,12.723,1510.620,+19219$,+1.2%,+1.0%,+197$,,+197$,0.01%,0.01%
