,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+852410$,+58.2%,,,-870$,,,,,+875278$,+58.8%,+77.0%,+23743$,-3$,+23740$,1.62%,1.61%
1,MOZAIC,BTC,4.067,+275892$,+18.8%,68801.050,-0.044,-3027$,67836.629,68732.100,2024-11-05  11:50,4.023,+276509$,+18.6%,+1.3%,+3642$,+3$,+3645$,0.25%,0.25%
2,MOZAIC,SOL,1365.000,+215536$,+14.7%,-,-,,157.902,162.312,0,1365.000,+221555$,+14.9%,+2.8%,+6019$,,+6019$,0.41%,0.41%
3,MOZAIC,DOGE,1262326.000,+199662$,+13.6%,-,-,,0.158,0.171,0,1262326.000,+215568$,+14.5%,+8.0%,+15906$,,+15906$,1.09%,1.08%
4,MOZAIC,TRX,459159.000,+74749$,+5.1%,-,-,,0.163,0.161,0,459159.000,+74113$,+5.0%,-0.9%,-636$,,-636$,-0.04%,-0.04%
5,MOZAIC,SUI,23142.800,+42789$,+2.9%,1.936,325.500,+630$,1.849,1.938,2024-11-05  11:50,23468.300,+45473$,+3.1%,+4.8%,+2053$,+1$,+2054$,0.14%,0.14%
6,MOZAIC,LTC,483.465,+31686$,+2.2%,66.489,-36.941,-2456$,65.540,66.030,2024-11-05  11:50,446.524,+29484$,+2.0%,+0.7%,+237$,+17$,+254$,0.02%,0.02%
7,MOZAIC,BCH,85.742,+28204$,+1.9%,-,-,,328.939,338.540,0,85.742,+29027$,+1.9%,+2.9%,+823$,,+823$,0.06%,0.06%
8,MOZAIC,1000SHIB,618333.000,+10420$,+0.7%,0.018,70416.000,+1248$,0.017,0.018,2024-11-05  11:50,688749.000,+12277$,+0.8%,+5.8%,+602$,+7$,+609$,0.04%,0.04%
9,MOZAIC,APT,1036.800,+8356$,+0.6%,8.219,-105.800,-870$,8.060,8.249,2024-11-05  11:50,931.000,+7680$,+0.5%,+2.3%,+196$,-3$,+193$,0.01%,0.01%
10,MOZAIC,BNB,-20.780,-11481$,-0.8%,-,-,,552.510,559.198,0,-20.780,-11620$,-0.8%,+1.2%,-139$,,-139$,-0.01%,-0.01%
11,MOZAIC,NEAR,-330-,-11939$,-0.8%,-,-,,3.618,3.733,0,-330-,-12319$,-0.8%,+3.2%,-380$,,-380$,-0.03%,-0.03%
12,MOZAIC,ADA,-56355.000,-18377$,-1.3%,-,-,,0.326,0.331,0,-56355.000,-18648$,-1.3%,+1.5%,-270$,,-270$,-0.02%,-0.02%
13,MOZAIC,XRP,-40847.700,-20559$,-1.4%,0.511,4059.200,+2072$,0.503,0.509,2024-11-05  11:50,-36788.500,-18711$,-1.3%,+1.0%,-216$,-8$,-224$,-0.02%,-0.02%
14,MOZAIC,LINK,-2826.060,-28970$,-2.0%,-,-,,10.251,10.576,0,-2826.060,-29888$,-2.0%,+3.2%,-919$,,-919$,-0.06%,-0.06%
15,MOZAIC,TON,-13742.600,-64567$,-4.4%,-,-,,4.698,4.588,0,-13742.600,-63056$,-4.2%,-2.3%,+1511$,,+1511$,0.10%,0.10%
16,MOZAIC,AVAX,-3266.000,-74194$,-5.1%,-,-,,22.717,23.294,0,-3266.000,-76078$,-5.1%,+2.5%,-1884$,,-1884$,-0.13%,-0.13%
17,MOZAIC,DOT,-21615.800,-81056$,-5.5%,-,-,,3.750,3.836,0,-21615.800,-82923$,-5.6%,+2.3%,-1868$,,-1868$,-0.13%,-0.13%
