,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+725577$,+45.2%,,,-55393$,,,,,+686871$,+42.4%,+8.2%,+17858$,-1172$,+16647$,1.04%,1.04%
1,MOZAIC,TON,52189.000,+370364$,+23.1%,7.215,-5052.600,-36456$,7.097,7.290,22Jun24 14:30,47136.400,+343610$,+21.2%,+2.7%,+10078$,-376$,+9698$,0.60%,0.61%
2,MOZAIC,UNI,1879-,+184161$,+11.5%,9.910,78.000,+773$,9.801,9.932,22Jun24 14:28,18868.000,+187397$,+11.6%,+1.3%,+2461$,+2$,+2463$,0.15%,0.15%
3,MOZAIC,TRX,1010404.000,+119536$,+7.5%,0.120,225843.000,+27062$,0.118,0.120,22Jun24 14:28,1236247.000,+148016$,+9.1%,+1.2%,+1440$,-21$,+1417$,0.09%,0.09%
4,MOZAIC,XRP,243635.500,+119089$,+7.4%,0.486,-29835.700,-14515$,0.489,0.486,22Jun24 14:30,213799.800,+103821$,+6.4%,-0.7%,-780$,+27$,-754$,-0.05%,-0.05%
5,MOZAIC,BNB,168.830,+98953$,+6.2%,586.336,-25.870,-15169$,586.110,586.355,22Jun24 14:33,142.960,+83825$,+5.2%,+0.0%,+41$,-0$,+39$,0.00%,0.00%
6,MOZAIC,ETH,22.602,+79497$,+5.0%,3496.395,-5.915,-20681$,3517.260,3498.180,22Jun24 14:30,16.687,+58374$,+3.6%,-0.5%,-431$,-11$,-444$,-0.03%,-0.03%
7,MOZAIC,BTC,0.577,+37000$,+2.3%,64314.757,0.188,+12091$,64124.100,64235.800,22Jun24 14:30,0.765,+49140$,+3.0%,+0.2%,+64$,-15$,+48$,0.00%,0.00%
8,MOZAIC,1000PEPE,77885-,+8884$,+0.6%,0.011,-368383.000,-4192$,0.011,0.011,22Jun24 14:30,410467.000,+4709$,+0.3%,+0.6%,+51$,-35$,+16$,0.00%,0.00%
9,MOZAIC,MATIC,-5645.000,-3209$,-0.2%,0.568,-30645.000,-17393$,0.568,0.572,22Jun24 14:30,-3629-,-20743$,-1.3%,+0.6%,-18$,-124$,-143$,-0.01%,-0.01%
10,MOZAIC,LTC,-88.935,-6593$,-0.4%,74.347,23.621,+1756$,74.132,74.147,22Jun24 14:28,-65.314,-4843$,-0.3%,+0.0%,-1$,-5$,-6$,-0.00%,-0.00%
