,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+563797$,+41.7%,,,+35527$,,,,,+606263$,+44.6%,+78.6%,+7168$,-229$,+6833$,0.51%,0.51%
1,MOZAIC,LTC,3098.523,+188669$,+14.0%,60.416,-1622.340,-98016$,60.890,60.900,09Sep24 13:25,1476.183,+89900$,+6.6%,+0.0%,+31$,-785$,-773$,-0.06%,-0.06%
2,MOZAIC,AVAX,7313.000,+169911$,+12.6%,23.801,2662.000,+63359$,23.234,23.997,09Sep24 16:33,9975.000,+239370$,+17.6%,+3.3%,+5579$,+521$,+6088$,0.45%,0.45%
3,MOZAIC,TRX,95501-,+146288$,+10.8%,0.154,-252057.000,-38784$,0.153,0.154,09Sep24 13:25,702953.000,+108461$,+8.0%,+0.7%,+1064$,-107$,+949$,0.07%,0.07%
4,MOZAIC,LINK,8503.100,+88010$,+6.5%,10.519,6343.550,+66730$,10.350,10.481,09Sep24 16:33,14846.650,+155608$,+11.5%,+1.3%,+1111$,-243$,+853$,0.06%,0.06%
5,MOZAIC,XRP,39631.500,+20974$,+1.6%,0.531,-62306.500,-33074$,0.529,0.534,09Sep24 13:26,-22675.000,-12113$,-0.9%,+0.9%,+198$,-210$,-19$,-0.00%,-0.00%
6,MOZAIC,1000SHIB,1552425.000,+20300$,+1.5%,0.013,-855547.000,-11276$,0.013,0.014,09Sep24 13:25,696878.000,+9432$,+0.7%,+3.5%,+712$,-304$,+406$,0.03%,0.03%
7,MOZAIC,DOGE,146718.000,+14100$,+1.0%,0.099,14031.000,+1393$,0.096,0.103,09Sep24 16:33,160749.000,+16594$,+1.2%,+7.4%,+1046$,+56$,+1102$,0.08%,0.08%
8,MOZAIC,ADA,-14265.000,-4833$,-0.4%,0.341,243599.000,+83032$,0.339,0.342,09Sep24 16:33,229334.000,+78529$,+5.8%,+1.1%,-51$,+382$,+312$,0.02%,0.02%
9,MOZAIC,BTC,-0.207,-11353$,-0.8%,55505.385,-0.142,-7882$,54843.617,56400.800,09Sep24 16:33,-0.349,-19684$,-1.4%,+2.8%,-322$,-127$,-449$,-0.03%,-0.03%
10,MOZAIC,BCH,-60.685,-18511$,-1.4%,309.739,-7.356,-2278$,305.040,320.970,09Sep24 16:33,-68.041,-21839$,-1.6%,+5.2%,-967$,-83$,-1050$,-0.08%,-0.08%
11,MOZAIC,TON,-5268.100,-25782$,-1.9%,5.111,2652.200,+13554$,4.894,5.148,09Sep24 16:33,-2615.900,-13467$,-1.0%,+5.2%,-1339$,+99$,-1242$,-0.09%,-0.09%
12,MOZAIC,DOT,-6648.800,-27672$,-2.0%,4.176,2846.300,+11887$,4.162,4.284,09Sep24 12:47,-3802.500,-16290$,-1.2%,+2.9%,-811$,+307$,-506$,-0.04%,-0.04%
13,MOZAIC,ETH,-17.935,-41184$,-3.0%,2312.088,-8.032,-18571$,2296.275,2331.000,09Sep24 13:25,-25.967,-60529$,-4.5%,+1.5%,-623$,-152$,-778$,-0.06%,-0.06%
14,MOZAIC,SOL,-448.000,-58273$,-4.3%,129.504,62.000,+8029$,130.074,132.696,09Sep24 16:33,-386.000,-51221$,-3.8%,+2.0%,-1175$,+198$,-978$,-0.07%,-0.07%
15,OVERLAY,BTC,9.639,+528638$,+39.1%,55350.782,0.862,+47712$,54843.617,56400.800,09Sep24 16:33,10.501,+592265$,+43.6%,+2.8%,+15010$,+905$,+15905$,1.18%,1.18%
16,OVERLAY,ETH,11.042,+25355$,+1.9%,2312.878,-1.289,-2981$,2296.275,2331.000,09Sep24 13:25,9.753,+22734$,+1.7%,+1.5%,+383$,-23$,+359$,0.03%,0.03%
17,OVERLAY,BCH,-61.412,-18733$,-1.4%,311.852,-6.321,-1971$,305.040,320.970,09Sep24 16:33,-67.733,-21740$,-1.6%,+5.2%,-978$,-58$,-1036$,-0.08%,-0.08%
18,OVERLAY,LTC,-320.112,-19492$,-1.4%,60.366,-22.186,-1339$,60.890,60.900,09Sep24 13:25,-342.298,-20846$,-1.5%,+0.0%,-3$,-12$,-15$,-0.00%,-0.00%
19,OVERLAY,DOT,-4905.700,-20418$,-1.5%,4.180,-158.600,-663$,4.162,4.284,09Sep24 12:47,-5064.300,-21695$,-1.6%,+2.9%,-598$,-16$,-615$,-0.05%,-0.05%
20,OVERLAY,SOL,-236.000,-30697$,-2.3%,129.829,-28.000,-3635$,130.074,132.696,09Sep24 16:33,-264.000,-35032$,-2.6%,+2.0%,-619$,-80$,-699$,-0.05%,-0.05%
21,OVERLAY,TON,-6691.500,-32748$,-2.4%,5.110,-406.700,-2078$,4.894,5.148,09Sep24 16:33,-7098.200,-36542$,-2.7%,+5.2%,-1700$,-16$,-1716$,-0.13%,-0.13%
22,OVERLAY,AVAX,-1483.000,-34456$,-2.5%,23.828,-222.000,-5290$,23.234,23.997,09Sep24 16:33,-1705.000,-40915$,-3.0%,+3.3%,-1131$,-38$,-1169$,-0.09%,-0.09%
23,OVERLAY,LINK,-3381.700,-35002$,-2.6%,10.530,-485.690,-5114$,10.350,10.481,09Sep24 16:33,-3867.390,-40534$,-3.0%,+1.3%,-442$,+24$,-418$,-0.03%,-0.03%
24,OVERLAY,ADA,-118672.000,-40210$,-3.0%,0.342,-10926.000,-3732$,0.339,0.342,09Sep24 16:33,-129598.000,-44377$,-3.3%,+1.1%,-426$,-10$,-436$,-0.03%,-0.03%
25,OVERLAY,XRP,-79954.800,-42313$,-3.1%,0.531,-10360.600,-5500$,0.529,0.534,09Sep24 13:26,-90315.400,-48246$,-3.6%,+0.9%,-399$,-34$,-434$,-0.03%,-0.03%
26,OVERLAY,TRX,-28199-,-43195$,-3.2%,0.154,-34608.000,-5325$,0.153,0.154,09Sep24 13:25,-316598.000,-48849$,-3.6%,+0.7%,-314$,-15$,-330$,-0.02%,-0.02%
27,OVERLAY,DOGE,-45784-,-43999$,-3.3%,0.099,-43601.000,-4295$,0.096,0.103,09Sep24 16:33,-501441.000,-51764$,-3.8%,+7.4%,-3264$,-205$,-3470$,-0.26%,-0.26%
