,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+100253.0$,374.9%,,,+0.0$,,+99230.3$,386.1%,,,,-1022.7$,+0.0$,-1022.7$
1,BTC,1.778,+76181.9$,284.9%,-,-,+0.0$,1.778,+76353.9$,297.1%,42846.981,42943.721,0.2%,+172.0$,+0.0$,+172.0$
2,ETC,1039.100,+29705.2$,111.1%,-,-,+0.0$,1039.100,+29044.1$,113.0%,28.587,27.951,-2.2%,-661.1$,+0.0$,-661.1$
3,ETH,10.741,+27695.0$,103.6%,-,-,+0.0$,10.741,+27366.6$,106.5%,2578.442,2547.859,-1.2%,-328.5$,+0.0$,-328.5$
4,BCH,49.320,+12525.8$,46.8%,-,-,+0.0$,49.320,+12517.6$,48.7%,253.970,253.804,-0.1%,-8.2$,+0.0$,-8.2$
5,LTC,171.140,+12319.5$,46.1%,-,-,+0.0$,171.140,+12318.8$,47.9%,71.985,71.981,-0.0%,-0.7$,+0.0$,-0.7$
6,ICP,879.000,+11347.0$,42.4%,-,-,+0.0$,879.000,+11951.1$,46.5%,12.909,13.596,5.3%,+604.1$,+0.0$,+604.1$
7,OP,2297.700,+8742.5$,32.7%,-,-,+0.0$,2297.700,+8738.9$,34.0%,3.805,3.803,-0.0%,-3.7$,+0.0$,-3.7$
8,LDO,206-,+6910.7$,25.8%,-,-,+0.0$,206-,+6807.8$,26.5%,3.355,3.305,-1.5%,-103.0$,+0.0$,-103.0$
9,NEAR,1816.000,+6183.3$,23.1%,-,-,+0.0$,1816.000,+6225.2$,24.2%,3.405,3.428,0.7%,+42.0$,+0.0$,+42.0$
10,APT,381.500,+3815.9$,14.3%,-,-,+0.0$,381.500,+3691.4$,14.4%,10.002,9.676,-3.3%,-124.5$,+0.0$,-124.5$
11,BNB,12.540,+3791.2$,14.2%,-,-,+0.0$,12.540,+3816.4$,14.8%,302.326,304.336,0.7%,+25.2$,+0.0$,+25.2$
12,XLM,-17015.000,-2043.6$,-7.6%,-,-,+0.0$,-17015.000,-2039.6$,-7.9%,0.120,0.120,-0.2%,+4.0$,+0.0$,+4.0$
13,MATIC,-2562.000,-2258.9$,-8.4%,-,-,+0.0$,-2562.000,-2236.9$,-8.7%,0.882,0.873,-1.0%,+21.9$,+0.0$,+21.9$
14,UNI,-378.000,-2508.4$,-9.4%,-,-,+0.0$,-378.000,-2498.6$,-9.7%,6.636,6.610,-0.4%,+9.8$,+0.0$,+9.8$
15,1000SHIB,-338182.000,-3341.9$,-12.5%,-,-,+0.0$,-338182.000,-3366.9$,-13.1%,0.010,0.010,0.7%,-25.0$,+0.0$,-25.0$
16,LINK,-317.060,-4548.8$,-17.0%,-,-,+0.0$,-317.060,-4734.3$,-18.4%,14.347,14.932,4.1%,-185.5$,+0.0$,-185.5$
17,DOT,-902.200,-6871.5$,-25.7%,-,-,+0.0$,-902.200,-6862.6$,-26.7%,7.616,7.607,-0.1%,+8.9$,+0.0$,+8.9$
18,TRX,-69856.000,-7978.8$,-29.8%,-,-,+0.0$,-69856.000,-8076.0$,-31.4%,0.114,0.116,1.2%,-97.2$,+0.0$,-97.2$
19,SOL,-86.000,-8235.9$,-30.8%,-,-,+0.0$,-86.000,-8390.4$,-32.6%,95.766,97.563,1.9%,-154.5$,+0.0$,-154.5$
20,ATOM,-847.900,-8654.5$,-32.4%,-,-,+0.0$,-847.900,-8603.6$,-33.5%,10.207,10.147,-0.6%,+50.9$,+0.0$,+50.9$
21,AVAX,-266.000,-9702.7$,-36.3%,-,-,+0.0$,-266.000,-9671.3$,-37.6%,36.476,36.358,-0.3%,+31.3$,+0.0$,+31.3$
22,ADA,-20196.000,-11089.6$,-41.5%,-,-,+0.0$,-20196.000,-11016.8$,-42.9%,0.549,0.545,-0.7%,+72.8$,+0.0$,+72.8$
23,DOGE,-188373.000,-15238.9$,-57.0%,-,-,+0.0$,-188373.000,-15589.3$,-60.7%,0.081,0.083,2.3%,-350.4$,+0.0$,-350.4$
24,XRP,-28696.100,-16491.6$,-61.7%,-,-,+0.0$,-28696.100,-16515.1$,-64.3%,0.575,0.576,0.1%,-23.4$,+0.0$,-23.4$
