,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+567615$,+50.8%,,,,,,,+573783$,+51.0%,+67.5%,+6168$,,+6168$,0.55%,0.51%
1,MOZAIC,NEAR,14815.000,+115142$,+10.3%,-,-,,7.772,7.892,14815.000,+116920$,+10.4%,+1.5%,+1778$,,+1778$,0.16%,0.16%
2,MOZAIC,BNB,153.010,+96555$,+8.6%,-,-,,631.040,611.240,153.010,+93526$,+8.3%,-3.1%,-3030$,,-3030$,-0.27%,-0.27%
3,MOZAIC,DOGE,537568.000,+90919$,+8.1%,-,-,,0.169,0.186,537568.000,+99815$,+8.9%,+9.8%,+8896$,,+8896$,0.80%,0.79%
4,MOZAIC,AVAX,1393.000,+76398$,+6.8%,-,-,,54.844,56.770,1393.000,+79081$,+7.0%,+3.5%,+2683$,,+2683$,0.24%,0.24%
5,MOZAIC,1000SHIB,1979798.000,+63435$,+5.7%,-,-,,0.032,0.034,1979798.000,+66636$,+5.9%,+5.0%,+3201$,,+3201$,0.29%,0.28%
6,MOZAIC,UNI,183-,+26063$,+2.3%,-,-,,14.242,14.299,183-,+26167$,+2.3%,+0.4%,+105$,,+105$,0.01%,0.01%
7,MOZAIC,FIL,1875.600,+19949$,+1.8%,-,-,,10.636,10.716,1875.600,+20099$,+1.8%,+0.8%,+150$,,+150$,0.01%,0.01%
8,MOZAIC,INJ,348.700,+16876$,+1.5%,-,-,,48.396,49.524,348.700,+17269$,+1.5%,+2.3%,+393$,,+393$,0.04%,0.03%
9,MOZAIC,SOL,33.000,+5414$,+0.5%,-,-,,164.059,172.583,33.000,+5695$,+0.5%,+5.2%,+281$,,+281$,0.03%,0.02%
10,MOZAIC,BCH,8.614,+3811$,+0.3%,-,-,,442.416,461.355,8.614,+3974$,+0.4%,+4.3%,+163$,,+163$,0.01%,0.01%
11,MOZAIC,LINK,-428.890,-8908$,-0.8%,-,-,,20.771,21.523,-428.890,-9231$,-0.8%,+3.6%,-323$,,-323$,-0.03%,-0.03%
12,MOZAIC,TRX,-355619.000,-46942$,-4.2%,-,-,,0.132,0.131,-355619.000,-46460$,-4.1%,-1.0%,+482$,,+482$,0.04%,0.04%
13,OVERLAY,BTC,6.927,+506507$,+45.3%,-,-,,73120.701,73188.400,6.927,+506976$,+45.1%,+0.1%,+469$,,+469$,0.04%,0.03%
14,OVERLAY,UNI,-425.000,-6053$,-0.5%,-,-,,14.242,14.299,-425.000,-6077$,-0.5%,+0.4%,-24$,,-24$,-0.00%,-0.00%
15,OVERLAY,NEAR,-786.000,-6109$,-0.5%,-,-,,7.772,7.892,-786.000,-6203$,-0.6%,+1.5%,-94$,,-94$,-0.01%,-0.01%
16,OVERLAY,BCH,-13.885,-6143$,-0.5%,-,-,,442.416,461.355,-13.885,-6406$,-0.6%,+4.3%,-263$,,-263$,-0.02%,-0.02%
17,OVERLAY,LTC,-121.022,-11777$,-1.1%,-,-,,97.310,97.430,-121.022,-11791$,-1.0%,+0.1%,-15$,,-15$,-0.00%,-0.00%
18,OVERLAY,1000SHIB,-392475.000,-12575$,-1.1%,-,-,,0.032,0.034,-392475.000,-13210$,-1.2%,+5.0%,-635$,,-635$,-0.06%,-0.06%
19,OVERLAY,MATIC,-9934.000,-12633$,-1.1%,-,-,,1.272,1.253,-9934.000,-12447$,-1.1%,-1.5%,+186$,,+186$,0.02%,0.02%
20,OVERLAY,TRX,-112571.000,-14859$,-1.3%,-,-,,0.132,0.131,-112571.000,-14707$,-1.3%,-1.0%,+152$,,+152$,0.01%,0.01%
21,OVERLAY,LINK,-724.280,-15044$,-1.3%,-,-,,20.771,21.523,-724.280,-15589$,-1.4%,+3.6%,-545$,,-545$,-0.05%,-0.05%
22,OVERLAY,ICP,-1046.000,-15185$,-1.4%,-,-,,14.517,14.311,-1046.000,-14970$,-1.3%,-1.4%,+215$,,+215$,0.02%,0.02%
23,OVERLAY,DOGE,-131405.000,-22225$,-2.0%,-,-,,0.169,0.186,-131405.000,-24399$,-2.2%,+9.8%,-2174$,,-2174$,-0.19%,-0.20%
24,OVERLAY,TON,-6008.600,-25943$,-2.3%,-,-,,4.318,4.264,-6008.600,-25620$,-2.3%,-1.2%,+324$,,+324$,0.03%,0.03%
25,OVERLAY,AVAX,-642.000,-35210$,-3.1%,-,-,,54.844,56.770,-642.000,-36446$,-3.2%,+3.5%,-1236$,,-1236$,-0.11%,-0.11%
26,OVERLAY,XRP,-55800.700,-38466$,-3.4%,-,-,,0.689,0.696,-55800.700,-38839$,-3.5%,+1.0%,-373$,,-373$,-0.03%,-0.03%
27,OVERLAY,ADA,-51171.000,-39117$,-3.5%,-,-,,0.764,0.810,-51171.000,-41443$,-3.7%,+5.9%,-2326$,,-2326$,-0.21%,-0.21%
28,OVERLAY,DOT,-3842.200,-43713$,-3.9%,-,-,,11.377,11.717,-3842.200,-45020$,-4.0%,+3.0%,-1307$,,-1307$,-0.12%,-0.12%
29,OVERLAY,BNB,-73.090,-46123$,-4.1%,-,-,,631.040,611.240,-73.090,-44676$,-4.0%,-3.1%,+1447$,,+1447$,0.13%,0.13%
30,OVERLAY,SOL,-283.000,-46429$,-4.2%,-,-,,164.059,172.583,-283.000,-48841$,-4.3%,+5.2%,-2412$,,-2412$,-0.22%,-0.22%
