,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+495928$,+45.8%,,,-10197$,,,,,+477067$,+44.4%,+33.4%,-8718$,+54$,-8675$,-0.80%,-0.80%
1,MOZAIC,BNB,261.700,+144796$,+13.4%,547.210,-10.150,-5554$,553.288,546.609,14Apr24 14:15,251.550,+137500$,+12.8%,-1.2%,-1748$,+6$,-1742$,-0.16%,-0.16%
2,MOZAIC,BTC,1.997,+127658$,+11.8%,64012.350,-0.081,-5185$,63925.031,63999.800,14Apr24 14:10,1.916,+122624$,+11.4%,+0.1%,+149$,+1$,+150$,0.01%,0.01%
3,MOZAIC,DOGE,376575.000,+57426$,+5.3%,0.150,-22344.000,-3354$,0.152,0.150,14Apr24 14:15,354231.000,+53282$,+5.0%,-1.4%,-783$,-7$,-790$,-0.07%,-0.07%
4,MOZAIC,BCH,113.704,+54496$,+5.0%,474.390,-3.727,-1768$,479.280,475.255,14Apr24 14:10,109.977,+52267$,+4.9%,-0.8%,-458$,-3$,-461$,-0.04%,-0.04%
5,MOZAIC,ETH,17.801,+53498$,+4.9%,3019.120,-2.271,-6856$,3005.351,3022.254,14Apr24 14:16,15.530,+46936$,+4.4%,+0.6%,+301$,-7$,+293$,0.03%,0.03%
6,MOZAIC,ICP,3562.000,+43979$,+4.1%,12.231,-89.000,-1089$,12.347,12.274,14Apr24 14:14,3473.000,+42628$,+4.0%,-0.6%,-259$,-4$,-263$,-0.02%,-0.02%
7,MOZAIC,LTC,438.271,+33884$,+3.1%,77.430,-87.219,-6753$,77.313,77.404,14Apr24 14:17,351.052,+27173$,+2.5%,+0.1%,+40$,+2$,+42$,0.00%,0.00%
8,MOZAIC,TRX,194598.000,+21431$,+2.0%,0.110,861.000,+95$,0.110,0.110,14Apr24 14:10,195459.000,+21553$,+2.0%,+0.1%,+27$,-0$,+27$,0.00%,0.00%
9,MOZAIC,SOL,88.000,+12179$,+1.1%,136.098,-18.000,-2450$,138.394,136.742,14Apr24 14:15,7-,+9572$,+0.9%,-1.2%,-145$,-12$,-157$,-0.01%,-0.01%
10,MOZAIC,NEAR,1124.000,+5861$,+0.5%,5.250,-223.000,-1171$,5.214,5.278,14Apr24 14:15,901.000,+4755$,+0.4%,+1.2%,+72$,-6$,+66$,0.01%,0.01%
11,MOZAIC,XRP,-9401.900,-4500$,-0.4%,0.481,-6935.900,-3335$,0.479,0.482,14Apr24 14:15,-16337.800,-7876$,-0.7%,+0.7%,-32$,-9$,-41$,-0.00%,-0.00%
12,MOZAIC,UNI,-2591.000,-17893$,-1.7%,6.965,512.000,+3566$,6.906,6.964,14Apr24 14:13,-2079.000,-14479$,-1.3%,+0.8%,-151$,-0$,-152$,-0.01%,-0.01%
13,MOZAIC,AVAX,-558.000,-18902$,-1.7%,35.104,-28.000,-983$,33.875,35.286,14Apr24 14:15,-586.000,-20678$,-1.9%,+4.2%,-787$,-5$,-792$,-0.07%,-0.07%
14,MOZAIC,LINK,-2384.790,-31668$,-2.9%,13.376,-388.840,-5201$,13.279,13.399,14Apr24 14:15,-2773.630,-37164$,-3.5%,+0.9%,-286$,-9$,-296$,-0.03%,-0.03%
15,MOZAIC,DOT,-5425.000,-34651$,-3.2%,6.484,89.500,+580$,6.387,6.485,14Apr24 14:10,-5335.500,-34603$,-3.2%,+1.5%,-533$,+0$,-533$,-0.05%,-0.05%
16,MOZAIC,ADA,-80926.000,-35987$,-3.3%,0.451,-7936.000,-3580$,0.445,0.452,14Apr24 14:15,-88862.000,-40139$,-3.7%,+1.6%,-567$,-5$,-573$,-0.05%,-0.05%
17,MOZAIC,MATIC,-71237.000,-46504$,-4.3%,0.672,-1899.000,-1276$,0.653,0.673,14Apr24 14:15,-73136.000,-49206$,-4.6%,+3.1%,-1424$,-2$,-1426$,-0.13%,-0.13%
18,MOZAIC,TON,-,,+0.0%,6.299,4973.600,+31327$,5.952,6.336,14Apr24 14:10,4973.600,+31512$,+2.9%,+6.5%,,+185$,+182$,0.02%,0.02%
19,OVERLAY,BTC,5.848,+373834$,+34.5%,64059.314,0.353,+22613$,63925.031,63999.800,14Apr24 14:10,6.201,+396863$,+36.9%,+0.1%,+437$,-21$,+414$,0.04%,0.04%
20,OVERLAY,NEAR,-895.000,-4667$,-0.4%,5.237,-87.000,-456$,5.214,5.278,14Apr24 14:13,-982.000,-5183$,-0.5%,+1.2%,-57$,-4$,-61$,-0.01%,-0.01%
21,OVERLAY,ICP,-519.000,-6408$,-0.6%,12.211,-43.000,-525$,12.347,12.274,14Apr24 14:13,-562.000,-6898$,-0.6%,-0.6%,+38$,-3$,+35$,0.00%,0.00%
22,OVERLAY,LTC,-85.867,-6639$,-0.6%,76.980,-8.893,-685$,77.313,77.404,14Apr24 14:13,-94.760,-7335$,-0.7%,+0.1%,-8$,-4$,-12$,-0.00%,-0.00%
23,OVERLAY,DOT,-1302.200,-8318$,-0.8%,6.484,-89.500,-580$,6.387,6.485,14Apr24 14:10,-1391.700,-9026$,-0.8%,+1.5%,-128$,-0$,-128$,-0.01%,-0.01%
24,OVERLAY,MATIC,-12878.000,-8407$,-0.8%,0.670,-877.000,-588$,0.653,0.673,14Apr24 14:13,-13755.000,-9254$,-0.9%,+3.1%,-257$,-2$,-259$,-0.02%,-0.02%
25,OVERLAY,LINK,-701.960,-9321$,-0.9%,13.359,-54.010,-722$,13.279,13.399,14Apr24 14:14,-755.970,-10129$,-0.9%,+0.9%,-84$,-2$,-87$,-0.01%,-0.01%
26,OVERLAY,TRX,-95247.000,-10490$,-1.0%,0.110,-8252.000,-910$,0.110,0.110,14Apr24 14:10,-103499.000,-11413$,-1.1%,+0.1%,-13$,+0$,-13$,-0.00%,-0.00%
27,OVERLAY,DOGE,-93685.000,-14287$,-1.3%,0.150,-10298.000,-1545$,0.152,0.150,14Apr24 14:14,-103983.000,-15641$,-1.5%,-1.4%,+195$,-4$,+190$,0.02%,0.02%
28,OVERLAY,1000SHIB,-754689.000,-15917$,-1.5%,0.022,-69354.000,-1494$,0.021,0.022,14Apr24 14:14,-824043.000,-17790$,-1.7%,+2.4%,-375$,-4$,-379$,-0.03%,-0.03%
29,OVERLAY,TON,-3004.200,-17880$,-1.6%,6.304,-258.300,-1628$,5.952,6.336,14Apr24 14:10,-3262.500,-20671$,-1.9%,+6.5%,-1154$,-8$,-1163$,-0.11%,-0.11%
30,OVERLAY,BCH,-39.489,-18926$,-1.7%,474.390,3.727,+1768$,479.280,475.255,14Apr24 14:10,-35.762,-16996$,-1.6%,-0.8%,+159$,+3$,+162$,0.01%,0.01%
31,OVERLAY,AVAX,-592.000,-20054$,-1.9%,35.073,-51.000,-1789$,33.875,35.286,14Apr24 14:15,-643.000,-22689$,-2.1%,+4.2%,-835$,-11$,-846$,-0.08%,-0.08%
32,OVERLAY,SOL,-147.000,-20344$,-1.9%,136.194,-15.000,-2043$,138.394,136.742,14Apr24 14:15,-162.000,-22152$,-2.1%,-1.2%,+243$,-8$,+234$,0.02%,0.02%
33,OVERLAY,ADA,-59084.000,-26274$,-2.4%,0.451,-4554.000,-2055$,0.445,0.452,14Apr24 14:15,-63638.000,-28746$,-2.7%,+1.6%,-414$,-2$,-417$,-0.04%,-0.04%
34,OVERLAY,BNB,-48.340,-26746$,-2.5%,547.300,-6.980,-3820$,553.288,546.609,14Apr24 14:15,-55.320,-30238$,-2.8%,-1.2%,+323$,+5$,+327$,0.03%,0.03%
35,OVERLAY,XRP,-59184.900,-28331$,-2.6%,0.481,-5724.700,-2752$,0.479,0.482,14Apr24 14:15,-64909.600,-31292$,-2.9%,+0.7%,-201$,-7$,-209$,-0.02%,-0.02%
