,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987780$,+67.0%,,,-44622$,,,,,+886814$,+62.6%,-327.7%,-61046$,+4702$,-56416$,-3.83%,-3.85%
1,MOZAIC,SOL,1387.000,+245640$,+16.7%,173.871,43.000,+7476$,177.101,159.593,2024-10-25  14:07,143-,+228218$,+16.1%,-9.9%,-24284$,-614$,-24900$,-1.69%,-1.69%
2,MOZAIC,DOGE,1392585.000,+197594$,+13.4%,0.137,6739.000,+920$,0.142,0.128,2024-10-25  13:57,1399324.000,+179517$,+12.7%,-9.6%,-18941$,-56$,-18998$,-1.29%,-1.29%
3,MOZAIC,APT,15285.100,+155692$,+10.6%,9.974,-1942.200,-19372$,10.186,8.544,2024-10-25  13:57,13342.900,+113996$,+8.0%,-16.1%,-25103$,+2779$,-22329$,-1.51%,-1.52%
4,MOZAIC,BCH,277.807,+102172$,+6.9%,370.467,56.417,+20901$,367.780,340.280,2024-10-25  13:57,334.224,+113730$,+8.0%,-7.5%,-7640$,-1703$,-9347$,-0.63%,-0.64%
5,MOZAIC,LTC,1009.281,+71810$,+4.9%,72.098,-459.677,-33142$,71.150,66.940,2024-10-25  13:57,549.604,+36790$,+2.6%,-5.9%,-4249$,+2371$,-1885$,-0.13%,-0.13%
6,MOZAIC,1000SHIB,3915601.000,+70594$,+4.8%,0.018,-40993.000,-725$,0.018,0.016,2024-10-25  13:57,3874608.000,+61773$,+4.4%,-11.6%,-8167$,+71$,-8096$,-0.55%,-0.55%
7,MOZAIC,LINK,2927.250,+34003$,+2.3%,11.854,206.540,+2448$,11.616,10.846,2024-10-25  14:07,3133.790,+33988$,+2.4%,-6.6%,-2255$,-208$,-2464$,-0.17%,-0.17%
8,MOZAIC,SUI,14257.300,+27609$,+1.9%,1.919,-11723.500,-22497$,1.937,1.656,2024-10-25  13:57,2533.800,+4196$,+0.3%,-14.5%,-3997$,+3081$,-920$,-0.06%,-0.06%
9,MOZAIC,UNI,2944.000,+23672$,+1.6%,8.060,-1285.000,-10357$,8.041,7.211,2024-10-25  13:57,1659.000,+11964$,+0.8%,-10.3%,-2441$,+1091$,-1352$,-0.09%,-0.09%
10,MOZAIC,BTC,0.271,+18476$,+1.3%,68047.244,0.068,+4627$,68175.584,65660.200,2024-10-25  13:57,0.339,+22259$,+1.6%,-3.7%,-682$,-162$,-844$,-0.06%,-0.06%
11,MOZAIC,ETH,3.376,+8560$,+0.6%,2544.304,-1.008,-2565$,2535.404,2390.420,2024-10-25  13:57,2.368,+5661$,+0.4%,-5.7%,-489$,+155$,-335$,-0.02%,-0.02%
12,MOZAIC,TRX,4466.000,+735$,+0.0%,0.167,256471.000,+42735$,0.165,0.163,2024-10-25  14:11,260937.000,+42431$,+3.0%,-1.2%,-9$,-1030$,-1048$,-0.07%,-0.07%
13,MOZAIC,BNB,-8.160,-4852$,-0.3%,591.832,3.850,+2279$,594.640,566.190,2024-10-25  14:08,-4.310,-2440$,-0.2%,-4.8%,+232$,-99$,+133$,0.01%,0.01%
14,MOZAIC,AVAX,-891.000,-23898$,-1.6%,26.473,-125.000,-3309$,26.821,24.020,2024-10-25  13:57,-1016.000,-24405$,-1.7%,-10.4%,+2496$,+307$,+2802$,0.19%,0.19%
15,MOZAIC,DOT,-6604.000,-27779$,-1.9%,4.155,-2854.000,-11859$,4.206,3.865,2024-10-25  13:57,-9458.000,-36552$,-2.6%,-8.1%,+2256$,+829$,+3083$,0.21%,0.21%
