,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+435600$,+41.6%,,,,,,,+437097$,+41.7%,+11.1%,+1497$,,+1497$,0.14%,0.15%
1,MOZAIC,TON,24191.300,+147131$,+14.1%,-,-,,6.082,5.997,24191.300,+145081$,+13.8%,-1.4%,-2051$,,-2051$,-0.20%,-0.20%
2,MOZAIC,TRX,951081.000,+104282$,+10.0%,-,-,,0.110,0.109,951081.000,+104096$,+9.9%,-0.2%,-186$,,-186$,-0.02%,-0.02%
3,MOZAIC,BNB,194.830,+104044$,+9.9%,-,-,,534.025,545.192,194.830,+106220$,+10.1%,+2.1%,+2176$,,+2176$,0.21%,0.21%
4,MOZAIC,ICP,3888.000,+46093$,+4.4%,-,-,,11.855,12.005,3888.000,+46674$,+4.5%,+1.3%,+582$,,+582$,0.06%,0.06%
5,MOZAIC,DOGE,291261.000,+42963$,+4.1%,-,-,,0.148,0.145,291261.000,+42186$,+4.0%,-1.8%,-777$,,-777$,-0.07%,-0.07%
6,MOZAIC,BTC,0.645,+39507$,+3.8%,-,-,,61251.600,61492.150,0.645,+39662$,+3.8%,+0.4%,+155$,,+155$,0.01%,0.01%
7,MOZAIC,ETH,12.357,+36869$,+3.5%,-,-,,2983.640,3000.186,12.357,+37073$,+3.5%,+0.6%,+204$,,+204$,0.02%,0.02%
8,MOZAIC,LTC,185.822,+14894$,+1.4%,-,-,,80.150,80.556,185.822,+14969$,+1.4%,+0.5%,+75$,,+75$,0.01%,0.01%
9,MOZAIC,BCH,26.014,+12056$,+1.2%,-,-,,463.456,481.378,26.014,+12523$,+1.2%,+3.9%,+466$,,+466$,0.04%,0.04%
10,MOZAIC,SOL,-47.000,-6195$,-0.6%,-,-,,131.799,130.850,-47.000,-6150$,-0.6%,-0.7%,+45$,,+45$,0.00%,0.00%
11,MOZAIC,DOT,-4946.800,-32541$,-3.1%,-,-,,6.578,6.605,-4946.800,-32674$,-3.1%,+0.4%,-133$,,-133$,-0.01%,-0.01%
12,MOZAIC,AVAX,-133-,-44643$,-4.3%,-,-,,33.566,33.964,-133-,-45171$,-4.3%,+1.2%,-529$,,-529$,-0.05%,-0.05%
13,MOZAIC,LINK,-3488.930,-45802$,-4.4%,-,-,,13.128,13.161,-3488.930,-45918$,-4.4%,+0.3%,-115$,,-115$,-0.01%,-0.01%
14,MOZAIC,MATIC,-77455.000,-51702$,-4.9%,-,-,,0.668,0.663,-77455.000,-51353$,-4.9%,-0.7%,+349$,,+349$,0.03%,0.03%
15,MOZAIC,ADA,-123763.000,-54940$,-5.2%,-,-,,0.444,0.444,-123763.000,-54914$,-5.2%,-0.0%,+27$,,+27$,0.00%,0.00%
16,OVERLAY,BTC,7.511,+460061$,+44.0%,-,-,,61251.600,61492.150,7.511,+461868$,+44.1%,+0.4%,+1807$,,+1807$,0.17%,0.17%
17,OVERLAY,ICP,-753.000,-8927$,-0.9%,-,-,,11.855,12.005,-753.000,-9040$,-0.9%,+1.3%,-113$,,-113$,-0.01%,-0.01%
18,OVERLAY,NEAR,-1684.000,-9106$,-0.9%,-,-,,5.407,5.532,-1684.000,-9316$,-0.9%,+2.3%,-210$,,-210$,-0.02%,-0.02%
19,OVERLAY,LTC,-128.170,-10273$,-1.0%,-,-,,80.150,80.556,-128.170,-10325$,-1.0%,+0.5%,-52$,,-52$,-0.00%,-0.00%
20,OVERLAY,MATIC,-16856.000,-11252$,-1.1%,-,-,,0.668,0.663,-16856.000,-11176$,-1.1%,-0.7%,+76$,,+76$,0.01%,0.01%
21,OVERLAY,DOT,-1778.800,-11701$,-1.1%,-,-,,6.578,6.605,-1778.800,-11749$,-1.1%,+0.4%,-48$,,-48$,-0.00%,-0.00%
22,OVERLAY,LINK,-982.350,-12896$,-1.2%,-,-,,13.128,13.161,-982.350,-12929$,-1.2%,+0.3%,-32$,,-32$,-0.00%,-0.00%
23,OVERLAY,TRX,-133307.000,-14616$,-1.4%,-,-,,0.110,0.109,-133307.000,-14590$,-1.4%,-0.2%,+26$,,+26$,0.00%,0.00%
24,OVERLAY,BCH,-35.802,-16593$,-1.6%,-,-,,463.456,481.378,-35.802,-17234$,-1.6%,+3.9%,-642$,,-642$,-0.06%,-0.06%
25,OVERLAY,DOGE,-140178.000,-20677$,-2.0%,-,-,,0.148,0.145,-140178.000,-20303$,-1.9%,-1.8%,+374$,,+374$,0.04%,0.04%
26,OVERLAY,TON,-4015.900,-24425$,-2.3%,-,-,,6.082,5.997,-4015.900,-24084$,-2.3%,-1.4%,+340$,,+340$,0.03%,0.03%
27,OVERLAY,1000SHIB,-1192815.000,-26301$,-2.5%,-,-,,0.022,0.022,-1192815.000,-26003$,-2.5%,-1.1%,+297$,,+297$,0.03%,0.03%
28,OVERLAY,AVAX,-795.000,-26685$,-2.5%,-,-,,33.566,33.964,-795.000,-27001$,-2.6%,+1.2%,-316$,,-316$,-0.03%,-0.03%
29,OVERLAY,SOL,-206.000,-27151$,-2.6%,-,-,,131.799,130.850,-206.000,-26955$,-2.6%,-0.7%,+195$,,+195$,0.02%,0.02%
30,OVERLAY,ADA,-7660-,-34004$,-3.2%,-,-,,0.444,0.444,-7660-,-33987$,-3.2%,-0.0%,+17$,,+17$,0.00%,0.00%
31,OVERLAY,XRP,-80835.600,-39997$,-3.8%,-,-,,0.495,0.490,-80835.600,-39634$,-3.8%,-0.9%,+364$,,+364$,0.03%,0.03%
32,OVERLAY,BNB,-78.410,-41873$,-4.0%,-,-,,534.025,545.192,-78.410,-42749$,-4.1%,+2.1%,-876$,,-876$,-0.08%,-0.08%
