,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+971303$,+59.4%,,,+30632$,,,,,+992718$,+61.1%,-44.2%,-8814$,-407$,-9285$,-0.57%,-0.59%
1,MOZAIC,LINK,13950.210,+247765$,+15.1%,17.445,-7558.090,-131855$,17.761,17.393,06Jun24 18:26,6392.120,+111178$,+6.8%,-2.1%,-5129$,+397$,-4746$,-0.29%,-0.29%
2,MOZAIC,ETH,60.810,+235213$,+14.4%,3844.858,4.318,+16602$,3868.002,3806.360,06Jun24 18:31,65.128,+247901$,+15.2%,-1.6%,-3748$,-166$,-3916$,-0.24%,-0.24%
3,MOZAIC,UNI,15802.000,+176508$,+10.8%,10.727,-959.000,-10287$,11.170,10.629,06Jun24 14:16,14843.000,+157766$,+9.7%,-4.8%,-8549$,+94$,-8456$,-0.52%,-0.52%
4,MOZAIC,BNB,227.300,+158955$,+9.7%,711.788,15.390,+10954$,699.320,709.060,06Jun24 18:29,242.690,+172082$,+10.6%,+1.4%,+2214$,-42$,+2170$,0.13%,0.13%
5,MOZAIC,TON,18463.500,+133096$,+8.1%,7.367,7599.800,+55985$,7.209,7.408,06Jun24 18:31,26063.300,+193080$,+11.9%,+2.8%,+3684$,+315$,+3993$,0.24%,0.24%
6,MOZAIC,1000PEPE,8082194.000,+117867$,+7.2%,0.014,-253291.000,-3672$,0.015,0.014,06Jun24 14:16,7828903.000,+112262$,+6.9%,-1.7%,-1973$,+40$,-1933$,-0.12%,-0.12%
7,MOZAIC,SOL,324.000,+56261$,+3.4%,171.875,-65.000,-11172$,173.647,170.482,06Jun24 18:26,259.000,+44155$,+2.7%,-1.8%,-1025$,+91$,-935$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,1349913.000,+35035$,+2.1%,0.026,-377884.000,-9659$,0.026,0.025,06Jun24 18:26,972029.000,+24556$,+1.5%,-2.7%,-932$,+112$,-820$,-0.05%,-0.05%
9,MOZAIC,BTC,0.297,+21127$,+1.3%,71113.671,0.416,+29583$,71135.261,70750.700,06Jun24 18:26,0.713,+50445$,+3.1%,-0.5%,-114$,-151$,-265$,-0.02%,-0.02%
10,MOZAIC,MATIC,-14478.000,-10502$,-0.6%,0.736,2496.000,+1836$,0.725,0.730,06Jun24 14:16,-11982.000,-8749$,-0.5%,+0.7%,-70$,-13$,-84$,-0.01%,-0.01%
11,MOZAIC,DOGE,-79402.000,-12975$,-0.8%,0.163,37016.000,+6029$,0.163,0.161,06Jun24 14:09,-42386.000,-6806$,-0.4%,-1.7%,+225$,-85$,+138$,0.01%,0.01%
12,MOZAIC,ADA,-4089-,-18873$,-1.2%,0.459,-8817.000,-4045$,0.462,0.457,06Jun24 18:26,-49707.000,-22691$,-1.4%,-1.1%,+206$,+20$,+226$,0.01%,0.01%
13,MOZAIC,BCH,-38.407,-19012$,-1.2%,496.469,41.361,+20534$,495.024,494.707,06Jun24 18:29,2.954,+1461$,+0.1%,-0.1%,+12$,-73$,-63$,-0.00%,-0.00%
14,MOZAIC,XRP,-49702.400,-26149$,-1.6%,0.531,14262.500,+7568$,0.526,0.521,06Jun24 18:26,-35439.900,-18482$,-1.1%,-0.9%,+229$,-130$,+97$,0.01%,0.01%
15,MOZAIC,AVAX,-737.000,-26972$,-1.6%,36.622,-51.000,-1868$,36.597,36.068,06Jun24 18:26,-788.000,-28421$,-1.7%,-1.4%,+390$,+28$,+418$,0.03%,0.03%
16,MOZAIC,DOT,-4172.700,-30281$,-1.9%,7.219,-518.600,-3744$,7.257,7.122,06Jun24 18:26,-4691.300,-33411$,-2.1%,-1.9%,+563$,+50$,+613$,0.04%,0.04%
17,MOZAIC,TRX,-357051.000,-40932$,-2.5%,0.115,16137-,+18554$,0.115,0.115,06Jun24 18:37,-195681.000,-22433$,-1.4%,+0.0%,,-55$,-58$,-0.00%,-0.00%
