,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1833448$,+63.5%,,,+16370$,,,,,+1852018$,+64.1%,+8.4%,+2198$,+3$,+2178$,0.08%,0.06%
1,MOZAIC,LINK,7238.030,+210728$,+7.3%,28.415,158.750,+4511$,29.114,28.264,2024-12-13  12:58,7396.780,+209061$,+7.2%,-2.9%,-6154$,-24$,-6179$,-0.21%,-0.22%
2,MOZAIC,XRP,80516.500,+188215$,+6.5%,2.367,-1228.100,-2907$,2.338,2.374,2024-12-13  12:20,79288.400,+188242$,+6.5%,+1.6%,+2943$,-9$,+2933$,0.10%,0.10%
3,MOZAIC,TRX,524878.000,+155812$,+5.4%,0.289,-29318.000,-8473$,0.297,0.288,2024-12-13  12:20,49556-,+142482$,+4.9%,-3.1%,-4901$,+44$,-4859$,-0.17%,-0.17%
4,MOZAIC,AAVE,398.000,+146151$,+5.1%,370.110,47.500,+17580$,367.213,371.358,2024-12-13  12:59,445.500,+165440$,+5.7%,+1.1%,+1649$,+59$,+1705$,0.06%,0.06%
5,MOZAIC,VET,2333462.000,+139872$,+4.8%,0.060,-218344.000,-13070$,0.060,0.059,2024-12-13  12:58,2115118.000,+125708$,+4.4%,-0.8%,-1187$,+93$,-1097$,-0.04%,-0.04%
6,MOZAIC,UNI,5801.000,+102680$,+3.6%,17.331,81.000,+1404$,17.700,17.230,2024-12-13  12:20,5882.000,+101347$,+3.5%,-2.7%,-2729$,-8$,-2737$,-0.09%,-0.10%
7,MOZAIC,HBAR,307933.000,+89771$,+3.1%,0.320,-12197.000,-3899$,0.292,0.314,2024-12-13  12:57,295736.000,+92823$,+3.2%,+7.7%,+6880$,+70$,+6950$,0.24%,0.24%
8,MOZAIC,SUI,17566.100,+81134$,+2.8%,4.755,2357.000,+11208$,4.619,4.743,2024-12-13  12:57,19923.100,+94501$,+3.3%,+2.7%,+2187$,-28$,+2157$,0.07%,0.07%
9,MOZAIC,BNB,61.470,+43409$,+1.5%,718.770,-6.090,-4377$,706.180,714.730,2024-12-13  12:20,55.380,+39582$,+1.4%,+1.2%,+526$,+25$,+550$,0.02%,0.02%
10,MOZAIC,XLM,8595-,+36527$,+1.3%,0.441,3505.000,+1546$,0.425,0.436,2024-12-13  12:57,89455.000,+38964$,+1.3%,+2.5%,+910$,-19$,+890$,0.03%,0.03%
11,MOZAIC,LTC,-122.300,-14582$,-0.5%,120.805,-2.003,-242$,119.232,119.878,2024-12-13  12:20,-124.303,-14901$,-0.5%,+0.5%,-79$,+2$,-77$,-0.00%,-0.00%
12,MOZAIC,NEAR,-360-,-24886$,-0.9%,6.935,344.000,+2386$,6.913,6.862,2024-12-13  12:58,-3256.000,-22344$,-0.8%,-0.7%,+182$,-25$,+156$,0.01%,0.01%
13,MOZAIC,TON,-5436.700,-34466$,-1.2%,6.430,158.000,+1016$,6.340,6.364,2024-12-13  13:00,-5278.700,-33592$,-1.2%,+0.4%,-131$,-10$,-142$,-0.00%,-0.01%
14,MOZAIC,APT,-3830.600,-52394$,-1.8%,14.288,381.400,+5449$,13.678,14.040,2024-12-13  12:59,-3449.200,-48428$,-1.7%,+2.6%,-1388$,-94$,-1484$,-0.05%,-0.05%
15,MOZAIC,SOL,-488.000,-110731$,-3.8%,225.280,17.000,+3830$,226.907,223.627,2024-12-13  12:58,-471.000,-105328$,-3.6%,-1.4%,+1601$,-28$,+1572$,0.05%,0.05%
16,OVERLAY,BTC,4.382,+438123$,+15.2%,100207.800,-0.114,-11424$,99982.400,100069.429,2024-12-13  12:58,4.268,+427096$,+14.8%,+0.1%,+381$,+16$,+391$,0.01%,0.01%
17,OVERLAY,ETH,91.905,+356642$,+12.4%,3930.770,0.827,+3251$,3880.547,3918.800,2024-12-13  13:00,92.732,+363398$,+12.6%,+1.0%,+3516$,-10$,+3505$,0.12%,0.12%
18,OVERLAY,SOL,587.000,+133195$,+4.6%,225.450,15.000,+3382$,226.907,223.627,2024-12-13  13:00,602.000,+134624$,+4.7%,-1.4%,-1925$,-27$,-1953$,-0.07%,-0.07%
19,OVERLAY,AVAX,-167.000,-8876$,-0.3%,52.081,17.000,+885$,53.149,51.909,2024-12-13  12:20,-15-,-7786$,-0.3%,-2.3%,+207$,-3$,+204$,0.01%,0.01%
20,OVERLAY,1000SHIB,-318163.000,-8953$,-0.3%,0.028,2994-,+844$,0.028,0.028,2024-12-13  13:00,-288223.000,-8063$,-0.3%,-0.6%,+52$,-6$,+45$,0.00%,0.00%
21,OVERLAY,XRP,-3978.800,-9301$,-0.3%,2.359,429.400,+1013$,2.338,2.374,2024-12-13  12:20,-3549.400,-8427$,-0.3%,+1.6%,-145$,+7$,-139$,-0.00%,-0.00%
22,OVERLAY,BNB,-17.350,-12252$,-0.4%,718.975,1.700,+1222$,706.180,714.730,2024-12-13  12:20,-15.650,-11186$,-0.4%,+1.2%,-148$,-7$,-156$,-0.01%,-0.01%
23,OVERLAY,TON,-1951.300,-12370$,-0.4%,6.431,192.100,+1235$,6.340,6.364,2024-12-13  13:00,-1759.200,-11195$,-0.4%,+0.4%,-47$,-13$,-60$,-0.00%,-0.00%
