,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1328696$,+53.5%,,,-31316$,,,,,+1274514$,+51.8%,-22.9%,-21349$,-1512$,-22988$,-0.93%,-0.92%
1,MOZAIC,BCH,960.029,+376303$,+15.1%,390.027,97.680,+38098$,391.970,395.951,2025-03-06  15:09,1057.709,+418800$,+17.0%,+1.0%,+3821$,+579$,+4394$,0.18%,0.18%
2,MOZAIC,OM,31816.000,+225591$,+9.1%,7.128,-2608.300,-18593$,7.090,6.860,2025-03-06  13:39,29207.700,+200358$,+8.1%,-3.3%,-7341$,+701$,-6643$,-0.27%,-0.27%
3,MOZAIC,HBAR,801529.000,+199456$,+8.0%,0.242,172596.000,+41730$,0.249,0.238,2025-03-06  15:09,974125.000,+231583$,+9.4%,-4.5%,-8905$,-698$,-9612$,-0.39%,-0.39%
4,MOZAIC,ADA,173361.000,+168774$,+6.8%,0.926,6666.000,+6171$,0.974,0.910,2025-03-06  15:07,180027.000,+163883$,+6.7%,-6.5%,-10959$,-103$,-11063$,-0.45%,-0.44%
5,MOZAIC,TRX,616813.000,+150202$,+6.0%,0.242,-18906.000,-4566$,0.244,0.240,2025-03-06  13:39,597907.000,+143705$,+5.8%,-1.3%,-1953$,+22$,-1931$,-0.08%,-0.08%
6,MOZAIC,XRP,44766.600,+111858$,+4.5%,2.598,-3409.300,-8857$,2.499,2.600,2025-03-06  13:39,41357.300,+107529$,+4.4%,+4.1%,+4535$,-8$,+4525$,0.18%,0.18%
7,MOZAIC,DOT,1932.000,+8737$,+0.4%,4.505,-164.300,-740$,4.522,4.445,2025-03-06  13:39,1767.700,+7857$,+0.3%,-1.7%,-149$,+10$,-139$,-0.01%,-0.01%
8,MOZAIC,LTC,-52.026,-5446$,-0.2%,105.555,-94.377,-9962$,104.678,103.360,2025-03-06  13:39,-146.403,-15132$,-0.6%,-1.3%,+69$,+207$,+274$,0.01%,0.01%
9,MOZAIC,1000SHIB,-1184628.000,-15828$,-0.6%,0.013,1045812.000,+14013$,0.013,0.013,2025-03-06  15:09,-138816.000,-1868$,-0.1%,+0.7%,-113$,+60$,-57$,-0.00%,-0.00%
10,MOZAIC,AVAX,-111-,-24106$,-1.0%,21.536,228.000,+4910$,21.717,21.110,2025-03-06  15:08,-882.000,-18619$,-0.8%,-2.8%,+674$,-97$,+576$,0.02%,0.02%
11,MOZAIC,UNI,-3277.000,-24633$,-1.0%,7.268,1722.000,+12515$,7.517,7.141,2025-03-06  15:07,-1555.000,-11105$,-0.5%,-5.0%,+1231$,-217$,+1012$,0.04%,0.04%
12,MOZAIC,SUI,-16921.900,-44536$,-1.8%,2.748,1347.000,+3702$,2.632,2.756,2025-03-06  15:09,-15574.900,-42921$,-1.7%,+4.7%,-2097$,+10$,-2088$,-0.08%,-0.08%
13,MOZAIC,LINK,-3009.140,-49421$,-2.0%,16.915,3187.020,+53910$,16.424,17.097,2025-03-06  15:09,177.880,+3041$,+0.1%,+4.1%,-2027$,+580$,-1458$,-0.06%,-0.06%
14,MOZAIC,SOL,-391.000,-57147$,-2.3%,-,-,,146.157,144.010,0,-391.000,-56308$,-2.3%,-1.5%,+839$,,+839$,0.03%,0.03%
15,MOZAIC,DOGE,-387389.000,-79268$,-3.2%,0.206,29508.000,+6064$,0.205,0.202,2025-03-06  15:07,-357881.000,-72464$,-2.9%,-1.0%,+829$,-90$,+739$,0.03%,0.03%
16,MOZAIC,ETH,-48.697,-109103$,-4.4%,2239.198,-4.212,-9432$,2240.450,2209.590,2025-03-06  15:07,-52.909,-116907$,-4.7%,-1.4%,+1503$,+125$,+1626$,0.07%,0.07%
17,MOZAIC,TON,-42491.800,-128837$,-5.2%,3.062,-2437.000,-7461$,3.032,3.046,2025-03-06  13:39,-44928.800,-136863$,-5.6%,+0.5%,-602$,+38$,-566$,-0.02%,-0.02%
18,OVERLAY,BTC,13.887,+1257710$,+50.6%,89891.317,-3.108,-279382$,90567.408,90469.300,2025-03-06  15:07,10.779,+975169$,+39.6%,-0.1%,-1362$,-1796$,-3215$,-0.13%,-0.13%
19,OVERLAY,ETH,33.501,+75057$,+3.0%,2240.517,-4.608,-10324$,2240.450,2209.590,2025-03-06  15:07,28.893,+63842$,+2.6%,-1.4%,-1034$,+143$,-894$,-0.04%,-0.04%
20,OVERLAY,SOL,166.000,+24262$,+1.0%,147.205,102.000,+15015$,146.157,144.010,2025-03-06  15:07,268.000,+38595$,+1.6%,-1.5%,-356$,-326$,-685$,-0.03%,-0.03%
21,OVERLAY,DOT,-1696.800,-7673$,-0.3%,4.505,164.300,+740$,4.522,4.445,2025-03-06  13:39,-1532.500,-6812$,-0.3%,-1.7%,+131$,-10$,+121$,0.00%,0.00%
22,OVERLAY,BCH,-49.976,-19589$,-0.8%,389.902,9.198,+3586$,391.970,395.951,2025-03-06  15:07,-40.778,-16146$,-0.7%,+1.0%,-199$,+56$,-144$,-0.01%,-0.01%
23,OVERLAY,SUI,-8882.800,-23378$,-0.9%,2.744,2629.800,+7216$,2.632,2.756,2025-03-06  15:07,-6253.000,-17232$,-0.7%,+4.7%,-1101$,+32$,-1070$,-0.04%,-0.04%
24,OVERLAY,1000SHIB,-2083162.000,-27833$,-1.1%,0.013,481002.000,+6443$,0.013,0.013,2025-03-06  15:09,-160216-,-21560$,-0.9%,+0.7%,-199$,+30$,-171$,-0.01%,-0.01%
25,OVERLAY,AVAX,-1342.000,-29144$,-1.2%,21.548,39-,+8404$,21.717,21.110,2025-03-06  15:07,-952.000,-20097$,-0.8%,-2.8%,+814$,-171$,+642$,0.03%,0.03%
26,OVERLAY,LTC,-288.496,-30199$,-1.2%,105.975,13.773,+1460$,104.678,103.360,2025-03-06  13:39,-274.723,-28395$,-1.2%,-1.3%,+380$,-36$,+344$,0.01%,0.01%
27,OVERLAY,TON,-11522.000,-34935$,-1.4%,3.069,511.600,+1570$,3.032,3.046,2025-03-06  13:39,-11010.400,-33540$,-1.4%,+0.5%,-163$,-12$,-175$,-0.01%,-0.01%
28,OVERLAY,ADA,-38129.000,-37120$,-1.5%,0.926,10878.000,+10072$,0.974,0.910,2025-03-06  15:07,-27251.000,-24807$,-1.0%,-6.5%,+2410$,-170$,+2238$,0.09%,0.09%
29,OVERLAY,XRP,-21296.300,-53213$,-2.1%,2.615,996.100,+2605$,2.499,2.600,2025-03-06  13:39,-20300.200,-52781$,-2.1%,+4.1%,-2157$,-15$,-2173$,-0.09%,-0.09%
30,OVERLAY,HBAR,-235786.000,-58674$,-2.4%,0.242,50754.000,+12267$,0.249,0.238,2025-03-06  15:07,-185032.000,-43989$,-1.8%,-4.5%,+2620$,-201$,+2416$,0.10%,0.10%
31,OVERLAY,XLM,-203139.000,-60814$,-2.4%,0.305,6581.000,+2007$,0.299,0.297,2025-03-06  13:39,-196558.000,-58409$,-2.4%,-0.7%,+449$,-51$,+398$,0.02%,0.02%
32,OVERLAY,DOGE,-341995.000,-69980$,-2.8%,0.206,85248.000,+17535$,0.205,0.202,2025-03-06  15:07,-256747.000,-51986$,-2.1%,-1.0%,+732$,-274$,+455$,0.02%,0.02%
33,OVERLAY,LINK,-4544.110,-74631$,-3.0%,16.928,1357.080,+22973$,16.424,17.097,2025-03-06  15:08,-3187.030,-54490$,-2.2%,+4.1%,-3061$,+230$,-2836$,-0.11%,-0.11%
