,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1546016$,+78.2%,,,-35847$,,,,,+1546302$,+76.8%,-29.6%,+34198$,+1934$,+36094$,1.83%,1.80%
1,MOZAIC,XRP,234563.400,+258365$,+13.1%,1.120,2419.700,+2710$,1.101,1.106,2024-11-20  18:29,236983.100,+262089$,+13.0%,+0.4%,+1048$,-34$,+1014$,0.05%,0.05%
2,MOZAIC,XLM,792033.000,+183569$,+9.3%,0.254,14784.000,+3760$,0.232,0.248,2024-11-20  18:29,806817.000,+199953$,+9.9%,+6.9%,+12720$,-96$,+12624$,0.64%,0.64%
3,MOZAIC,DOGE,387652.000,+151519$,+7.7%,0.391,-28088.000,-10992$,0.391,0.378,2024-11-20  09:51,359564.000,+135999$,+6.8%,-3.2%,-4897$,+368$,-4532$,-0.23%,-0.23%
4,MOZAIC,ADA,176063.000,+130108$,+6.6%,0.826,-11702.000,-9667$,0.739,0.805,2024-11-20  18:29,164361.000,+132311$,+6.6%,+8.9%,+11623$,+247$,+11868$,0.60%,0.60%
5,MOZAIC,HBAR,881328.000,+117214$,+5.9%,0.126,197874.000,+24878$,0.133,0.123,2024-11-20  14:49,1079202.000,+132894$,+6.6%,-7.4%,-8686$,-512$,-9203$,-0.47%,-0.47%
6,MOZAIC,1000PEPE,2470755.000,+48628$,+2.5%,0.020,-424647.000,-8550$,0.020,0.019,2024-11-20  14:49,2046108.000,+38480$,+1.9%,-4.4%,-2162$,+564$,-1602$,-0.08%,-0.08%
7,MOZAIC,UNI,-221.000,-2078$,-0.1%,9.013,-1155.000,-10410$,9.404,8.804,2024-11-20  14:53,-1376.000,-12114$,-0.6%,-6.4%,+133$,+241$,+372$,0.02%,0.02%
8,MOZAIC,ETH,-5.855,-18204$,-0.9%,3112.829,-4.799,-14938$,3109.058,3065.460,2024-11-20  16:11,-10.654,-32659$,-1.6%,-1.4%,+255$,+227$,+479$,0.02%,0.02%
9,MOZAIC,BNB,-42.250,-26028$,-1.3%,615.940,-13.140,-8093$,616.056,606.950,2024-11-20  14:52,-55.390,-33619$,-1.7%,-1.5%,+385$,+118$,+501$,0.03%,0.03%
10,OVERLAY,BTC,11.654,+1075831$,+54.4%,94271.844,0.445,+41951$,92314.287,93847.348,2024-11-20  18:29,12.099,+1135459$,+56.4%,+1.7%,+17866$,-189$,+17670$,0.89%,0.88%
11,OVERLAY,ETH,64.033,+199082$,+10.1%,3094.429,-0.778,-2407$,3109.058,3065.460,2024-11-20  16:11,63.255,+193906$,+9.6%,-1.4%,-2792$,+23$,-2771$,-0.14%,-0.14%
12,OVERLAY,SOL,169.000,+40170$,+2.0%,239.350,-27.000,-6462$,237.695,235.957,2024-11-20  14:50,142.000,+33506$,+1.7%,-0.7%,-294$,+92$,-204$,-0.01%,-0.01%
13,OVERLAY,XLM,-31579.000,-7319$,-0.4%,0.251,-9588.000,-2407$,0.232,0.248,2024-11-20  18:29,-41167.000,-10202$,-0.5%,+6.9%,-507$,+31$,-476$,-0.02%,-0.02%
14,OVERLAY,1000PEPE,-52782-,-10388$,-0.5%,0.020,-41961.000,-844$,0.020,0.019,2024-11-20  14:49,-569781.000,-10716$,-0.5%,-4.4%,+462$,+55$,+517$,0.03%,0.03%
15,OVERLAY,APT,-1038.400,-12267$,-0.6%,12.393,-80.700,-1000$,11.814,11.865,2024-11-20  14:39,-1119.100,-13278$,-0.7%,+0.4%,-53$,+43$,-10$,-0.00%,-0.00%
16,OVERLAY,DOT,-3085.600,-17921$,-0.9%,5.966,-189.900,-1133$,5.808,5.723,2024-11-20  14:49,-3275.500,-18745$,-0.9%,-1.5%,+262$,+46$,+308$,0.02%,0.02%
17,OVERLAY,NEAR,-3163.000,-18286$,-0.9%,5.722,-255.000,-1459$,5.781,5.498,2024-11-20  14:49,-3418.000,-18793$,-0.9%,-4.9%,+895$,+57$,+952$,0.05%,0.05%
18,OVERLAY,LINK,-1365.160,-19973$,-1.0%,14.909,-64.140,-956$,14.630,14.281,2024-11-20  14:49,-1429.300,-20411$,-1.0%,-2.4%,+477$,+40$,+518$,0.03%,0.03%
19,OVERLAY,BCH,-46.909,-20964$,-1.1%,450.613,-3.062,-1380$,446.914,440.030,2024-11-20  16:11,-49.971,-21989$,-1.1%,-1.5%,+323$,+32$,+355$,0.02%,0.02%
20,OVERLAY,LTC,-253.329,-21971$,-1.1%,85.829,-29.786,-2557$,86.729,83.743,2024-11-20  18:29,-283.115,-23709$,-1.2%,-3.4%,+757$,+62$,+818$,0.04%,0.04%
21,OVERLAY,DOGE,-104201.000,-40728$,-2.1%,0.391,995.000,+389$,0.391,0.378,2024-11-20  09:51,-103206.000,-39036$,-1.9%,-3.2%,+1316$,-13$,+1304$,0.07%,0.07%
22,OVERLAY,ADA,-58434.000,-43182$,-2.2%,0.852,-49-,-417$,0.739,0.805,2024-11-20  18:29,-58924.000,-47434$,-2.4%,+8.9%,-3857$,+23$,-3835$,-0.19%,-0.19%
23,OVERLAY,1000SHIB,-1761102.000,-43597$,-2.2%,0.025,-106587.000,-2614$,0.025,0.024,2024-11-20  14:49,-1867689.000,-44729$,-2.2%,-3.3%,+1420$,+61$,+1481$,0.07%,0.07%
24,OVERLAY,SUI,-11775.700,-43869$,-2.2%,3.716,-556.800,-2069$,3.725,3.552,2024-11-20  14:49,-12332.500,-43800$,-2.2%,-4.7%,+2046$,+92$,+2137$,0.11%,0.11%
25,OVERLAY,XRP,-40038.200,-44101$,-2.2%,1.120,-2419.700,-2710$,1.101,1.106,2024-11-20  18:29,-42457.900,-46956$,-2.3%,+0.4%,-179$,+34$,-145$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1727.000,-59144$,-3.0%,34.368,-154.000,-5293$,34.247,33.653,2024-11-20  18:29,-1881.000,-63301$,-3.1%,-1.7%,+1026$,+110$,+1135$,0.06%,0.06%
27,OVERLAY,TON,-12500.900,-68122$,-3.4%,5.377,-1044.200,-5615$,5.449,5.297,2024-11-20  16:06,-13545.100,-71746$,-3.6%,-2.8%,+1908$,+84$,+1991$,0.10%,0.10%
28,OVERLAY,TRX,-350484.000,-69974$,-3.5%,0.199,-18708.000,-3717$,0.200,0.195,2024-11-20  14:50,-369192.000,-71957$,-3.6%,-2.4%,+1664$,+71$,+1734$,0.09%,0.09%
29,OVERLAY,BNB,-114.200,-70354$,-3.6%,615.890,-6.240,-3843$,616.056,606.950,2024-11-20  14:50,-120.440,-73101$,-3.6%,-1.5%,+1040$,+56$,+1095$,0.06%,0.05%
