,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1620560$,+84.9%,,,-75301$,,,,,+1605632$,+81.6%,+103.0%,+64353$,-3979$,+60272$,3.16%,3.10%
1,MOZAIC,ADA,407609.000,+286477$,+15.0%,0.742,-142164.000,-105441$,0.703,0.746,2024-11-18  14:43,265445.000,+197962$,+10.1%,+6.1%,+17506$,-581$,+16900$,0.88%,0.88%
2,MOZAIC,XRP,209582.700,+221110$,+11.6%,1.140,24991.500,+28487$,1.055,1.127,2024-11-18  16:14,234574.200,+264482$,+13.4%,+6.9%,+15195$,-309$,+14879$,0.78%,0.77%
3,MOZAIC,DOGE,482094.000,+177026$,+9.3%,0.364,-70575.000,-25698$,0.367,0.376,2024-11-18  16:55,411519.000,+154706$,+7.9%,+2.4%,+4212$,-834$,+3371$,0.18%,0.17%
4,MOZAIC,XLM,660673.000,+129842$,+6.8%,0.235,68763.000,+16138$,0.197,0.231,2024-11-18  16:55,729436.000,+168754$,+8.6%,+17.7%,+23004$,-229$,+22770$,1.19%,1.19%
5,MOZAIC,1000PEPE,4104256.000,+87130$,+4.6%,0.021,-72483.000,-1490$,0.021,0.020,2024-11-18  17:58,4031773.000,+81902$,+4.2%,-4.3%,-3756$,+18$,-3743$,-0.20%,-0.20%
6,MOZAIC,1000SHIB,1717717.000,+42595$,+2.2%,0.025,-1129631.000,-27899$,0.025,0.025,2024-11-18  17:58,588086.000,+14566$,+0.7%,-0.1%,-49$,-81$,-135$,-0.01%,-0.01%
7,MOZAIC,SOL,138.000,+32790$,+1.7%,241.633,-91.000,-21989$,237.607,239.820,2024-11-18  17:58,47.000,+11272$,+0.6%,+0.9%,+305$,+165$,+464$,0.02%,0.02%
8,MOZAIC,BTC,0.236,+21214$,+1.1%,90764.596,-0.108,-9803$,89891.579,91723.377,2024-11-18  16:55,0.128,+11741$,+0.6%,+2.0%,+432$,-104$,+329$,0.02%,0.02%
9,MOZAIC,SUI,4256.200,+16109$,+0.8%,3.698,-2734.500,-10112$,3.785,3.748,2024-11-18  17:58,1521.700,+5703$,+0.3%,-1.0%,-158$,-136$,-296$,-0.02%,-0.02%
10,MOZAIC,NEAR,1671.000,+9537$,+0.5%,5.951,-975.000,-5802$,5.707,6.075,2024-11-18  16:55,696.000,+4228$,+0.2%,+6.4%,+615$,-121$,+492$,0.03%,0.03%
11,MOZAIC,UNI,-1453.000,-12720$,-0.7%,9.104,963.000,+8767$,8.754,9.236,2024-11-18  17:58,-49-,-4526$,-0.2%,+5.5%,-700$,+127$,-575$,-0.03%,-0.03%
12,MOZAIC,HBAR,-,,+0.0%,0.131,420856.000,+55256$,0.128,0.127,2024-11-18  17:58,420856.000,+53625$,+2.7%,-0.1%,,-1631$,-1642$,-0.09%,-0.09%
13,OVERLAY,BTC,9.955,+894871$,+46.9%,91561.241,0.592,+54204$,89891.579,91723.377,2024-11-18  16:55,10.547,+967406$,+49.1%,+2.0%,+18236$,+96$,+18323$,0.96%,0.94%
14,OVERLAY,ETH,62.601,+192683$,+10.1%,3067.030,-2.423,-7431$,3077.962,3163.330,2024-11-18  16:55,60.178,+190363$,+9.7%,+2.8%,+5344$,-233$,+5108$,0.27%,0.26%
15,OVERLAY,SOL,209.000,+49660$,+2.6%,241.640,-47.000,-11357$,237.607,239.820,2024-11-18  17:58,162.000,+38851$,+2.0%,+0.9%,+462$,+86$,+546$,0.03%,0.03%
16,OVERLAY,APT,-904.700,-10662$,-0.6%,12.144,-64.600,-785$,11.786,12.064,2024-11-18  16:55,-969.300,-11694$,-0.6%,+2.4%,-252$,+5$,-247$,-0.01%,-0.01%
17,OVERLAY,1000PEPE,-57616-,-12231$,-0.6%,0.021,146591.000,+3083$,0.021,0.020,2024-11-18  16:14,-429569.000,-8726$,-0.4%,-4.3%,+527$,-105$,+422$,0.02%,0.02%
18,OVERLAY,DOT,-2400.200,-13019$,-0.7%,5.859,-196.100,-1149$,5.424,5.915,2024-11-18  12:50,-2596.300,-15358$,-0.8%,+9.1%,-1180$,-11$,-1191$,-0.06%,-0.06%
