,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+940152$,+57.3%,,,,,,,+933795$,+57.2%,+24.7%,-6358$,,-6358$,-0.39%,-0.40%
1,MOZAIC,LINK,20210.090,+358264$,+21.9%,-,-,,17.727,17.907,20210.090,+361892$,+22.2%,+1.0%,+3628$,,+3628$,0.22%,0.22%
2,MOZAIC,UNI,18006.000,+206583$,+12.6%,-,-,,11.473,11.080,18006.000,+199506$,+12.2%,-3.4%,-7076$,,-7076$,-0.43%,-0.43%
3,MOZAIC,ETH,52.512,+200230$,+12.2%,-,-,,3813.029,3802.044,52.512,+199653$,+12.2%,-0.3%,-577$,,-577$,-0.04%,-0.04%
4,MOZAIC,BNB,193.960,+133055$,+8.1%,-,-,,685.990,700.280,193.960,+135826$,+8.3%,+2.1%,+2772$,,+2772$,0.17%,0.17%
5,MOZAIC,1000PEPE,7723238.000,+110966$,+6.8%,-,-,,0.014,0.014,7723238.000,+111493$,+6.8%,+0.5%,+527$,,+527$,0.03%,0.03%
6,MOZAIC,TON,11258.300,+82548$,+5.0%,-,-,,7.332,7.420,11258.300,+83534$,+5.1%,+1.2%,+986$,,+986$,0.06%,0.06%
7,MOZAIC,SOL,377.000,+64801$,+4.0%,-,-,,171.887,172.576,377.000,+65061$,+4.0%,+0.4%,+260$,,+260$,0.02%,0.02%
8,MOZAIC,BTC,0.478,+33737$,+2.1%,-,-,,7058-,70936.700,0.478,+33908$,+2.1%,+0.5%,+170$,,+170$,0.01%,0.01%
9,MOZAIC,DOGE,-5141-,-8302$,-0.5%,-,-,,0.161,0.163,-5141-,-8384$,-0.5%,+1.0%,-82$,,-82$,-0.01%,-0.01%
10,MOZAIC,XRP,-32239.800,-16956$,-1.0%,-,-,,0.526,0.529,-32239.800,-17061$,-1.0%,+0.6%,-105$,,-105$,-0.01%,-0.01%
11,MOZAIC,ADA,-4437-,-20480$,-1.2%,-,-,,0.462,0.461,-4437-,-20437$,-1.3%,-0.2%,+43$,,+43$,0.00%,0.00%
12,MOZAIC,MATIC,-30191.000,-21602$,-1.3%,-,-,,0.716,0.714,-30191.000,-21568$,-1.3%,-0.2%,+35$,,+35$,0.00%,0.00%
13,MOZAIC,BCH,-48.713,-23225$,-1.4%,-,-,,476.771,482.259,-48.713,-23492$,-1.4%,+1.2%,-267$,,-267$,-0.02%,-0.02%
14,MOZAIC,DOT,-3574.700,-25683$,-1.6%,-,-,,7.185,7.224,-3574.700,-25824$,-1.6%,+0.5%,-141$,,-141$,-0.01%,-0.01%
15,MOZAIC,AVAX,-1125.000,-40604$,-2.5%,-,-,,36.092,36.461,-1125.000,-41019$,-2.5%,+1.0%,-415$,,-415$,-0.03%,-0.03%
16,MOZAIC,NEAR,-6247.000,-46391$,-2.8%,-,-,,7.426,7.551,-6247.000,-47174$,-2.9%,+1.7%,-783$,,-783$,-0.05%,-0.05%
17,MOZAIC,TRX,-420849.000,-48175$,-2.9%,-,-,,0.114,0.114,-420849.000,-47977$,-2.9%,-0.4%,+197$,,+197$,0.01%,0.01%
18,MOZAIC,ICP,-4627.000,-56956$,-3.5%,-,-,,12.309,12.454,-4627.000,-57625$,-3.5%,+1.2%,-670$,,-670$,-0.04%,-0.04%
19,OVERLAY,BTC,10.966,+773980$,+47.2%,-,-,,7058-,70936.700,10.966,+777892$,+47.6%,+0.5%,+3912$,,+3912$,0.24%,0.24%
20,OVERLAY,LTC,-202.024,-16909$,-1.0%,-,-,,83.699,84.342,-202.024,-17039$,-1.0%,+0.8%,-130$,,-130$,-0.01%,-0.01%
21,OVERLAY,NEAR,-2632.000,-19545$,-1.2%,-,-,,7.426,7.551,-2632.000,-19875$,-1.2%,+1.7%,-330$,,-330$,-0.02%,-0.02%
22,OVERLAY,MATIC,-33079.000,-23669$,-1.4%,-,-,,0.716,0.714,-33079.000,-23631$,-1.4%,-0.2%,+38$,,+38$,0.00%,0.00%
23,OVERLAY,LINK,-1353.660,-23996$,-1.5%,-,-,,17.727,17.907,-1353.660,-24239$,-1.5%,+1.0%,-243$,,-243$,-0.01%,-0.01%
24,OVERLAY,BCH,-51.158,-24391$,-1.5%,-,-,,476.771,482.259,-51.158,-24671$,-1.5%,+1.2%,-281$,,-281$,-0.02%,-0.02%
25,OVERLAY,DOT,-3404.400,-24460$,-1.5%,-,-,,7.185,7.224,-3404.400,-24593$,-1.5%,+0.5%,-134$,,-134$,-0.01%,-0.01%
26,OVERLAY,TRX,-214589.000,-24564$,-1.5%,-,-,,0.114,0.114,-214589.000,-24463$,-1.5%,-0.4%,+101$,,+101$,0.01%,0.01%
27,OVERLAY,DOGE,-408903.000,-66029$,-4.0%,-,-,,0.161,0.163,-408903.000,-66683$,-4.1%,+1.0%,-653$,,-653$,-0.04%,-0.04%
28,OVERLAY,1000SHIB,-2752071.000,-67723$,-4.1%,-,-,,0.025,0.026,-2752071.000,-71220$,-4.4%,+5.2%,-3497$,,-3497$,-0.21%,-0.21%
29,OVERLAY,XRP,-130702.200,-68742$,-4.2%,-,-,,0.526,0.529,-130702.200,-69168$,-4.2%,+0.6%,-425$,,-425$,-0.03%,-0.03%
30,OVERLAY,AVAX,-1906.000,-68792$,-4.2%,-,-,,36.092,36.461,-1906.000,-69495$,-4.3%,+1.0%,-703$,,-703$,-0.04%,-0.04%
31,OVERLAY,SOL,-409.000,-70302$,-4.3%,-,-,,171.887,172.576,-409.000,-70584$,-4.3%,+0.4%,-282$,,-282$,-0.02%,-0.02%
32,OVERLAY,ADA,-152349.000,-70321$,-4.3%,-,-,,0.462,0.461,-152349.000,-70172$,-4.3%,-0.2%,+149$,,+149$,0.01%,0.01%
33,OVERLAY,BNB,-104.300,-71549$,-4.4%,-,-,,685.990,700.280,-104.300,-73039$,-4.5%,+2.1%,-1490$,,-1490$,-0.09%,-0.09%
34,OVERLAY,TON,-10180.600,-74646$,-4.6%,-,-,,7.332,7.420,-10180.600,-75537$,-4.6%,+1.2%,-891$,,-891$,-0.05%,-0.05%
