,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+797288$,+54.7%,,,+28716$,,,,,+797204$,+55.7%,-88.6%,-28380$,-417$,-28881$,-1.98%,-1.98%
1,MOZAIC,SUI,105608.800,+236617$,+16.2%,2.160,758.500,+1638$,2.240,2.136,2024-10-13  14:55,106367.300,+227241$,+15.9%,-4.6%,-10996$,-18$,-11014$,-0.75%,-0.76%
2,MOZAIC,UNI,21191.000,+172134$,+11.8%,7.859,-765.000,-6012$,8.123,7.690,2024-10-13  14:57,20426.000,+157069$,+11.0%,-5.3%,-9183$,+130$,-9056$,-0.62%,-0.62%
3,MOZAIC,1000SHIB,828761-,+147870$,+10.1%,0.017,-118620-,-20637$,0.018,0.017,2024-10-13  14:57,710141-,+122023$,+8.5%,-3.7%,-5465$,+255$,-5215$,-0.36%,-0.36%
4,MOZAIC,NEAR,1869-,+90543$,+6.2%,4.648,-927-,-43087$,4.844,4.606,2024-10-13  14:57,942-,+43384$,+3.0%,-4.9%,-4466$,+394$,-4081$,-0.28%,-0.28%
5,MOZAIC,AVAX,2508.000,+71792$,+4.9%,28.718,32.000,+919$,28.625,28.539,2024-10-13  14:34,254-,+72489$,+5.1%,-0.3%,-216$,-6$,-221$,-0.02%,-0.02%
6,MOZAIC,TRX,41512-,+67428$,+4.6%,0.163,-16300-,-26580$,0.162,0.163,2024-10-13  14:58,25212-,+41075$,+2.9%,+0.3%,+203$,+24$,+222$,0.02%,0.02%
7,MOZAIC,TAO,90.029,+59137$,+4.1%,635.758,50.974,+32407$,656.870,634.360,2024-10-13  14:34,141.003,+89447$,+6.3%,-3.4%,-2027$,-71$,-2104$,-0.14%,-0.14%
8,MOZAIC,BNB,74.550,+42980$,+2.9%,568.580,-36.250,-20611$,576.528,566.481,2024-10-13  14:56,38.300,+21696$,+1.5%,-1.7%,-749$,+76$,-678$,-0.05%,-0.05%
9,MOZAIC,BTC,0.128,+8087$,+0.6%,62515.650,-0.010,-625$,63175.900,62145.595,2024-10-13  14:34,0.118,+7333$,+0.5%,-1.6%,-132$,+4$,-128$,-0.01%,-0.01%
10,MOZAIC,DOGE,69105.000,+7693$,+0.5%,0.110,-2734-,-3016$,0.111,0.109,2024-10-13  14:57,41765.000,+4553$,+0.3%,-2.1%,-160$,+36$,-125$,-0.01%,-0.01%
11,MOZAIC,APT,602.200,+5982$,+0.4%,9.959,6524.300,+64978$,9.934,9.776,2024-10-13  14:34,7126.500,+69669$,+4.9%,-1.6%,-95$,-1196$,-1304$,-0.09%,-0.09%
12,MOZAIC,LTC,37.199,+2461$,+0.2%,65.026,-185.995,-12095$,66.160,64.707,2024-10-13  14:57,-148.796,-9628$,-0.7%,-2.2%,-54$,+59$,+3$,0.00%,0.00%
13,MOZAIC,SOL,-39.000,-5706$,-0.4%,145.888,15.000,+2188$,146.318,145.060,2024-10-13  14:55,-24.000,-3481$,-0.2%,-0.9%,+49$,-12$,+36$,0.00%,0.00%
14,MOZAIC,ETH,-5.837,-14447$,-1.0%,2450.923,-0.857,-2100$,2475.090,2441.721,2024-10-13  14:34,-6.694,-16345$,-1.1%,-1.3%,+195$,+8$,+202$,0.01%,0.01%
15,MOZAIC,ADA,-84649.000,-29874$,-2.0%,0.350,3666.000,+1285$,0.353,0.347,2024-10-13  14:34,-80983.000,-28079$,-2.0%,-1.8%,+524$,-14$,+510$,0.03%,0.03%
16,MOZAIC,LINK,-2817.700,-31006$,-2.1%,10.771,678.060,+7304$,11.004,10.670,2024-10-13  14:34,-2139.640,-22829$,-1.6%,-3.0%,+941$,-69$,+871$,0.06%,0.06%
17,MOZAIC,BCH,-109.366,-35988$,-2.5%,322.049,19.094,+6149$,329.060,319.345,2024-10-13  14:34,-90.272,-28828$,-2.0%,-3.0%,+1063$,-52$,+1010$,0.07%,0.07%
18,MOZAIC,DOT,-12100.100,-50869$,-3.5%,4.136,-757.000,-3131$,4.204,4.103,2024-10-13  14:57,-12857.100,-52751$,-3.7%,-2.4%,+1223$,+25$,+1248$,0.09%,0.09%
19,MOZAIC,XRP,-119089.400,-64189$,-4.4%,0.531,781.200,+415$,0.539,0.526,2024-10-13  14:34,-118308.200,-62227$,-4.4%,-2.4%,+1552$,-4$,+1548$,0.11%,0.11%
20,MOZAIC,TON,-13845.500,-72546$,-5.0%,5.265,47.500,+250$,5.240,5.201,2024-10-13  14:34,-13798.000,-71763$,-5.0%,-0.7%,+537$,-3$,+534$,0.04%,0.04%
21,OVERLAY,BTC,8.904,+562518$,+38.6%,62375.129,1.375,+85766$,63175.900,62145.595,2024-10-13  14:34,10.279,+638795$,+44.7%,-1.6%,-9174$,-316$,-9512$,-0.65%,-0.65%
22,OVERLAY,ETH,16.920,+41879$,+2.9%,2454.385,0.347,+852$,2475.090,2441.721,2024-10-13  14:34,17.267,+42161$,+2.9%,-1.3%,-565$,-4$,-569$,-0.04%,-0.04%
23,OVERLAY,SOL,93.000,+13608$,+0.9%,145.883,15.000,+2188$,146.318,145.060,2024-10-13  14:56,108.000,+15666$,+1.1%,-0.9%,-117$,-12$,-130$,-0.01%,-0.01%
24,OVERLAY,UNI,-834.000,-6775$,-0.5%,7.856,-575.000,-4517$,8.123,7.690,2024-10-13  14:55,-1409.000,-10835$,-0.8%,-5.3%,+361$,+96$,+456$,0.03%,0.03%
25,OVERLAY,NEAR,-2775.000,-13443$,-0.9%,4.650,-31-,-1441$,4.844,4.606,2024-10-13  14:56,-3085.000,-14208$,-1.0%,-4.9%,+663$,+14$,+676$,0.05%,0.05%
26,OVERLAY,DOT,-3327.900,-13990$,-1.0%,4.136,-366.000,-1514$,4.204,4.103,2024-10-13  14:56,-3693.900,-15156$,-1.1%,-2.4%,+336$,+12$,+348$,0.02%,0.02%
27,OVERLAY,SUI,-714-,-15997$,-1.1%,-,-,,2.240,2.136,0,-714-,-15254$,-1.1%,-4.6%,+743$,,+743$,0.05%,0.05%
28,OVERLAY,BCH,-53.513,-17609$,-1.2%,323.535,-2.169,-702$,329.060,319.345,2024-10-13  14:34,-55.682,-17782$,-1.2%,-3.0%,+520$,+9$,+529$,0.04%,0.04%
29,OVERLAY,LTC,-268.621,-17772$,-1.2%,65.028,-38.175,-2482$,66.160,64.707,2024-10-13  14:57,-306.796,-19852$,-1.4%,-2.2%,+390$,+12$,+402$,0.03%,0.03%
30,OVERLAY,1000SHIB,-148126-,-26429$,-1.8%,0.017,-30585-,-5321$,0.018,0.017,2024-10-13  14:55,-178711-,-30708$,-2.1%,-3.7%,+977$,+66$,+1041$,0.07%,0.07%
31,OVERLAY,ADA,-102036.000,-36010$,-2.5%,0.350,-3666.000,-1285$,0.353,0.347,2024-10-13  14:34,-105702.000,-36650$,-2.6%,-1.8%,+631$,+14$,+645$,0.04%,0.04%
32,OVERLAY,TRX,-225768.000,-36671$,-2.5%,0.163,-37295.000,-6082$,0.162,0.163,2024-10-13  14:58,-263063.000,-42858$,-3.0%,+0.3%,-111$,+5$,-106$,-0.01%,-0.01%
33,OVERLAY,AVAX,-1286.000,-36812$,-2.5%,28.718,-32.000,-919$,28.625,28.539,2024-10-13  14:34,-1318.000,-37614$,-2.6%,-0.3%,+111$,+6$,+116$,0.01%,0.01%
34,OVERLAY,XRP,-69340.300,-37374$,-2.6%,0.529,-6993.700,-3703$,0.539,0.526,2024-10-13  14:34,-76334.000,-40149$,-2.8%,-2.4%,+903$,+24$,+927$,0.06%,0.06%
35,OVERLAY,BNB,-70.860,-40853$,-2.8%,568.554,-8.550,-4861$,576.528,566.481,2024-10-13  14:56,-79.410,-44984$,-3.1%,-1.7%,+712$,+18$,+728$,0.05%,0.05%
36,OVERLAY,DOGE,-372391.000,-41458$,-2.8%,0.110,-40355.000,-4452$,0.111,0.109,2024-10-13  14:55,-412746.000,-44994$,-3.1%,-2.1%,+863$,+53$,+915$,0.06%,0.06%
37,OVERLAY,LINK,-3883.470,-42733$,-2.9%,10.822,-72.260,-782$,11.004,10.670,2024-10-13  14:34,-3955.730,-42207$,-3.0%,-3.0%,+1298$,+11$,+1309$,0.09%,0.09%
38,OVERLAY,TON,-8567.300,-44890$,-3.1%,5.235,-318.500,-1667$,5.240,5.201,2024-10-13  14:34,-8885.800,-46215$,-3.2%,-0.7%,+332$,+11$,+343$,0.02%,0.02%
