,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+755684$,+46.6%,,,,,,,+738938$,+46.1%,-26.8%,-16748$,,-16748$,-1.03%,-1.05%
1,MOZAIC,LINK,20565.070,+379474$,+23.4%,-,-,,18.452,18.228,20565.070,+374860$,+23.4%,-1.2%,-4614$,,-4614$,-0.28%,-0.29%
2,MOZAIC,UNI,25842.000,+255603$,+15.8%,-,-,,9.891,9.688,25842.000,+250357$,+15.6%,-2.1%,-5246$,,-5246$,-0.32%,-0.33%
3,MOZAIC,1000PEPE,1278440-,+190114$,+11.7%,-,-,,0.015,0.014,1278440-,+185181$,+11.5%,-2.6%,-4934$,,-4934$,-0.30%,-0.31%
4,MOZAIC,ETH,38.252,+146029$,+9.0%,-,-,,3817.560,3775.280,38.252,+144412$,+9.0%,-1.1%,-1617$,,-1617$,-0.10%,-0.10%
5,MOZAIC,SOL,288.000,+47888$,+3.0%,-,-,,166.279,164.248,288.000,+47303$,+2.9%,-1.2%,-585$,,-585$,-0.04%,-0.04%
6,MOZAIC,1000SHIB,1034652.000,+26147$,+1.6%,-,-,,0.025,0.025,1034652.000,+25567$,+1.6%,-2.2%,-580$,,-580$,-0.04%,-0.04%
7,MOZAIC,DOGE,41586.000,+6671$,+0.4%,-,-,,0.160,0.157,41586.000,+6545$,+0.4%,-1.9%,-126$,,-126$,-0.01%,-0.01%
8,MOZAIC,MATIC,-19715.000,-13791$,-0.9%,-,-,,0.700,0.693,-19715.000,-13662$,-0.9%,-0.9%,+128$,,+128$,0.01%,0.01%
9,MOZAIC,DOT,-2178.800,-15398$,-1.0%,-,-,,7.067,7.019,-2178.800,-15293$,-1.0%,-0.7%,+105$,,+105$,0.01%,0.01%
10,MOZAIC,NEAR,-2454.000,-18115$,-1.1%,-,-,,7.382,7.452,-2454.000,-18287$,-1.1%,+0.9%,-172$,,-172$,-0.01%,-0.01%
11,MOZAIC,AVAX,-677.000,-24224$,-1.5%,-,-,,35.781,35.431,-677.000,-23987$,-1.5%,-1.0%,+237$,,+237$,0.01%,0.01%
12,MOZAIC,TON,-4120.500,-25935$,-1.6%,-,-,,6.294,6.398,-4120.500,-26362$,-1.6%,+1.6%,-427$,,-427$,-0.03%,-0.03%
13,MOZAIC,BCH,-69.213,-32066$,-2.0%,-,-,,463.300,459.190,-69.213,-31782$,-2.0%,-0.9%,+284$,,+284$,0.02%,0.02%
14,MOZAIC,ADA,-125908.000,-56696$,-3.5%,-,-,,0.450,0.449,-125908.000,-56545$,-3.5%,-0.3%,+151$,,+151$,0.01%,0.01%
15,MOZAIC,ICP,-4737.000,-57276$,-3.5%,-,-,,12.091,11.959,-4737.000,-56650$,-3.5%,-1.1%,+626$,,+626$,0.04%,0.04%
16,MOZAIC,TRX,-834235.000,-93989$,-5.8%,-,-,,0.113,0.114,-834235.000,-94978$,-5.9%,+1.1%,-988$,,-988$,-0.06%,-0.06%
17,OVERLAY,BTC,8.989,+609448$,+37.6%,-,-,,67799.300,67454.800,8.989,+606351$,+37.8%,-0.5%,-3097$,,-3097$,-0.19%,-0.19%
18,OVERLAY,UNI,-578.000,-5717$,-0.4%,-,-,,9.891,9.688,-578.000,-5600$,-0.3%,-2.1%,+117$,,+117$,0.01%,0.01%
19,OVERLAY,1000PEPE,-551948.000,-8208$,-0.5%,-,-,,0.015,0.014,-551948.000,-7995$,-0.5%,-2.6%,+213$,,+213$,0.01%,0.01%
20,OVERLAY,TRX,-136761.000,-15408$,-1.0%,-,-,,0.113,0.114,-136761.000,-15570$,-1.0%,+1.1%,-162$,,-162$,-0.01%,-0.01%
21,OVERLAY,LINK,-840.200,-15504$,-1.0%,-,-,,18.452,18.228,-840.200,-15315$,-1.0%,-1.2%,+188$,,+188$,0.01%,0.01%
22,OVERLAY,NEAR,-2271.000,-16765$,-1.0%,-,-,,7.382,7.452,-2271.000,-16923$,-1.1%,+0.9%,-159$,,-159$,-0.01%,-0.01%
23,OVERLAY,DOT,-2791.500,-19728$,-1.2%,-,-,,7.067,7.019,-2791.500,-19594$,-1.2%,-0.7%,+134$,,+134$,0.01%,0.01%
24,OVERLAY,MATIC,-28833.000,-20169$,-1.2%,-,-,,0.700,0.693,-28833.000,-19981$,-1.2%,-0.9%,+187$,,+187$,0.01%,0.01%
25,OVERLAY,BCH,-44.360,-20552$,-1.3%,-,-,,463.300,459.190,-44.360,-20370$,-1.3%,-0.9%,+182$,,+182$,0.01%,0.01%
26,OVERLAY,DOGE,-259371.000,-41606$,-2.6%,-,-,,0.160,0.157,-259371.000,-40822$,-2.5%,-1.9%,+784$,,+784$,0.05%,0.05%
27,OVERLAY,AVAX,-1581.000,-56570$,-3.5%,-,-,,35.781,35.431,-1581.000,-56016$,-3.5%,-1.0%,+553$,,+553$,0.03%,0.03%
28,OVERLAY,BNB,-94.480,-56915$,-3.5%,-,-,,602.400,597.160,-94.480,-56420$,-3.5%,-0.9%,+495$,,+495$,0.03%,0.03%
29,OVERLAY,1000SHIB,-2278001.000,-57568$,-3.6%,-,-,,0.025,0.025,-2278001.000,-56291$,-3.5%,-2.2%,+1277$,,+1277$,0.08%,0.08%
30,OVERLAY,SOL,-35-,-58198$,-3.6%,-,-,,166.279,164.248,-35-,-57487$,-3.6%,-1.2%,+711$,,+711$,0.04%,0.04%
31,OVERLAY,XRP,-112246.900,-58245$,-3.6%,-,-,,0.519,0.515,-112246.900,-57852$,-3.6%,-0.7%,+393$,,+393$,0.02%,0.02%
32,OVERLAY,ADA,-129928.000,-58507$,-3.6%,-,-,,0.450,0.449,-129928.000,-58351$,-3.6%,-0.3%,+156$,,+156$,0.01%,0.01%
33,OVERLAY,TON,-9300.800,-58540$,-3.6%,-,-,,6.294,6.398,-9300.800,-59505$,-3.7%,+1.6%,-964$,,-964$,-0.06%,-0.06%
