,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+108353$,+47.8%,,,,,,,+107458$,+47.6%,-149.0%,-894$,,-894$,-0.39%,-0.39%
1,MOZAIC,BNB,129.900,+39723$,+17.5%,-,-,,305.800,296.273,129.900,+38486$,+17.0%,-3.1%,-1238$,,-1238$,-0.55%,-0.55%
2,MOZAIC,TRX,287457.000,+31412$,+13.9%,-,-,,0.109,0.107,287457.000,+30732$,+13.6%,-2.2%,-680$,,-680$,-0.30%,-0.30%
3,MOZAIC,ETH,9.614,+22250$,+9.8%,-,-,,2314.340,2223.870,9.614,+21380$,+9.5%,-3.9%,-870$,,-870$,-0.38%,-0.38%
4,MOZAIC,ETC,899.200,+20642$,+9.1%,-,-,,22.956,22.038,899.200,+19817$,+8.8%,-4.0%,-825$,,-825$,-0.36%,-0.36%
5,MOZAIC,LINK,1381.030,+20149$,+8.9%,-,-,,14.590,13.958,1381.030,+19276$,+8.5%,-4.3%,-873$,,-873$,-0.39%,-0.38%
6,MOZAIC,ICP,797.000,+8347$,+3.7%,-,-,,10.473,9.806,797.000,+7815$,+3.5%,-6.4%,-532$,,-532$,-0.23%,-0.23%
7,MOZAIC,DOGE,62046.000,+4998$,+2.2%,-,-,,0.081,0.077,62046.000,+4765$,+2.1%,-4.7%,-233$,,-233$,-0.10%,-0.10%
8,MOZAIC,SOL,32.000,+2684$,+1.2%,-,-,,83.866,79.987,32.000,+2560$,+1.1%,-4.6%,-124$,,-124$,-0.05%,-0.05%
9,MOZAIC,BCH,5.470,+1288$,+0.6%,-,-,,235.440,224.010,5.470,+1225$,+0.5%,-4.9%,-63$,,-63$,-0.03%,-0.03%
10,MOZAIC,LTC,15.388,+1036$,+0.5%,-,-,,67.353,64.640,15.388,+995$,+0.4%,-4.0%,-42$,,-42$,-0.02%,-0.02%
11,MOZAIC,UNI,-18-,-1088$,-0.5%,-,-,,6.044,5.706,-18-,-1027$,-0.5%,-5.6%,+61$,,+61$,0.03%,0.03%
12,MOZAIC,1000SHIB,-244441.000,-2183$,-1.0%,-,-,,0.009,0.009,-244441.000,-2091$,-0.9%,-4.2%,+92$,,+92$,0.04%,0.04%
13,MOZAIC,ADA,-8131.000,-3892$,-1.7%,-,-,,0.479,0.457,-8131.000,-3716$,-1.6%,-4.5%,+176$,,+176$,0.08%,0.08%
14,MOZAIC,ATOM,-660.870,-6065$,-2.7%,-,-,,9.178,8.849,-660.870,-5848$,-2.6%,-3.6%,+217$,,+217$,0.10%,0.10%
15,MOZAIC,XRP,-13924.800,-7346$,-3.2%,-,-,,0.528,0.504,-13924.800,-7021$,-3.1%,-4.4%,+325$,,+325$,0.14%,0.14%
16,MOZAIC,MATIC,-10081.000,-7533$,-3.3%,-,-,,0.747,0.711,-10081.000,-7172$,-3.2%,-4.8%,+362$,,+362$,0.16%,0.16%
17,MOZAIC,DOT,-1633.700,-10359$,-4.6%,-,-,,6.341,6.069,-1633.700,-9914$,-4.4%,-4.3%,+444$,,+444$,0.20%,0.20%
18,MOZAIC,AVAX,-381.000,-11252$,-5.0%,-,-,,29.533,27.783,-381.000,-10586$,-4.7%,-5.9%,+667$,,+667$,0.29%,0.29%
19,OVERLAY,BTC,2.461,+97372$,+43.0%,-,-,,39566.154,38889.324,2.461,+95707$,+42.4%,-1.7%,-1666$,,-1666$,-0.73%,-0.73%
20,OVERLAY,ICP,-162.000,-1697$,-0.7%,-,-,,10.473,9.806,-162.000,-1589$,-0.7%,-6.4%,+108$,,+108$,0.05%,0.05%
21,OVERLAY,UNI,-41-,-2478$,-1.1%,-,-,,6.044,5.706,-41-,-2339$,-1.0%,-5.6%,+139$,,+139$,0.06%,0.06%
22,OVERLAY,DOT,-424.300,-2690$,-1.2%,-,-,,6.341,6.069,-424.300,-2575$,-1.1%,-4.3%,+115$,,+115$,0.05%,0.05%
23,OVERLAY,LINK,-201.450,-2939$,-1.3%,-,-,,14.590,13.958,-201.450,-2812$,-1.2%,-4.3%,+127$,,+127$,0.06%,0.06%
24,OVERLAY,MATIC,-4082.000,-3050$,-1.3%,-,-,,0.747,0.711,-4082.000,-2904$,-1.3%,-4.8%,+146$,,+146$,0.06%,0.06%
25,OVERLAY,BCH,-13.781,-3245$,-1.4%,-,-,,235.440,224.010,-13.781,-3087$,-1.4%,-4.9%,+158$,,+158$,0.07%,0.07%
26,OVERLAY,1000SHIB,-363841.000,-3249$,-1.4%,-,-,,0.009,0.009,-363841.000,-3112$,-1.4%,-4.2%,+137$,,+137$,0.06%,0.06%
27,OVERLAY,LTC,-48.806,-3287$,-1.5%,-,-,,67.353,64.640,-48.806,-3155$,-1.4%,-4.0%,+132$,,+132$,0.06%,0.06%
28,OVERLAY,SOL,-94.000,-7883$,-3.5%,-,-,,83.866,79.987,-94.000,-7519$,-3.3%,-4.6%,+365$,,+365$,0.16%,0.16%
29,OVERLAY,AVAX,-273.000,-8063$,-3.6%,-,-,,29.533,27.783,-273.000,-7585$,-3.4%,-5.9%,+478$,,+478$,0.21%,0.21%
30,OVERLAY,ADA,-20463.000,-9796$,-4.3%,-,-,,0.479,0.457,-20463.000,-9353$,-4.1%,-4.5%,+443$,,+443$,0.20%,0.20%
31,OVERLAY,DOGE,-129158.000,-10403$,-4.6%,-,-,,0.081,0.077,-129158.000,-9918$,-4.4%,-4.7%,+485$,,+485$,0.21%,0.21%
32,OVERLAY,TRX,-98674.000,-10783$,-4.8%,-,-,,0.109,0.107,-98674.000,-10549$,-4.7%,-2.2%,+233$,,+233$,0.10%,0.10%
33,OVERLAY,BNB,-36.250,-11085$,-4.9%,-,-,,305.800,296.273,-36.250,-10740$,-4.8%,-3.1%,+345$,,+345$,0.15%,0.15%
34,OVERLAY,XRP,-21197.100,-11182$,-4.9%,-,-,,0.528,0.504,-21197.100,-10688$,-4.7%,-4.4%,+495$,,+495$,0.22%,0.22%
